Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000001,    0.000117
   0.000010,    0.002063
   0.000165,    0.034149
   0.000906,    0.187459
   0.003878,    0.802707
   0.009197,    1.903267
   0.016801,    3.476062
   0.026649,    5.512648
   0.038817,    8.028198
   0.053367,   11.035486
   0.070270,   14.528227
   0.089427,   18.485558
   0.111137,   22.968962
   0.135183,   27.933380
   0.161653,   33.396892
   0.190899,   39.431462
   0.222436,   45.936994
   0.256730,   53.009355
   0.293710,   60.633262
   0.332874,   68.705227
   0.374826,   77.349268
   0.420181,   86.691757
   0.468295,   96.599657
   0.519009,  107.039731
   0.573030,  118.157421
   0.629770,  129.831187
   0.689907,  142.199998
   0.752710,  155.113089
   0.819295,  168.799658
   0.888689,  183.059305
   0.961195,  197.953553
   1.037710,  213.666530
   1.117281,  230.001907
   1.200804,  247.142799
   1.288183,  265.069490
   1.379665,  283.831679
   1.473406,  303.050551
   1.570169,  322.882726
   1.671274,  343.597908
   1.776728,  365.196718
   1.887692,  387.916319
   2.002431,  411.400778
   2.121006,  435.661842
   2.244075,  460.833577
   2.371810,  486.950292
   2.504607,  514.092267
   2.640912,  541.941021
   2.782805,  570.920951
   2.928371,  600.640157
   3.078173,  631.212842
   3.235231,  663.254185
   3.397406,  696.326966
   3.562111,  729.902835
   3.732541,  764.632429
   3.907539,  800.279159
   4.091574,  837.751982
   4.278486,  875.795345
   4.470909,  914.944912
   4.667243,  954.874188
   4.870426,  996.179472
   5.079616, 1038.688816
   5.294193, 1082.274812
   5.514990, 1127.105710
   5.740566, 1172.887620
   5.971629, 1219.763744
   6.208607, 1267.819346
   6.456622, 1318.091681
   6.706495, 1368.718458
   6.963874, 1420.843433
   7.226829, 1474.074308
   7.496465, 1528.633602
   7.774878, 1584.943927
   8.059158, 1642.414620
   8.349294, 1701.042834
   8.649138, 1761.605125
   8.952195, 1822.788030
   9.261746, 1885.253142
   9.582220, 1949.892340
   9.907815, 2015.533405
  10.239774, 2082.425690
  10.583311, 2151.618113
  10.928569, 2221.123660
  11.281768, 2292.193653
  11.642269, 2364.697680
  12.010671, 2438.754717
  12.389360, 2514.842062
  12.771389, 2591.562255
  13.161104, 2669.787147
  13.567929, 2751.405294
  13.977958, 2833.623956
  14.393994, 2917.004672
  14.821963, 3002.732578
  15.256141, 3089.658965
  15.698965, 3178.270194
  16.150205, 3268.517750
  16.612735, 3360.974289
  17.082660, 3454.858794
  17.557448, 3549.664038
  18.043880, 3646.741701
  18.534084, 3744.519336
  19.035959, 3844.570444
  19.545728, 3946.139448
  20.066775, 4049.898206
  20.593832, 4154.795470
  21.131081, 4261.661344
  21.681736, 4371.132160
  22.244016, 4482.850124
  22.811716, 4595.580385
  23.386520, 4709.655679
  23.973538, 4826.087585
  24.577856, 4945.880582
  24.698939, 4969.874074
  24.798636, 4989.627815
  25.103839, 5050.087908
  25.108509, 5051.012944
  25.112574, 5051.818045
  25.113470, 5051.995505
  25.113910, 5052.082626
  25.114706, 5052.240401
  25.114810, 5052.260877
  25.114870, 5052.272843
  25.114926, 5052.283801
  25.115479, 5052.393381
  25.120447, 5053.377417
  25.152281, 5059.682571
  25.279337, 5084.845057
  25.673277, 5162.837165
  26.264771, 5279.871862
  26.844688, 5394.535699
  27.429127, 5510.014247
  28.028125, 5628.287609
  28.629911, 5747.028759
  29.245352, 5868.379283
  29.870629, 5991.582386
  30.503840, 6116.260162
  31.146934, 6242.793436
  31.800066, 6371.209446
  32.458399, 6500.555065
  33.123687, 6631.172730
  33.801557, 6764.164078
  34.488694, 6898.875201
  35.186614, 7035.599587
  35.893623, 7174.001897
  36.614023, 7314.920778
  37.335990, 7456.040546
  38.071039, 7599.610044
  38.814894, 7744.789918
  39.565626, 7891.201190
  40.327566, 8039.685759
  41.102904, 8190.665781
  41.887439, 8343.318965
  42.675608, 8496.561160
  43.478260, 8652.498552
  44.292672, 8810.597237
  45.113610, 8969.838098
  45.941456, 9130.293074
  46.785475, 9293.753751
  47.638233, 9458.775627
  48.501588, 9625.715059
  49.372286, 9793.939624
  50.254449, 9964.242464
  51.142663, 10135.575364
  52.046696, 10309.818427
  52.962047, 10486.099186
  53.880411, 10662.815617
  54.809296, 10841.410757
  55.751913, 11022.496959
  56.705841, 11205.604535
  57.671234, 11390.758747
  58.650170, 11578.353242
  59.633674, 11766.665150
  60.632449, 11957.739892
  61.644203, 12151.133479
  62.669200, 12346.890930
  63.702929, 12544.147130
  64.749582, 12743.697313
  65.804696, 12944.686848
  66.866533, 13146.782104
  67.944999, 13351.864091
  69.025887, 13557.227412
  70.124255, 13765.729551
  71.232793, 13975.977036
  72.352021, 14188.064916
  73.487722, 14403.083078
  74.634906, 14620.081385
  75.790774, 14838.526510
  76.959483, 15059.199741
  78.144415, 15282.733756
  79.341050, 15508.270032
  80.543252, 15734.648920
  81.756680, 15962.933441
  82.983465, 16193.519131
  84.219771, 16425.680505
  85.468472, 16659.953250
  86.731270, 16896.651054
  88.011320, 17136.358265
  89.305378, 17378.461117
  90.606500, 17621.655898
  91.914189, 17865.847746
  93.232949, 18111.874561
  94.573382, 18361.707153
  95.917871, 18612.056436
  97.278426, 18865.155003
  98.652852, 19120.587853
 100.033656, 19376.958685
 101.432892, 19636.500418
 102.847364, 19898.612440
 104.274395, 20162.793064
 104.331804, 20173.415429
 104.380892, 20182.497973
 104.428592, 20191.323398
 104.486914, 20202.113717
 104.499953, 20204.525853
 104.515657, 20207.431206
 104.518984, 20208.046778
 104.520606, 20208.346904
 104.523851, 20208.947162
 104.524217, 20209.014878
 104.524429, 20209.054107
 104.526549, 20209.446402
 104.529199, 20209.936613
 104.555698, 20214.838991
 104.704837, 20242.427721
 105.233085, 20340.119064
 106.462419, 20567.298171
 107.789108, 20812.207006
 109.127921, 21059.080904
 110.475074, 21307.217303
 111.833982, 21557.240532
 113.196882, 21807.719007
 114.578508, 22061.355516
 115.970095, 22316.533703
 117.373348, 22573.561024
 118.784784, 22831.795189
 120.209030, 23092.077801
 121.639144, 23353.136225
 123.084385, 23616.655555
 124.538332, 23881.459428
 126.008637, 24148.935205
 127.486492, 24417.474789
 128.971896, 24687.075229
 130.473043, 24959.217842
 131.982619, 25232.571005
 133.501065, 25507.210672
 135.035527, 25784.423275
 136.577192, 26062.611250
 138.130599, 26342.589336
 139.702251, 26625.521642
 141.282079, 26909.589069
 142.877756, 27196.165542
 144.477184, 27483.073587
 146.086367, 27771.387924
 147.715595, 28062.944403
 149.357840, 28356.476555
 151.004513, 28650.445426
 152.673304, 28948.002312
 154.347321, 29246.128305
 156.035869, 29546.476048
 157.733772, 29848.119121
 159.438942, 30150.682810
 161.152497, 30454.362546
 162.887646, 30761.491311
 164.631627, 31069.802080
 166.389627, 31380.206435
 168.158128, 31692.076971
 169.936827, 32005.355736
 171.736138, 32321.868404
 173.543857, 32639.460788
 175.364172, 32958.863530
 177.188453, 33278.559265
 179.026379, 33600.239951
 180.883758, 33924.913558
 182.752174, 34251.100511
 184.631112, 34578.705881
 186.523413, 34908.219183
 188.423758, 35238.709066
 190.341490, 35571.794044
 192.268390, 35906.039499
 194.209932, 36242.389348
 196.159725, 36579.730513
 198.119644, 36918.383805
 200.095890, 37259.413518
 202.085889, 37602.367487
 204.089450, 37947.206019
 206.106731, 38293.948805
 208.129991, 38641.261036
 210.162001, 38989.615405
 212.219772, 39341.918656
 214.282762, 39694.645606
 216.360272, 40049.381964
 218.450477, 40405.808858
 220.557152, 40764.562567
 222.678209, 41125.278889
 224.805358, 41486.543404
 226.940994, 41848.760094
 229.097799, 42214.071910
 231.264882, 42580.625733
 233.449089, 42949.572175
 235.642525, 43319.570987
 237.845081, 43690.599863
 240.064474, 44063.951738
 242.293771, 44438.453743
 244.541948, 44815.605890
 246.797286, 45193.435588
 247.252305, 45269.600231
 247.562373, 45321.489482
 247.808821, 45362.725270
 247.981100, 45391.547097
 248.110404, 45413.177496
 248.241242, 45435.062788
 248.351365, 45453.481607
 248.383122, 45458.792970
 248.430524, 45466.720764
 248.440558, 45468.398909
 248.444489, 45469.056271
 248.452350, 45470.371004
 248.452899, 45470.462775
 248.453403, 45470.547030
 248.458440, 45471.389579
 248.500332, 45478.395491
 248.758821, 45521.619682
 250.153645, 45754.714723
 252.204596, 46097.012106
 254.270186, 46441.218366
 256.341197, 46785.792317
 258.419400, 47131.026057
 260.509832, 47477.750942
 262.613448, 47826.118221
 264.723772, 48175.050034
 266.851357, 48526.284504
 268.987117, 48878.313913
 271.126858, 49230.445033
 273.278840, 49584.033055
 275.443959, 49939.218029
 277.624700, 50296.398685
 279.809237, 50653.633029
 282.010702, 51013.062969
 284.224647, 51373.953221
 286.448340, 51735.852311
 288.676772, 52097.942059
 290.923271, 52462.381402
 293.173828, 52826.891773
 295.438680, 53193.126670
 297.712689, 53560.248307
 299.999486, 53928.837111
 302.292198, 54297.780376
 304.606753, 54669.632951
 306.923663, 55041.257107
 309.255724, 55414.700919
 311.602002, 55789.805848
 313.952601, 56164.985158
 316.316523, 56541.671390
