Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000001,    0.000104
   0.000006,    0.001311
   0.000051,    0.010514
   0.000254,    0.052507
   0.000937,    0.193995
   0.003594,    0.743808
   0.008770,    1.814889
   0.016215,    3.354744
   0.025986,    5.375351
   0.038053,    7.870098
   0.052396,   10.834621
   0.069115,   14.289189
   0.088096,   18.210067
   0.109545,   22.639531
   0.133445,   27.573871
   0.159844,   33.022689
   0.188742,   38.985452
   0.220179,   45.470283
   0.254154,   52.476817
   0.290762,   60.023963
   0.329834,   68.076974
   0.371933,   76.751243
   0.416730,   85.978880
   0.464133,   95.740182
   0.514632,  106.136152
   0.568012,  117.122002
   0.623767,  128.593053
   0.683393,  140.856929
   0.746091,  153.748532
   0.811495,  167.192504
   0.879944,  181.258102
   0.952973,  196.259988
   1.028661,  211.803244
   1.108195,  228.131086
   1.190503,  245.023130
   1.276329,  262.631289
   1.366302,  281.084308
   1.460383,  300.373563
   1.557910,  320.362492
   1.658864,  341.047057
   1.765569,  362.902515
   1.876077,  385.528957
   1.991080,  409.067643
   2.108697,  433.133078
   2.232114,  458.376033
   2.358495,  484.216392
   2.491456,  511.392051
   2.627207,  539.127991
   2.766419,  567.560699
   2.910997,  597.078805
   3.061458,  627.786503
   3.214194,  658.946842
   3.373591,  691.453912
   3.537116,  724.790253
   3.707854,  759.583892
   3.881891,  795.035733
   4.060893,  831.485143
   4.246787,  869.322827
   4.436942,  908.012608
   4.635771,  948.450923
   4.839095,  989.786738
   5.046944, 1032.025077
   5.262260, 1075.762781
   5.479624, 1119.898321
   5.704145, 1165.468151
   5.932675, 1211.832392
   6.172206, 1260.407699
   6.417668, 1310.164485
   6.664659, 1360.209667
   6.919177, 1411.757834
   7.182286, 1465.022650
   7.451337, 1519.466102
   7.728786, 1575.584134
   8.011867, 1632.815406
   8.300203, 1691.082789
   8.595273, 1750.683990
   8.898197, 1811.843672
   9.208447, 1874.453330
   9.524740, 1938.252728
   9.847117, 2003.249088
  10.178260, 2069.981266
  10.517285, 2138.269333
  10.863781, 2208.028599
  11.215388, 2278.782833
  11.577699, 2351.655701
  11.947059, 2425.909670
  12.323083, 2501.466143
  12.706533, 2578.476345
  13.101735, 2657.807150
  13.498441, 2737.399592
  13.905442, 2819.016254
  14.322436, 2902.594241
  14.746977, 2987.640942
  15.179755, 3074.292963
  15.615931, 3161.579773
  16.065427, 3251.485287
  16.521679, 3342.694055
  16.989674, 3436.200399
  17.467086, 3531.537109
  17.948124, 3627.545896
  18.442233, 3726.110340
  18.943653, 3826.078159
  19.455403, 3928.049582
  19.971291, 4030.788506
  20.503197, 4136.658714
  21.039939, 4243.431299
  21.591975, 4353.184132
  22.154661, 4464.990379
  22.722075, 4577.671250
  23.294581, 4691.297984
  23.879363, 4807.294246
  24.470105, 4924.404749
  25.080064, 5045.254145
  25.104614, 5050.116780
  25.110192, 5051.221534
  25.111427, 5051.466178
  25.113175, 5051.812240
  25.113784, 5051.932954
  25.114962, 5052.166302
  25.115436, 5052.260198
  25.115489, 5052.270562
  25.115536, 5052.279898
  25.116007, 5052.373253
  25.120721, 5053.306855
  25.146034, 5058.320276
  25.240975, 5077.122635
  25.544938, 5137.305801
  26.122884, 5251.675525
  26.701027, 5366.005290
  27.285207, 5481.449315
  27.878682, 5598.649352
  28.479559, 5717.228828
  29.087489, 5837.116668
  29.709576, 5959.710347
  30.339197, 6083.701062
  30.977515, 6209.314907
  31.624560, 6336.555358
  32.281037, 6465.557990
  32.946776, 6596.286137
  33.624452, 6729.261669
  34.313136, 6864.298044
  35.009054, 7000.652522
  35.708189, 7137.536304
  36.418015, 7276.410989
  37.136818, 7416.937648
  37.867779, 7559.734413
  38.610465, 7704.712857
  39.366949, 7852.272340
  40.124054, 7999.840774
  40.893463, 8149.693344
  41.674081, 8301.612242
  42.464088, 8455.240095
  43.263317, 8610.540689
  44.070501, 8767.265492
  44.886655, 8925.608487
  45.715278, 9086.244674
  46.555057, 9248.915335
  47.404370, 9413.302240
  48.265463, 9579.836590
  49.125549, 9746.043709
  50.002292, 9915.334792
  50.891462, 10086.887146
  51.789845, 10260.076764
  52.700389, 10435.468177
  53.620266, 10612.512746
  54.548014, 10790.925912
  55.488294, 10971.600389
  56.438610, 11154.052368
  57.408434, 11340.094612
  58.385766, 11527.419715
  59.370371, 11715.980210
  60.365913, 11906.474759
  61.379289, 12100.216955
  62.389213, 12293.135241
  63.423505, 12490.540045
  64.463035, 12688.773741
  65.513995, 12889.014608
  66.577116, 13091.397449
  67.651149, 13295.679670
  68.734516, 13501.557644
  69.826554, 13708.902179
  70.926902, 13917.641628
  72.041160, 14128.833949
  73.167900, 14342.203583
  74.306773, 14557.679008
  75.467376, 14777.069297
  76.633843, 14997.369208
  77.809141, 15219.136823
  78.997253, 15443.119269
  80.197519, 15669.187549
  81.410899, 15897.517094
  82.633034, 16127.283274
  83.870672, 16359.750027
  85.116192, 16593.481144
  86.373469, 16829.200128
  87.642578, 17066.916368
  88.921294, 17306.208908
  90.211860, 17547.493066
  91.522913, 17792.376722
  92.844013, 18038.903297
  94.177813, 18287.563304
  95.524629, 18538.410197
  96.890774, 18792.612831
  98.258511, 19046.866399
  99.637602, 19302.983851
 101.033815, 19562.030243
 102.439374, 19822.557440
 103.861289, 20085.858998
 104.147219, 20138.774590
 104.341094, 20174.648229
 104.495880, 20203.285558
 104.518932, 20207.550170
 104.524426, 20208.566678
 104.526123, 20208.880588
 104.526910, 20209.026132
 104.527083, 20209.058260
 104.527264, 20209.091685
 104.529071, 20209.425936
 104.545335, 20212.434668
 104.639691, 20229.889566
 104.976903, 20292.258681
 106.129664, 20505.334718
 107.448863, 20748.923733
 108.782020, 20994.818814
 110.126774, 21242.578356
 111.485587, 21492.649959
 112.857579, 21744.864449
 114.232498, 21997.334320
 115.627087, 22253.128301
 117.025299, 22509.297811
 118.429538, 22766.281722
 119.849673, 23025.881059
 121.280854, 23287.202733
 122.724636, 23550.524723
 124.175236, 23814.788126
 125.645137, 24082.260557
 127.123819, 24351.020501
 128.606536, 24620.203087
 130.101253, 24891.251124
 131.612673, 25165.010077
 133.134895, 25440.404247
 134.662743, 25716.493549
 136.203744, 25994.634238
 137.761978, 26275.554679
 139.327242, 26557.409825
 140.902608, 26840.748704
 142.494729, 27126.761480
 144.099947, 27414.783251
 145.710691, 27703.451148
 147.333012, 27993.846409
 148.962100, 28285.103631
 150.611414, 28579.622215
 152.268878, 28875.238716
 153.933457, 29171.765397
 155.615091, 29470.966845
 157.310570, 29772.264135
 159.024199, 30076.413291
 160.742691, 30381.050808
 162.471318, 30687.108284
 164.211370, 30994.808820
 165.965139, 31304.551636
 167.730713, 31615.992452
 169.504136, 31928.429102
 171.289475, 32242.573311
 173.092475, 32559.428434
 174.905755, 32877.690249
 176.736613, 33198.632152
 178.577433, 33520.912004
 180.426186, 33844.170814
 182.292552, 34170.094806
 184.168049, 34497.195609
 186.052534, 34825.444417
 187.953189, 35156.086005
 189.864605, 35488.172373
 191.788346, 35821.969603
 193.723244, 36157.269180
 195.670670, 36494.302883
 197.631588, 36833.231120
 199.600492, 37173.096721
 201.578585, 37514.104038
 203.575679, 37857.937057
 205.591905, 38204.607490
 207.624545, 38553.638232
 209.671944, 38904.736567
 211.722398, 39255.891528
 213.780715, 39607.925219
 215.852799, 39961.842121
 217.930789, 40316.295179
 220.026908, 40673.362994
 222.141208, 41033.044512
 224.269987, 41394.701114
 226.407867, 41757.412890
 228.556658, 42121.482569
 230.718107, 42487.200336
 232.896905, 42855.351911
 235.094814, 43226.224357
 237.303170, 43598.348291
 239.512888, 43970.190664
 241.745851, 44345.427905
 243.989033, 44721.861586
 246.242947, 45099.572999
 246.696259, 45175.476044
 248.417686, 45463.521313
 248.435820, 45466.553976
 248.441007, 45467.421589
 248.449399, 45468.825005
 248.452117, 45469.279496
 248.457552, 45470.188483
 248.458257, 45470.306313
 248.458628, 45470.368414
 248.458984, 45470.428001
 248.459308, 45470.482216
 248.462550, 45471.024362
 248.494704, 45476.401534
 248.719489, 45513.989764
 249.725066, 45682.062277
 251.719700, 46015.068284
 253.779585, 46358.442894
 255.845816, 46702.341638
 257.926492, 47048.106689
 260.018203, 47395.164162
 262.117889, 47743.001171
 264.225392, 48091.587723
 266.347479, 48442.037045
 268.479330, 48793.546119
 270.619404, 49145.856218
 272.778841, 49500.792962
 274.941400, 49855.680725
 277.112158, 50211.350685
 279.296599, 50568.695169
 281.490633, 50927.038619
 283.701626, 51287.576380
 285.922600, 51649.162240
 288.150724, 52011.331376
 290.393710, 52375.331291
