Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000001,    0.000000
   0.000006,    0.000000
   0.000051,    0.000000
   0.000254,    0.000000
   0.000937,    0.000000
   0.003594,    0.000000
   0.008770,    0.000000
   0.016215,    0.000000
   0.025986,    0.000000
   0.038053,    0.000000
   0.052396,    0.000000
   0.069115,    0.000000
   0.088096,    0.000000
   0.109545,    0.000000
   0.133445,    0.000000
   0.159844,    0.000000
   0.188742,    0.000000
   0.220179,    0.000000
   0.254154,    0.000000
   0.290762,    0.000000
   0.329834,    0.000000
   0.371933,    0.000000
   0.416730,    0.000000
   0.464133,    0.000000
   0.514632,    0.000000
   0.568012,    0.000000
   0.623767,    0.000000
   0.683393,    0.000000
   0.746091,    0.000000
   0.811495,    0.000000
   0.879944,    0.000000
   0.952973,    0.000000
   1.028661,    0.000000
   1.108195,    0.000000
   1.190503,    0.000000
   1.276329,    0.000000
   1.366302,    0.000000
   1.460383,    0.000000
   1.557910,    0.000000
   1.658864,    0.000000
   1.765569,    0.000000
   1.876077,    0.000000
   1.991080,    0.000000
   2.108697,    0.000000
   2.232114,    0.000000
   2.358495,    0.000000
   2.491456,    0.000000
   2.627207,    0.000000
   2.766419,    0.000000
   2.910997,    0.000000
   3.061458,    0.000000
   3.214194,    0.000000
   3.373591,    0.000000
   3.537116,    0.000000
   3.707854,    0.000000
   3.881891,    0.000000
   4.060893,    0.000000
   4.246787,    0.000000
   4.436942,    0.000000
   4.635771,    0.000000
   4.839095,    0.000000
   5.046944,    0.000000
   5.262260,    0.000000
   5.479624,    0.000000
   5.704145,    0.000000
   5.932675,    0.000000
   6.172206,    0.000000
   6.417668,    0.000000
   6.664659,    0.000000
   6.919177,    0.000000
   7.182286,    0.000000
   7.451337,    0.000000
   7.728786,    0.000000
   8.011867,    0.000000
   8.300203,    0.000000
   8.595273,    0.000000
   8.898197,    0.000000
   9.208447,    0.000000
   9.524740,    0.000000
   9.847117,    0.000000
  10.178260,    0.000000
  10.517285,    0.000000
  10.863781,    0.000000
  11.215388,    0.000000
  11.577699,    0.000000
  11.947059,    0.000000
  12.323083,    0.000000
  12.706533,    0.000000
  13.101735,    0.000000
  13.498441,    0.000000
  13.905442,    0.000000
  14.322436,    0.000000
  14.746977,    0.000000
  15.179755,    0.000000
  15.615931,    0.000000
  16.065427,    0.000000
  16.521679,    0.000000
  16.989674,    0.000000
  17.467086,    0.000000
  17.948124,    0.000000
  18.442233,    0.000000
  18.943653,    0.000000
  19.455403,    0.000000
  19.971291,    0.000000
  20.503197,    0.000000
  21.039939,    0.000000
  21.591975,    0.000000
  22.154661,    0.000000
  22.722075,    0.000000
  23.294581,    0.000000
  23.879363,    0.000000
  24.470105,    0.000000
  25.080064,    0.000000
  25.104614,    0.000000
  25.110192,    0.000000
  25.111427,    0.000000
  25.113175,    0.000000
  25.113784,    0.000000
  25.114962,    0.000000
  25.115436,    0.000000
  25.115489,    0.000000
  25.115536,    0.000000
  25.116007,    0.000000
  25.120721,    0.000000
  25.146034,    0.000000
  25.240975,    0.000000
  25.544938,    0.000000
  26.122884,    0.000000
  26.701027,    0.000000
  27.285207,    0.000000
  27.878682,    0.000000
  28.479559,    0.000000
  29.087489,    0.000000
  29.709576,    0.000000
  30.339197,    0.000000
  30.977515,    0.000000
  31.624560,    0.000000
  32.281037,    0.000000
  32.946776,    0.000000
  33.624452,    0.000000
  34.313136,    0.000000
  35.009054,    0.000000
  35.708189,    0.000000
  36.418015,    0.000000
  37.136818,    0.000000
  37.867779,    0.000000
  38.610465,    0.000000
  39.366949,    0.000000
  40.124054,    0.000000
  40.893463,    0.000000
  41.674081,    0.000000
  42.464088,    0.000000
  43.263317,    0.000000
  44.070501,    0.000000
  44.886655,    0.000000
  45.715278,    0.000000
  46.555057,    0.000000
  47.404370,    0.000000
  48.265463,    0.000000
  49.125549,    0.000000
  50.002292,    0.000000
  50.891462,    0.000000
  51.789845,    0.000000
  52.700389,    0.000000
  53.620266,    0.000000
  54.548014,    0.000000
  55.488294,    0.000000
  56.438610,    0.000000
  57.408434,    0.000000
  58.385766,    0.000000
  59.370371,    0.000000
  60.365913,    0.000000
  61.379289,    0.000000
  62.389213,    0.000000
  63.423505,    0.000000
  64.463035,    0.000000
  65.513995,    0.000000
  66.577116,    0.000000
  67.651149,    0.000000
  68.734516,    0.000000
  69.826554,    0.000000
  70.926902,    0.000000
  72.041160,    0.000000
  73.167900,    0.000000
  74.306773,    0.000000
  75.467376,    0.000000
  76.633843,    0.000000
  77.809141,    0.000000
  78.997253,    0.000000
  80.197519,    0.000000
  81.410899,    0.000000
  82.633034,    0.000000
  83.870672,    0.000000
  85.116192,    0.000000
  86.373469,    0.000000
  87.642578,    0.000000
  88.921294,    0.000000
  90.211860,    0.000000
  91.522913,    0.000000
  92.844013,    0.000000
  94.177813,    0.000000
  95.524629,    0.000000
  96.890774,    0.000000
  98.258511,    0.000000
  99.637602,    0.000000
 101.033815,    0.000000
 102.439374,    0.000000
 103.861289,    0.000000
 104.147219,    0.000000
 104.341094,    0.000000
 104.495880,    0.000000
 104.518932,    0.000000
 104.524426,    0.000000
 104.526123,    0.000000
 104.526910,    0.000000
 104.527083,    0.000000
 104.527264,    0.000000
 104.529071,    0.000000
 104.545335,    0.000000
 104.639691,    0.000000
 104.976903,    0.000000
 106.129664,    0.000000
 107.448863,    0.000000
 108.782020,    0.000000
 110.126774,    0.000000
 111.485587,    0.000000
 112.857579,    0.000000
 114.232498,    0.000000
 115.627087,    0.000000
 117.025299,    0.000000
 118.429538,    0.000000
 119.849673,    0.000000
 121.280854,    0.000000
 122.724636,    0.000000
 124.175236,    0.000000
 125.645137,    0.000000
 127.123819,    0.000000
 128.606536,    0.000000
 130.101253,    0.000000
 131.612673,    0.000000
 133.134895,    0.000000
 134.662743,    0.000000
 136.203744,    0.000000
 137.761978,    0.000000
 139.327242,    0.000000
 140.902608,    0.000000
 142.494729,    0.000000
 144.099947,    0.000000
 145.710691,    0.000000
 147.333012,    0.000000
 148.962100,    0.000000
 150.611414,    0.000000
 152.268878,    0.000000
 153.933457,    0.000000
 155.615091,    0.000000
 157.310570,    0.000000
 159.024199,    0.000000
 160.742691,    0.000000
 162.471318,    0.000000
 164.211370,    0.000000
 165.965139,    0.000000
 167.730713,    0.000000
 169.504136,    0.000000
 171.289475,    0.000000
 173.092475,    0.000000
 174.905755,    0.000000
 176.736613,    0.000000
 178.577433,    0.000000
 180.426186,    0.000000
 182.292552,    0.000000
 184.168049,    0.000000
 186.052534,    0.000000
 187.953189,    0.000000
 189.864605,    0.000000
 191.788346,    0.000000
 193.723244,    0.000000
 195.670670,    0.000000
 197.631588,    0.000000
 199.600492,    0.000000
 201.578585,    0.000000
 203.575679,    0.000000
 205.591905,    0.000000
 207.624545,    0.000000
 209.671944,    0.000000
 211.722398,    0.000000
 213.780715,    0.000000
 215.852799,    0.000000
 217.930789,    0.000000
 220.026908,    0.000000
 222.141208,    0.000000
 224.269987,    0.000000
 226.407867,    0.000000
 228.556658,    0.000000
 230.718107,    0.000000
 232.896905,    0.000000
 235.094814,    0.000000
 237.303170,    0.000000
 239.512888,    0.000000
 241.745851,    0.000000
 243.989033,    0.000000
 246.242947,    0.000000
 246.696259,    0.000000
 248.417686,    0.000000
 248.435820,    0.000000
 248.441007,    0.000000
 248.449399,    0.000000
 248.452117,    0.000000
 248.457552,    0.000000
 248.458257,    0.000000
 248.458628,    0.000000
 248.458984,    0.000000
 248.459308,    0.000000
 248.462550,    0.000000
 248.494704,    0.000000
 248.719489,    0.000000
 249.725066,    0.000000
 251.719700,    0.000000
 253.779585,    0.000000
 255.845816,    0.000000
 257.926492,    0.000000
 260.018203,    0.000000
 262.117889,    0.000000
 264.225392,    0.000000
 266.347479,    0.000000
 268.479330,    0.000000
 270.619404,    0.000000
 272.778841,    0.000000
 274.941400,    0.000000
 277.112158,    0.000000
 279.296599,    0.000000
 281.490633,    0.000000
 283.701626,    0.000000
 285.922600,    0.000000
 288.150724,    0.000000
 290.393710,    0.000000
 292.643781,    0.000000
 294.906961,    0.000000
