Ground distance, Vertical Forces
   0.000000,    0.000000
   0.000000,    0.000000
   0.000007,    0.000000
   0.000082,    0.000000
   0.000471,    0.000000
   0.002611,    0.000000
   0.007883,    0.000000
   0.016021,    0.000000
   0.027016,    0.000000
   0.040922,    0.000000
   0.057780,    0.000000
   0.077586,    0.000000
   0.100326,    0.000000
   0.125942,    0.000000
   0.154713,    0.000000
   0.186823,    0.000000
   0.222045,    0.000000
   0.260756,    0.000000
   0.302570,    0.000000
   0.347923,    0.000000
   0.396709,    0.000000
   0.449072,    0.000000
   0.505139,    0.000000
   0.565818,    0.000000
   0.629321,    0.000000
   0.696192,    0.000000
   0.767836,    0.000000
   0.842671,    0.000000
   0.922055,    0.000000
   1.006500,    0.000000
   1.095504,    0.000000
   1.189311,    0.000000
   1.287386,    0.000000
   1.389598,    0.000000
   1.495618,    0.000000
   1.607014,    0.000000
   1.724723,    0.000000
   1.846153,    0.000000
   1.972630,    0.000000
   2.107465,    0.000000
   2.244878,    0.000000
   2.390951,    0.000000
   2.541755,    0.000000
   2.696714,    0.000000
   2.860361,    0.000000
   3.029808,    0.000000
   3.206675,    0.000000
   3.388884,    0.000000
   3.575572,    0.000000
   3.771163,    0.000000
   3.972625,    0.000000
   4.179952,    0.000000
   4.393994,    0.000000
   4.613086,    0.000000
   4.840682,    0.000000
   5.075485,    0.000000
   5.320203,    0.000000
   5.568898,    0.000000
   5.828049,    0.000000
   6.097646,    0.000000
   6.369353,    0.000000
   6.654390,    0.000000
   6.944175,    0.000000
   7.242556,    0.000000
   7.553601,    0.000000
   7.870306,    0.000000
   8.195511,    0.000000
   8.527551,    0.000000
   8.870135,    0.000000
   9.222438,    0.000000
   9.587628,    0.000000
   9.959421,    0.000000
  10.339511,    0.000000
  10.731027,    0.000000
  11.132951,    0.000000
  11.543166,    0.000000
  11.961975,    0.000000
  12.395725,    0.000000
  12.834698,    0.000000
  13.285572,    0.000000
  13.747262,    0.000000
  14.217976,    0.000000
  14.698218,    0.000000
  15.197074,    0.000000
  15.699039,    0.000000
  16.215408,    0.000000
  16.748197,    0.000000
  17.289480,    0.000000
  17.843884,    0.000000
  18.404680,    0.000000
  18.988049,    0.000000
  19.574672,    0.000000
  20.173425,    0.000000
  20.783393,    0.000000
  21.401260,    0.000000
  22.039416,    0.000000
  22.688402,    0.000000
  23.350597,    0.000000
  24.023375,    0.000000
  24.708915,    0.000000
  24.848461,    0.000000
  24.918110,    0.000000
  24.960115,    0.000000
  24.987430,    0.000000
  25.081498,    0.000000
  25.082059,    0.000000
  25.082987,    0.000000
  25.083383,    0.000000
  25.083495,    0.000000
  25.083548,    0.000000
  25.083601,    0.000000
  25.084137,    0.000000
  25.088672,    0.000000
  25.116551,    0.000000
  25.219963,    0.000000
  25.527125,    0.000000
  26.141405,    0.000000
  26.785931,    0.000000
  27.447079,    0.000000
  28.115090,    0.000000
  28.795350,    0.000000
  29.485894,    0.000000
  30.187059,    0.000000
  30.898280,    0.000000
  31.625886,    0.000000
  32.364925,    0.000000
  33.122314,    0.000000
  33.887918,    0.000000
  34.664240,    0.000000
  35.453035,    0.000000
  36.253324,    0.000000
  37.061997,    0.000000
  37.887845,    0.000000
  38.726487,    0.000000
  39.568639,    0.000000
  40.432427,    0.000000
  41.301106,    0.000000
  42.184307,    0.000000
  43.076800,    0.000000
  43.989895,    0.000000
  44.913626,    0.000000
  45.848172,    0.000000
  46.797072,    0.000000
  47.758548,    0.000000
  48.728286,    0.000000
  49.715617,    0.000000
  50.715006,    0.000000
  51.729581,    0.000000
  52.759859,    0.000000
  53.800502,    0.000000
  54.861502,    0.000000
  55.940737,    0.000000
  57.025220,    0.000000
  58.120526,    0.000000
  59.239747,    0.000000
  60.369394,    0.000000
  61.517558,    0.000000
  62.678802,    0.000000
  63.844125,    0.000000
  65.034125,    0.000000
  66.232218,    0.000000
  67.455031,    0.000000
  68.684252,    0.000000
  69.936302,    0.000000
  71.197192,    0.000000
  72.473338,    0.000000
  73.766415,    0.000000
  75.076415,    0.000000
  76.403491,    0.000000
  77.734368,    0.000000
  79.090532,    0.000000
  80.452946,    0.000000
  81.833859,    0.000000
  83.234743,    0.000000
  84.649742,    0.000000
  86.076075,    0.000000
  87.529580,    0.000000
  89.002517,    0.000000
  90.487151,    0.000000
  91.983098,    0.000000
  93.490940,    0.000000
  95.029204,    0.000000
  96.585428,    0.000000
  98.148737,    0.000000
  99.729079,    0.000000
 101.324331,    0.000000
 102.941287,    0.000000
 103.265878,    0.000000
 103.458075,    0.000000
 103.568907,    0.000000
 103.670897,    0.000000
 103.750633,    0.000000
 103.815717,    0.000000
 103.862810,    0.000000
 103.908576,    0.000000
 103.960808,    0.000000
 103.970275,    0.000000
 103.972680,    0.000000
 103.973243,    0.000000
 103.973543,    0.000000
 103.973675,    0.000000
 103.973835,    0.000000
 103.975433,    0.000000
 103.991410,    0.000000
 104.104923,    0.000000
 104.512434,    0.000000
 105.920854,    0.000000
 107.399548,    0.000000
 108.888289,    0.000000
 110.397087,    0.000000
 111.913332,    0.000000
 113.444042,    0.000000
 114.980652,    0.000000
 116.546503,    0.000000
 118.122274,    0.000000
 119.709281,    0.000000
 121.305428,    0.000000
 122.924303,    0.000000
 124.551241,    0.000000
 126.193184,    0.000000
 127.856354,    0.000000
 129.529032,    0.000000
 131.216982,    0.000000
 132.918510,    0.000000
 134.630181,    0.000000
 136.359853,    0.000000
 138.111584,    0.000000
 139.881820,    0.000000
 141.656321,    0.000000
 143.451338,    0.000000
 145.260899,    0.000000
 147.084571,    0.000000
 148.920652,    0.000000
 150.771945,    0.000000
 152.644271,    0.000000
 154.530512,    0.000000
 156.437327,    0.000000
 158.353374,    0.000000
 160.280389,    0.000000
 162.228984,    0.000000
 164.199367,    0.000000
 166.177699,    0.000000
 168.179261,    0.000000
 170.188575,    0.000000
 172.217971,    0.000000
 174.265273,    0.000000
 176.323559,    0.000000
 178.395849,    0.000000
 180.478634,    0.000000
 182.589947,    0.000000
 184.709407,    0.000000
 186.847517,    0.000000
 188.999008,    0.000000
 191.170846,    0.000000
 193.354765,    0.000000
 195.557972,    0.000000
 197.785531,    0.000000
 200.028555,    0.000000
 202.289230,    0.000000
 204.561836,    0.000000
 206.857959,    0.000000
 209.160254,    0.000000
 211.485733,    0.000000
 213.824874,    0.000000
 216.184489,    0.000000
 218.564823,    0.000000
 220.954382,    0.000000
 223.374309,    0.000000
 225.802736,    0.000000
 228.246820,    0.000000
