Ground distance, Vertical Forces
   0.000000, 48645.496260
   0.000003, 48645.496260
   0.000055, 48645.496260
   0.000836, 48645.496260
   0.008093, 48645.496260
   0.025426, 48645.496260
   0.052360, 48645.496260
   0.089033, 48645.496260
   0.135348, 48645.496260
   0.191629, 48645.496260
   0.257747, 48645.496260
   0.334484, 48645.496260
   0.421795, 48645.496260
   0.519289, 48645.496260
   0.627030, 48645.496260
   0.744716, 48645.496260
   0.874223, 48645.496260
   1.014667, 48645.496260
   1.168101, 48645.496260
   1.333267, 48645.496260
   1.509419, 48645.496260
   1.697931, 48645.496260
   1.897857, 48645.496260
   2.110869, 48645.496260
   2.339267, 48645.496260
   2.581917, 48645.496260
   2.839218, 48645.496260
   3.109016, 48645.496260
   3.395577, 48645.496260
   3.695761, 48645.496260
   4.014978, 48645.496260
   4.342106, 48645.496260
   4.684198, 48645.496260
   5.050060, 48645.496260
   5.433207, 48645.496260
   5.830771, 48645.496260
   6.240014, 48645.496260
   6.678284, 48645.496260
   7.125847, 48645.496260
   7.596768, 48645.496260
   8.079133, 48645.496260
   8.591636, 48645.496260
   9.127842, 48645.496260
   9.683632, 48645.496260
  10.262504, 48645.496260
  10.848068, 48645.496260
  11.457402, 48645.496260
  12.090228, 48645.496260
  12.746254, 48645.496260
  13.424914, 48645.496260
  14.133824, 48645.496260
  14.859193, 48645.496260
  15.612696, 48645.496260
  16.399458, 48645.496260
  17.213132, 48645.496260
  18.040065, 48645.496260
  18.896519, 48645.496260
  19.765686, 48645.496260
  20.678374, 48645.496260
  21.614051, 48645.496260
  22.573565, 48645.496260
  23.565086, 48645.496260
  24.587426, 48645.496260
  25.635571, 48645.496260
  26.728150, 48645.496260
  27.836362, 48645.496260
  28.988601, 48645.496260
  30.169874, 48645.496260
  31.384483, 48645.496260
  32.617333, 48645.496260
  33.886624, 48645.496260
  35.190105, 48645.496260
  36.535553, 48645.496260
  37.914439, 48645.496260
  39.315560, 48645.496260
  40.754630, 48645.496260
  42.250925, 48645.496260
  43.785492, 48645.496260
  45.339080, 48645.496260
  46.933751, 48645.496260
  48.560693, 48645.496260
  50.201971, 48645.496260
  51.904433, 48645.496260
  53.627148, 48645.496260
  55.390999, 48645.496260
  57.187945, 48645.496260
  59.035104, 48645.496260
  60.922706, 48645.496260
  62.856868, 48645.496260
  64.827119, 48645.496260
  66.822805, 48645.496260
  68.867035, 48645.496260
  70.962511, 48645.496260
  73.104728, 48645.496260
  75.295251, 48645.496260
  77.526439, 48645.496260
  79.785061, 48645.496260
  82.116616, 48645.496260
  82.589824, 48645.496260
  82.640766, 48645.496260
  82.685018, 48645.496260
  82.726471, 48645.496260
  82.735290, 48645.496260
  82.737438, 48645.496260
  82.741734, 48645.496260
  82.742026, 48645.496260
  82.742610, 48645.496260
  82.743146, 48645.496260
  82.748509, 48645.496260
  82.783077, 48645.496260
  82.948674, 48645.496260
  83.591162, 48645.496260
  85.165276, 48645.496260
  87.309330, 48645.496260
  89.494183, 48645.496260
  91.710080, 48645.496260
  93.978669, 48645.496260
  96.257026, 48645.496260
  98.582658, 48645.496260
 100.936807, 48645.496260
 103.348723, 48645.496260
 105.805085, 48645.496260
 108.287575, 48645.496260
