Ground distance, Vertical Forces
   0.000000,    0.000001
   0.000003,    0.000056
   0.000055,    0.000954
   0.000836,    0.014522
   0.008093,    0.140477
   0.025426,    0.441249
   0.052360,    0.908483
   0.089033,    1.544460
   0.135348,    2.347413
   0.191629,    3.322847
   0.257747,    4.468423
   0.334484,    5.797561
   0.421795,    7.309359
   0.519289,    8.996971
   0.627030,   10.861359
   0.744716,   12.897187
   0.874223,   15.136811
   1.014667,   17.564783
   1.168101,   20.216453
   1.333267,   23.069960
   1.509419,   26.112266
   1.697931,   29.366951
   1.897857,   32.817565
   2.110869,   36.492809
   2.339267,   40.432173
   2.581917,   44.615927
   2.839218,   49.050756
   3.109016,   53.699333
   3.395577,   58.635020
   3.695761,   63.803484
   4.014978,   69.297682
   4.342106,   74.925990
   4.684198,   80.809656
   5.050060,   87.099831
   5.433207,   93.684700
   5.830771,  100.514791
   6.240014,  107.542884
   6.678284,  115.066584
   7.125847,  122.746856
   7.596768,  130.824830
   8.079133,  139.095880
   8.591636,  147.880235
   9.127842,  157.067144
   9.683632,  166.585705
  10.262504,  176.495489
  10.848068,  186.515713
  11.457402,  196.938410
  12.090228,  207.758435
  12.746254,  218.970410
  13.424914,  230.564302
  14.133824,  242.669762
  14.859193,  255.050904
  15.612696,  267.906652
  16.399458,  281.323886
  17.213132,  295.193829
  18.040065,  309.283439
  18.896519,  323.869420
  19.765686,  338.665208
  20.678374,  354.194742
  21.614051,  370.108039
  22.573565,  386.419133
  23.565086,  403.266377
  24.587426,  420.629016
  25.635571,  438.421390
  26.728150,  456.959035
  27.836362,  475.752713
  28.988601,  495.283407
  30.169874,  515.296239
  31.384483,  535.863487
  32.617333,  556.729110
  33.886624,  578.200628
  35.190105,  600.239242
  36.535553,  622.975676
  37.914439,  646.265004
  39.315560,  669.917526
  40.754630,  694.197896
  42.250925,  719.430316
  43.785492,  745.294121
  45.339080,  771.464294
  46.933751,  798.311913
  48.560693,  825.687827
  50.201971,  853.289868
  51.904433,  881.905108
  53.627148,  910.844692
  55.390999,  940.458807
  57.187945,  970.611688
  59.035104, 1001.589662
  60.922706, 1033.227862
  62.856868, 1065.627811
  64.827119, 1098.613233
  66.822805, 1132.005116
  68.867035, 1166.189368
  70.962511, 1201.209966
  73.104728, 1236.990508
  75.295251, 1273.555984
  77.526439, 1310.777869
  79.785061, 1348.434685
  82.116616, 1387.283851
  82.589824, 1395.165701
  82.640766, 1396.014134
  82.685018, 1396.751143
  82.726471, 1397.441538
  82.735290, 1397.588418
  82.737438, 1397.624190
  82.741734, 1397.695735
  82.742026, 1397.700592
  82.742610, 1397.710319
  82.743146, 1397.719250
  82.748509, 1397.808568
  82.783077, 1398.384280
  82.948674, 1401.142095
  83.591162, 1411.840532
  85.165276, 1438.042293
  87.309330, 1473.708962
  89.494183, 1510.028564
  91.710080, 1546.837968
  93.978669, 1584.495615
  96.257026, 1622.288188
  98.582658, 1660.837158
 100.936807, 1699.830556
 103.348723, 1739.751661
 105.805085, 1780.378447
 108.287575, 1821.407029
 110.827921, 1863.360573
 113.415596, 1906.063653
 116.018984, 1948.993711
 118.683319, 1992.895596
 121.377520, 2037.255852
 124.121266, 2082.397356
 126.882955, 2127.799320
 129.694259, 2173.981501
 132.554107, 2220.924865
 135.451536, 2268.448179
 138.381088, 2316.461008
 141.364700, 2365.321613
 144.391829, 2414.855894
 147.464263, 2465.091770
 150.590280, 2516.163090
 153.741312, 2567.602033
 156.956860, 2620.052086
 160.232297, 2673.435769
 163.536406, 2727.242982
 166.846821, 2781.109239
 170.220678, 2835.963331
 173.647040, 2891.625551
 177.115396, 2947.923724
 180.659928, 3005.410776
 184.224394, 3063.173082
 187.853646, 3121.936205
 191.523325, 3181.304100
 195.251836, 3241.572961
 199.019818, 3302.428323
 202.835904, 3364.008282
 206.711146, 3426.489489
 210.631619, 3489.645785
 214.601328, 3553.540208
 218.623898, 3618.229507
 222.682740, 3683.445550
 226.772212, 3749.096822
 230.954184, 3816.174498
 235.166674, 3883.682346
 239.432181, 3951.979701
 243.755555, 4021.142401
 248.141335, 4091.241069
 252.556969, 4161.753977
 257.054699, 4233.513540
 261.574169, 4305.555153
 266.160356, 4378.594414
 270.804567, 4452.490763
 275.500413, 4527.140730
 280.235226, 4602.341566
 285.055791, 4678.834180
 289.905015, 4755.710744
 294.847573, 4833.994491
 299.799004, 4912.346019
 304.822583, 4991.765411
 309.904063, 5072.025190
 315.047741, 5153.191173
 320.223634, 5234.788752
 325.481360, 5317.598265
 330.769548, 5400.808740
 336.148008, 5485.359205
 341.578539, 5570.646604
 342.669521, 5587.770822
 342.800075, 5589.819797
 342.825802, 5590.223563
 342.835591, 5590.377199
 342.854109, 5590.667822
 342.860222, 5590.763757
 342.861937, 5590.790673
 342.862695, 5590.802573
 342.863906, 5590.821570
 342.865004, 5590.838803
 342.875985, 5591.011141
 342.962076, 5592.362244
 343.474832, 5600.408859
 345.432130, 5631.116076
 350.333185, 5707.948270
 355.260368, 5785.106486
 360.216631, 5862.636194
 365.244424, 5941.199449
 370.322441, 6020.460861
 375.447550, 6100.369684
 380.621318, 6180.948521
 385.837563, 6262.099366
 391.107400, 6343.993339
 396.414022, 6426.367556
 401.771618, 6509.440639
 407.193029, 6593.409401
 412.645566, 6677.765714
 418.156886, 6762.935810
 423.707267, 6848.613024
 429.322115, 6935.187487
 434.985677, 7022.414036
 440.668880, 7109.843798
 446.420014, 7198.218041
 452.233737, 7287.451945
 458.095536, 7377.320528
 463.985896, 7467.523281
 469.949741, 7558.746168
 475.954471, 7650.488205
 482.027094, 7743.159854
 488.132671, 7836.225986
 494.279307, 7929.808873
 500.482067, 8024.136027
 506.742162, 8119.223569
 513.070872, 8215.240195
 519.448311, 8311.881809
 525.865789, 8409.015075
 532.360878, 8507.206274
 538.903895, 8606.004025
 545.478216, 8705.155925
 552.106875, 8805.007826
 558.809874, 8905.858317
 565.545159, 9007.072566
 572.351262, 9109.227571
 579.207066, 9212.003880
 586.119448, 9315.502503
 593.084543, 9419.663354
 600.127498, 9524.859744
 607.218240, 9630.639836
 614.334543, 9736.670879
 621.501705, 9843.328499
 628.760476, 9951.216016
 636.051490, 10059.448493
 643.401127, 10168.415856
 650.823971, 10278.331488
 658.277766, 10388.567661
 665.806951, 10499.779474
 673.402520, 10611.830799
 681.050827, 10724.517890
 688.733949, 10837.575088
 696.491798, 10951.587511
 704.306401, 11066.288200
 712.183152, 11181.753891
 720.139203, 11298.232921
 728.138672, 11415.197399
 736.172644, 11532.515686
 744.274773, 11650.677224
 752.442355, 11769.639716
 760.647663, 11888.997288
 768.941079, 12009.480185
 777.290946, 12130.625338
 785.669540, 12252.029010
 794.164703, 12374.960798
 802.674297, 12497.939913
 804.390428, 12522.721615
 805.531376, 12539.193804
 806.453546, 12552.505332
 807.136734, 12562.365944
 807.676447, 12570.155005
 807.808801, 12572.065024
 807.998949, 12574.809003
 808.216487, 12577.948141
 808.265119, 12578.649911
 808.278804, 12578.847379
 808.306173, 12579.242318
 808.308466, 12579.275407
 808.310198, 12579.300392
 808.310856, 12579.309896
 808.311610, 12579.320775
 808.319150, 12579.429567
 808.386185, 12580.396869
 808.763364, 12585.839228
 810.418900, 12609.722360
 817.135954, 12706.544229
 824.681904, 12815.161778
 832.293117, 12924.556356
 839.929924, 13034.155784
 847.619792, 13144.352601
 855.348501, 13254.940960
 863.130855, 13366.130634
 870.943993, 13477.593175
 878.845236, 13590.143410
 886.802175, 13703.315939
 894.763881, 13816.385375
 902.799042, 13930.325590
 910.873188, 14044.645060
 918.994920, 14159.463712
 927.140309, 14274.441882
 935.320193, 14389.731588
 943.575056, 14505.900826
 951.853709, 14622.226960
 960.216623, 14739.557128
 968.625605, 14857.352233
 977.051714, 14975.205737
 985.549707, 15093.881578
 994.096550, 15213.055141
1002.691362, 15332.711946
1011.356967, 15453.166848
1020.048039, 15573.787649
1028.781976, 15694.814546
1037.572980, 15816.442079
1046.402817, 15938.415820
1055.299739, 16061.123572
1064.231039, 16184.111908
1073.228076, 16307.810409
1082.280735, 16432.077013
1091.388446, 16556.901284
1100.557529, 16682.367062
1109.745833, 16807.895949
1118.985190, 16933.921503
1128.305184, 17060.844000
1137.664757, 17188.101366
1147.084248, 17315.967902
1156.527403, 17443.949785
1166.054817, 17572.865711
1175.617604, 17702.051352
1185.230065, 17831.698132
1194.906789, 17962.000126
1204.631648, 18092.737527
1214.385095, 18223.646074
1224.220714, 18355.442382
1234.087268, 18487.437217
1244.010938, 18619.979016
1253.993659, 18753.090847
1264.025781, 18886.641547
1274.125179, 19020.866311
1284.257882, 19155.311434
1294.431508, 19290.076598
1304.662952, 19425.383474
1314.951239, 19561.216452
1325.296659, 19697.576720
1335.708142, 19834.579007
1346.173838, 19972.064520
1356.694270, 20110.037640
1367.258070, 20248.347163
1377.867215, 20387.017147
1388.543014, 20526.323540
1399.283468, 20666.237054
1410.082057, 20806.669805
1420.892395, 20947.017396
1431.789215, 21088.247932
1442.741374, 21229.954251
1453.726890, 21371.850125
1464.769209, 21514.236567
1475.871681, 21657.154061
1487.037023, 21800.634661
1498.243926, 21944.402244
1509.511928, 22088.705201
1520.825237, 22233.338948
1523.093482, 22262.307095
1530.766533, 22360.226960
1530.857317, 22361.384815
1530.922893, 22362.221171
1530.954939, 22362.629870
1530.978030, 22362.924371
1531.000347, 22363.208995
1531.024051, 22363.511306
1531.045706, 22363.787484
1531.261186, 22366.535571
1532.492009, 22382.230937
1539.451560, 22470.922967
1550.854818, 22616.041321
1562.326786, 22761.779493
1573.837321, 22907.752171
1585.372509, 23053.781971
1596.980066, 23200.470931
1608.661370, 23347.832775
1620.387163, 23495.495673
1632.187053, 23643.829741
1644.057302, 23792.784362
1655.970158, 23942.008759
1667.919338, 24091.422784
1679.937564, 24241.433333
1692.010329, 24391.856402
1704.138743, 24542.703403
1716.311733, 24693.834482
1728.531895, 24845.280047
1740.829154, 24997.408066
1753.177855, 25149.898109
1765.598986, 25303.006465
1778.047622, 25456.177299
1790.586975, 25610.185686
1803.176627, 25764.531769
1815.821325, 25919.271482
1828.500488, 26074.151266
1841.235709, 26229.433117
1854.062940, 26385.551739
1866.930239, 26541.871834
1879.833782, 26698.345680
1892.833303, 26855.694497
1905.882360, 27013.352601
1918.974000, 27171.234189
1932.149750, 27329.837143
1945.390125, 27488.923257
1958.658423, 27648.049759
1971.975647, 27807.467285
1985.358918, 27967.378277
1998.796690, 28127.642059
2012.288530, 28288.251183
2025.852590, 28449.418838
2039.503177, 28611.311047
2053.202680, 28773.478591
2060.014011, 28853.994329
2066.970364, 28936.146948
2080.790471, 29396.891156
2094.669727, 30152.774949
2108.595984, 30910.851267
2122.595811, 31670.891155
2136.656762, 32433.812934
2150.790673, 33199.210855
2165.021642, 33967.866978
2179.290195, 34739.935496
2193.641560, 35513.505132
2208.053854, 36290.101620
2222.531730, 37068.859553
2237.090703, 37850.137801
2251.718638, 38634.311469
2266.385315, 39420.416101
2281.083037, 40207.104424
2295.831287, 40994.331727
2310.684994, 41783.609582
2325.555235, 42575.677496
2340.496085, 43367.897242
2355.468185, 44161.698615
2370.495370, 44955.888825
2385.544739, 45750.798278
2400.698511, 46546.478756
2415.860373, 47344.397146
2431.078037, 48141.726850
2446.328953, 48939.769669
2461.607858, 49737.583740
2462.638153, 50296.027565
2463.668121, 50349.176409
2464.699764, 50402.324160
2465.732112, 50455.524864
2466.765609, 50508.751641
2467.798157, 50561.985202
2468.833254, 50615.209814
2469.868491, 50668.507881
2470.905528, 50721.822435
2471.942399, 50775.178784
2472.980260, 50828.527243
2474.014465, 50881.831206
2475.053462, 50935.068093
2476.094795, 50988.491863
2477.135110, 51041.961181
