Ground distance, CL
   0.000000,    0.982000
   0.000002,    0.982000
   0.000022,    0.982000
   0.000226,    0.982000
   0.001291,    0.982000
   0.005104,    0.982000
   0.015419,    0.982000
   0.034445,    0.982000
   0.060907,    0.982000
   0.095143,    0.982000
   0.136995,    0.982000
   0.186585,    0.982000
   0.244177,    0.982000
   0.309661,    0.982000
   0.383384,    0.982000
   0.464596,    0.982000
   0.554366,    0.982000
   0.651722,    0.982000
   0.759051,    0.982000
   0.873426,    0.982000
   0.998138,    0.982000
   1.131639,    0.982000
   1.272799,    0.982000
   1.424084,    0.982000
   1.584706,    0.982000
   1.753900,    0.982000
   1.934560,    0.982000
   2.125491,    0.982000
   2.328509,    0.982000
   2.540082,    0.982000
   2.763545,    0.982000
   2.997145,    0.982000
   3.243145,    0.982000
   3.497772,    0.982000
   3.765584,    0.982000
   4.044731,    0.982000
   4.336938,    0.982000
   4.640331,    0.982000
   4.956859,    0.982000
   5.285238,    0.982000
   5.628484,    0.982000
   5.984910,    0.982000
   6.357473,    0.982000
   6.746396,    0.982000
   7.150007,    0.982000
   7.565005,    0.982000
   7.990867,    0.982000
   8.439822,    0.982000
   8.899169,    0.982000
   9.372376,    0.982000
   9.860217,    0.982000
  10.360945,    0.982000
  10.878834,    0.982000
  11.423024,    0.982000
  11.984490,    0.982000
  12.551330,    0.982000
  13.138233,    0.982000
  13.737695,    0.982000
  14.359330,    0.982000
  15.000298,    0.982000
  15.664892,    0.982000
  16.343528,    0.982000
  17.042004,    0.982000
  17.765361,    0.982000
  18.515136,    0.982000
  19.280573,    0.982000
  20.056205,    0.982000
  20.855059,    0.982000
  21.677347,    0.982000
  22.515624,    0.982000
  23.386885,    0.982000
  24.272080,    0.982000
  25.182208,    0.982000
  26.121187,    0.982000
  27.075071,    0.982000
  28.047680,    0.982000
  29.048784,    0.982000
  30.075066,    0.982000
  31.120838,    0.982000
  32.182859,    0.982000
  33.281620,    0.982000
  34.405339,    0.982000
  35.540840,    0.982000
  36.712812,    0.982000
  37.909416,    0.982000
  39.126360,    0.982000
  40.361336,    0.982000
  41.614920,    0.982000
  42.913094,    0.982000
  44.228646,    0.982000
  45.571183,    0.982000
  46.949817,    0.982000
  48.352233,    0.982000
  49.785236,    0.982000
  51.250922,    0.982000
  52.731743,    0.982000
  54.235229,    0.982000
  55.773368,    0.982000
  57.337142,    0.982000
  58.926704,    0.982000
  60.565105,    0.982000
  62.231112,    0.982000
  63.915331,    0.982000
  65.645288,    0.982000
  67.388350,    0.982000
  69.159723,    0.982000
  70.960879,    0.982000
  72.786381,    0.982000
  74.663786,    0.982000
  76.571180,    0.982000
  78.497588,    0.982000
  80.470902,    0.982000
  82.471079,    0.982000
  84.520175,    0.982000
  84.602921,    0.982000
  84.617744,    0.982000
  84.635179,    0.982000
  84.655410,    0.982000
  84.659482,    0.982000
  84.666094,    0.982000
  84.666853,    0.982000
  84.667666,    0.982000
  84.668410,    0.982000
  84.675748,    0.982000
  84.730699,    0.982000
  84.989568,    0.982000
  85.835770,    0.982000
  87.587744,    0.982000
  89.529982,    0.982000
  91.502881,    0.982000
  93.503151,    0.982000
  95.531319,    0.982000
  97.583334,    0.982000
  99.671008,    0.982000
 101.785063,    0.982000
 103.930804,    0.982000
 106.099909,    0.982000
 108.312588,    0.982000
 110.549334,    0.982000
 112.817536,    0.982000
 115.102068,    0.982000
 117.406823,    0.982000
 119.753684,    0.982000
 122.137033,    0.982000
 124.565089,    0.982000
 127.020278,    0.982000
 129.495114,    0.982000
 131.999905,    0.982000
 134.539282,    0.982000
 137.128477,    0.982000
 139.743485,    0.982000
 142.366008,    0.982000
 145.033905,    0.982000
 147.760073,    0.982000
 150.503636,    0.982000
 153.279565,    0.982000
 156.085548,    0.982000
 158.934639,    0.982000
 161.823828,    0.982000
 164.725735,    0.982000
 167.680482,    0.982000
 170.657263,    0.982000
 173.662589,    0.982000
 176.713216,    0.982000
 179.810161,    0.982000
 182.935424,    0.982000
 186.088671,    0.982000
 189.277825,    0.982000
