Speed (TAS), Climb Angle
 142.617114,    0.633421
 144.112352,    0.923537
 145.607590,    1.260016
 147.102827,    1.480227
 148.598065,    1.624675
 150.093303,    1.737129
 151.588540,    1.843513
 153.083778,    1.907446
 154.579016,    1.977076
 156.074253,    2.047755
 157.569491,    2.096072
 159.064728,    2.142874
 160.559966,    2.190478
 162.055204,    2.235847
 163.550441,    2.267527
 165.045679,    2.299847
 166.540917,    2.332808
 168.036154,    2.366410
 169.531392,    2.385090
 171.026630,    2.404251
 172.521867,    2.423914
 174.017105,    2.444080
 175.512342,    2.464979
 177.007580,    2.477703
 178.502818,    2.490814
 179.998055,    2.504312
 181.493293,    2.518196
 182.988531,    2.532467
 184.483768,    2.534487
 185.979006,    2.535881
 187.474244,    2.537552
 188.969481,    2.539499
 190.464719,    2.541722
 191.959956,    2.544221
 193.455194,    2.536263
 194.950432,    2.524984
 196.445669,    2.514721
 197.940907,    2.507323
 199.436145,    2.500090
 200.931382,    2.493024
 202.426620,    2.486124
 203.921858,    2.473076
 205.417095,    2.454403
 206.912333,    2.435808
 208.407570,    2.417292
 209.902808,    2.398853
 211.398046,    2.380491
 212.893283,    2.362208
 214.388521,    2.344002
 215.883759,    2.325874
 217.378996,    2.298281
 218.874234,    2.272041
 220.369472,    2.246954
 221.864709,    2.221872
 223.359947,    2.196796
 224.855184,    2.171725
 226.350422,    2.146660
 227.845660,    2.121600
 229.340897,    2.096546
 230.836135,    2.071497
 232.331373,    2.042464
 233.826610,    2.007306
 235.321848,    1.972089
 236.817086,    1.936812
 238.312323,    1.901477
 239.807561,    1.866395
 241.302798,    1.834171
 242.798036,    1.801888
 244.293274,    1.769546
 245.788511,    1.737145
 247.283749,    1.704684
 248.778987,    1.672164
 250.274224,    1.639584
 251.769462,    1.605078
 253.264700,    1.561661
 254.759937,    1.518121
 256.255175,    1.474459
 257.750412,    1.430674
 259.245650,    1.386767
 260.740888,    1.342737
 262.236125,    1.300035
 263.731363,    1.258521
 265.226601,    1.216884
 266.721838,    1.175124
 268.217076,    1.133242
 269.712314,    1.091237
 271.207551,    1.049109
 272.702789,    1.006858
 274.198026,    0.964485
 275.693264,    0.921988
 277.188502,    0.879369
 278.683739,    0.829639
 280.178977,    0.778437
 281.674215,    0.727069
 283.169452,    0.675532
 284.664690,    0.625931
 286.159928,    0.576264
 287.655165,    0.526428
 289.150403,    0.476426
 290.645640,    0.426255
