Speed (TAS), Climb Angle
 124.979743,    2.994371
 126.745628,    3.437105
 128.511513,    3.746976
 130.277398,    3.949988
 132.043283,    4.088276
 133.809168,    4.181466
 135.575053,    4.256266
 137.340938,    4.331333
 139.106824,    4.382189
 140.872709,    4.434506
 142.638594,    4.476885
 144.404479,    4.508304
 146.170364,    4.540890
 147.936249,    4.566563
 149.702134,    4.580301
 151.468019,    4.594954
 153.233904,    4.610521
 154.999789,    4.610604
 156.765674,    4.609430
 158.531560,    4.612682
 160.297445,    4.618329
 162.063330,    4.607906
 163.829215,    4.596453
 165.595100,    4.585503
 167.360985,    4.575056
 169.126870,    4.558759
 170.892755,    4.529983
 172.658640,    4.501510
 174.424525,    4.473341
 176.190410,    4.445475
 177.956296,    4.417912
 179.722181,    4.374898
 181.488066,    4.335081
 183.253951,    4.295554
 185.019836,    4.256170
 186.785721,    4.216929
 188.551606,    4.177831
 190.317491,    4.130753
 192.083376,    4.077657
 193.849261,    4.024575
 195.615146,    3.971504
 197.381031,    3.918447
 199.146917,    3.865402
 200.912802,    3.812369
 202.678687,    3.759960
 204.444572,    3.699033
 206.210457,    3.634918
 207.976342,    3.570698
 209.742227,    3.506373
 211.508112,    3.441944
 213.273997,    3.377411
 215.039882,    3.312773
 216.805767,    3.248030
 218.571653,    3.183183
 220.337538,    3.118230
 222.103423,    3.039261
 223.869308,    2.959529
 225.635193,    2.882873
 227.401078,    2.809199
 229.166963,    2.735305
 230.932848,    2.661191
 232.698733,    2.586858
 234.464618,    2.512305
 236.230503,    2.437532
 237.996389,    2.362539
 239.762274,    2.287326
 241.528159,    2.211892
 243.294044,    2.135108
 245.059929,    2.048025
 246.825814,    1.960641
 248.591699,    1.876704
 250.357584,    1.793519
 252.123469,    1.710032
 253.889354,    1.626244
 255.655239,    1.542155
 257.421124,    1.457763
 259.187010,    1.373070
 260.952895,    1.288075
 262.718780,    1.202778
 264.484665,    1.117178
 266.250550,    1.031275
 268.016435,    0.945070
 269.782320,    0.858752
 271.548205,    0.775465
 273.314090,    0.691875
 275.079975,    0.606244
 276.845860,    0.512846
 278.611746,    0.419086
 280.377631,    0.324963
 282.143516,    0.230478
 283.909401,    0.135629
 285.675286,    0.040416
 287.441171,   -0.055160
 289.207056,   -0.151100
 290.972941,   -0.247405
 292.738826,   -0.343717
 294.504711,   -0.439662
 296.270596,   -0.535972
 298.036482,   -0.632647
 299.802367,   -0.729687
