Speed (TAS), Climb Angle
 152.830626,   -0.508856
 154.175369,   -0.287930
 155.520113,    0.062133
 156.864856,    0.253316
 158.209600,    0.440118
 159.554343,    0.540837
 160.899087,    0.642672
 162.243830,    0.744761
 163.588574,    0.803143
 164.933317,    0.862263
 166.278061,    0.922120
 167.622804,    0.979093
 168.967548,    1.018813
 170.312291,    1.059097
 171.657035,    1.100517
 173.001778,    1.146544
 174.346522,    1.182621
 175.691265,    1.215027
 177.036009,    1.247883
 178.380752,    1.281190
 179.725496,    1.314948
 181.070239,    1.339473
 182.414983,    1.360999
 183.759726,    1.382878
 185.104470,    1.405112
 186.449213,    1.427698
 187.793957,    1.449109
 189.138700,    1.461004
 190.483444,    1.473171
 191.828187,    1.485609
 193.172931,    1.499003
 194.517674,    1.515712
 195.862418,    1.532694
 197.207161,    1.541454
 198.551905,    1.547567
 199.896648,    1.553875
 201.241392,    1.560377
 202.586135,    1.567074
 203.930879,    1.573965
 205.275622,    1.581050
 206.620366,    1.583728
 207.965109,    1.579230
 209.309853,    1.574849
 210.654596,    1.570584
 211.999340,    1.566437
 213.344083,    1.562406
 214.688827,    1.559090
 216.033570,    1.557760
 217.378314,    1.556548
 218.723057,    1.547656
 220.067801,    1.536520
 221.412544,    1.525440
 222.757288,    1.514414
 224.102031,    1.503443
 225.446775,    1.492526
 226.791518,    1.481664
 228.136262,    1.470857
 229.481005,    1.460104
 230.825749,    1.449406
 232.170492,    1.434319
 233.515236,    1.414892
 234.859979,    1.395468
 236.204723,    1.376793
 237.549466,    1.359845
 238.894210,    1.342901
 240.238953,    1.325960
 241.583697,    1.309024
 242.928440,    1.292090
 244.273184,    1.275161
 245.617927,    1.258235
 246.962671,    1.241313
 248.307414,    1.224394
 249.652158,    1.199191
 250.996901,    1.173771
 252.341645,    1.148309
 253.686388,    1.122806
 255.031132,    1.097260
 256.375875,    1.071673
 257.720619,    1.046828
 259.065362,    1.023333
 260.410106,    0.999796
 261.754849,    0.976217
 263.099592,    0.952596
 264.444336,    0.928933
 265.789079,    0.905228
 267.133823,    0.881481
 268.478566,    0.857692
 269.823310,    0.831838
 271.168053,    0.798975
 272.512797,    0.766025
 273.857540,    0.732989
 275.202284,    0.699866
 276.547027,    0.666656
 277.891771,    0.633360
 279.236514,    0.600664
 280.581258,    0.568831
 281.926001,    0.536911
 283.270745,    0.504904
 284.615488,    0.472810
 285.960232,    0.440630
