Speed, Forces
 257.032767, 8238.226457
 257.912653, 8219.421606
 258.792539, 8200.616754
 259.672425, 8181.811902
 260.552311, 8163.007051
 261.432198, 8144.202199
 262.312084, 8125.871557
 263.191970, 8107.817068
 264.071856, 8089.762580
 264.951742, 8071.708091
 265.831628, 8053.653603
 266.711515, 8035.599114
 267.591401, 8017.544625
 268.471287, 7999.490137
 269.351173, 7981.435648
 270.231059, 7963.651877
 271.110946, 7946.404381
 271.990832, 7929.156885
 272.870718, 7911.909390
 273.750604, 7894.661894
 274.630490, 7877.414398
 275.510376, 7860.166902
 276.390263, 7842.919406
 277.270149, 7825.671910
 278.150035, 7808.458043
 279.029921, 7792.074215
 279.909807, 7775.690387
 280.789694, 7759.306560
 281.669580, 7742.922732
 282.549466, 7726.538904
 283.429352, 7710.155077
 284.309238, 7693.771249
 285.189124, 7677.387421
 286.069011, 7661.003594
 286.948897, 7645.302962
 287.828783, 7629.839354
 288.708669, 7614.375746
 289.588555, 7598.912138
 290.468442, 7583.448530
 291.348328, 7567.984922
 292.228214, 7552.521314
 293.108100, 7537.057706
 293.987986, 7521.594098
 294.867872, 7506.551997
 295.747759, 7492.033644
 296.627645, 7477.515291
 297.507531, 7462.996938
 298.387417, 7448.478585
 299.267303, 7433.960232
 300.147189, 7419.441879
 301.027076, 7404.923526
 301.906962, 7390.405172
 302.786848, 7376.010921
 303.666734, 7362.323292
 304.546620, 7348.635663
 305.426507, 7334.948033
 306.306393, 7321.260404
 307.186279, 7307.572775
 308.066165, 7293.885145
 308.946051, 7280.197516
 309.825937, 7266.509886
 310.705824, 7252.822257
 311.585710, 7239.713224
 312.465596, 7226.703981
 313.345482, 7213.694738
 314.225368, 7200.685495
 315.105255, 7187.676251
 315.985141, 7174.667008
 316.865027, 7161.657765
 317.744913, 7148.648522
 318.624799, 7135.639279
 319.504685, 7122.922703
 320.384572, 7110.439489
 321.264458, 7097.956275
 322.144344, 7085.473061
 323.024230, 7072.989847
 323.904116, 7060.506632
 324.784003, 7048.023418
 325.663889, 7035.540204
 326.543775, 7023.056990
 327.423661, 7010.670846
 328.303547, 6998.561206
 329.183433, 6986.451566
 330.063320, 6974.341925
 330.943206, 6962.232285
 331.823092, 6950.122645
 332.702978, 6938.013004
 333.582864, 6925.903364
 334.462751, 6913.793723
 335.342637, 6901.684083
 336.222523, 6889.787476
 337.102409, 6877.898982
 337.982295, 6866.010487
 338.862181, 6854.121993
 339.742068, 6842.233499
 340.621954, 6830.345005
 341.501840, 6818.456510
 342.381726, 6806.568016
 343.261612, 6794.679522
 344.141499, 6782.837005
