Ground distance, CL
   0.000000,    1.129956
   0.000000,    1.129956
   0.000007,    1.129956
   0.000082,    1.129956
   0.000471,    1.129956
   0.002611,    1.129956
   0.007883,    1.129956
   0.016021,    1.129956
   0.027016,    1.129956
   0.040922,    1.129956
   0.057780,    1.129956
   0.077586,    1.129956
   0.100326,    1.129956
   0.125942,    1.129956
   0.154713,    1.129956
   0.186823,    1.129956
   0.222045,    1.129956
   0.260756,    1.129956
   0.302570,    1.129956
   0.347923,    1.129956
   0.396709,    1.129956
   0.449072,    1.129956
   0.505139,    1.129956
   0.565818,    1.129956
   0.629321,    1.129956
   0.696192,    1.129956
   0.767836,    1.129956
   0.842671,    1.129956
   0.922055,    1.129956
   1.006500,    1.129956
   1.095504,    1.129956
   1.189311,    1.129956
   1.287386,    1.129956
   1.389598,    1.129956
   1.495618,    1.129956
   1.607014,    1.129956
   1.724723,    1.129956
   1.846153,    1.129956
   1.972630,    1.129956
   2.107465,    1.129956
   2.244878,    1.129956
   2.390951,    1.129956
   2.541755,    1.129956
   2.696714,    1.129956
   2.860361,    1.129956
   3.029808,    1.129956
   3.206675,    1.129956
   3.388884,    1.129956
   3.575572,    1.129956
   3.771163,    1.129956
   3.972625,    1.129956
   4.179952,    1.129956
   4.393994,    1.129956
   4.613086,    1.129956
   4.840682,    1.129956
   5.075485,    1.129956
   5.320203,    1.129956
   5.568898,    1.129956
   5.828049,    1.129956
   6.097646,    1.129956
   6.369353,    1.129956
   6.654390,    1.129956
   6.944175,    1.129956
   7.242556,    1.129956
   7.553601,    1.129956
   7.870306,    1.129956
   8.195511,    1.129956
   8.527551,    1.129956
   8.870135,    1.129956
   9.222438,    1.129956
   9.587628,    1.129956
   9.959421,    1.129956
  10.339511,    1.129956
  10.731027,    1.129956
  11.132951,    1.129956
  11.543166,    1.129956
  11.961975,    1.129956
  12.395725,    1.129956
  12.834698,    1.129956
  13.285572,    1.129956
  13.747262,    1.129956
  14.217976,    1.129956
  14.698218,    1.129956
  15.197074,    1.129956
  15.699039,    1.129956
  16.215408,    1.129956
  16.748197,    1.129956
  17.289480,    1.129956
  17.843884,    1.129956
  18.404680,    1.129956
  18.988049,    1.129956
  19.574672,    1.129956
  20.173425,    1.129956
  20.783393,    1.129956
  21.401260,    1.129956
  22.039416,    1.129956
  22.688402,    1.129956
  23.350597,    1.129956
  24.023375,    1.129956
  24.708915,    1.129956
  24.848461,    1.129956
  24.918110,    1.129956
  24.960115,    1.129956
  24.987430,    1.129956
  25.081498,    1.129956
  25.082059,    1.129956
  25.082987,    1.129956
  25.083383,    1.129956
  25.083495,    1.129956
  25.083548,    1.129956
  25.083601,    1.129956
  25.084137,    1.129956
  25.088672,    1.129956
  25.116551,    1.129956
  25.219963,    1.129956
  25.527125,    1.129956
  26.141405,    1.129956
  26.785931,    1.129956
  27.447079,    1.129956
  28.115090,    1.129956
  28.795350,    1.129956
  29.485894,    1.129956
  30.187059,    1.129956
  30.898280,    1.129956
  31.625886,    1.129956
  32.364925,    1.129956
  33.122314,    1.129956
  33.887918,    1.129956
  34.664240,    1.129956
  35.453035,    1.129956
  36.253324,    1.129956
  37.061997,    1.129956
  37.887845,    1.129956
  38.726487,    1.129956
  39.568639,    1.129956
  40.432427,    1.129956
  41.301106,    1.129956
  42.184307,    1.129956
  43.076800,    1.129956
  43.989895,    1.129956
  44.913626,    1.129956
  45.848172,    1.129956
  46.797072,    1.129956
  47.758548,    1.129956
  48.728286,    1.129956
  49.715617,    1.129956
  50.715006,    1.129956
  51.729581,    1.129956
  52.759859,    1.129956
  53.800502,    1.129956
  54.861502,    1.129956
  55.940737,    1.129956
  57.025220,    1.129956
  58.120526,    1.129956
  59.239747,    1.129956
  60.369394,    1.129956
  61.517558,    1.129956
  62.678802,    1.129956
  63.844125,    1.129956
  65.034125,    1.129956
  66.232218,    1.129956
  67.455031,    1.129956
  68.684252,    1.129956
  69.936302,    1.129956
  71.197192,    1.129956
  72.473338,    1.129956
  73.766415,    1.129956
  75.076415,    1.129956
  76.403491,    1.129956
  77.734368,    1.129956
  79.090532,    1.129956
  80.452946,    1.129956
  81.833859,    1.129956
  83.234743,    1.129956
  84.649742,    1.129956
  86.076075,    1.129956
  87.529580,    1.129956
  89.002517,    1.129956
  90.487151,    1.129956
  91.983098,    1.129956
  93.490940,    1.129956
  95.029204,    1.129956
  96.585428,    1.129956
  98.148737,    1.129956
  99.729079,    1.129956
 101.324331,    1.129956
 102.941287,    1.129956
 103.265878,    1.129956
 103.458075,    1.129956
 103.568907,    1.129956
 103.670897,    1.129956
 103.750633,    1.129956
 103.815717,    1.129956
 103.862810,    1.129956
 103.908576,    1.129956
 103.960808,    1.129956
 103.970275,    1.129956
 103.972680,    1.129956
 103.973243,    1.129956
 103.973543,    1.129956
 103.973675,    1.129956
 103.973835,    1.129956
 103.975433,    1.129956
 103.991410,    1.129956
 104.104923,    1.129956
 104.512434,    1.129956
 105.920854,    1.129956
 107.399548,    1.129956
 108.888289,    1.129956
 110.397087,    1.129956
 111.913332,    1.129956
 113.444042,    1.129956
 114.980652,    1.129956
 116.546503,    1.129956
 118.122274,    1.129956
 119.709281,    1.129956
 121.305428,    1.129956
 122.924303,    1.129956
 124.551241,    1.129956
 126.193184,    1.129956
 127.856354,    1.129956
 129.529032,    1.129956
 131.216982,    1.129956
 132.918510,    1.129956
 134.630181,    1.129956
 136.359853,    1.129956
 138.111584,    1.129956
 139.881820,    1.129956
 141.656321,    1.129956
 143.451338,    1.129956
 145.260899,    1.129956
 147.084571,    1.129956
 148.920652,    1.129956
 150.771945,    1.129956
 152.644271,    1.129956
 154.530512,    1.129956
 156.437327,    1.129956
 158.353374,    1.129956
 160.280389,    1.129956
 162.228984,    1.129956
 164.199367,    1.129956
 166.177699,    1.129956
 168.179261,    1.129956
 170.188575,    1.129956
 172.217971,    1.129956
 174.265273,    1.129956
 176.323559,    1.129956
 178.395849,    1.129956
 180.478634,    1.129956
 182.589947,    1.129956
 184.709407,    1.129956
 186.847517,    1.129956
 188.999008,    1.129956
 191.170846,    1.129956
 193.354765,    1.129956
 195.557972,    1.129956
 197.785531,    1.129956
 200.028555,    1.129956
 202.289230,    1.129956
 204.561836,    1.129956
 206.857959,    1.129956
 209.160254,    1.129956
 211.485733,    1.129956
 213.824874,    1.129956
 216.184489,    1.129956
 218.564823,    1.129956
 220.954382,    1.129956
 223.374309,    1.129956
 225.802736,    1.129956
 228.246820,    1.129956
 230.714584,    1.129956
 233.196805,    1.129956
 235.698407,    1.129956
 238.223447,    1.129956
 240.757637,    1.129956
 243.307499,    1.129956
 243.819123,    1.129956
 244.160930,    1.129956
 245.234459,    1.129956
 245.255574,    1.129956
 245.260895,    1.129956
 245.269421,    1.129956
 245.270580,    1.129956
 245.271239,    1.129956
 245.271652,    1.129956
 245.272031,    1.129956
 245.275823,    1.129956
 245.308995,    1.129956
 245.489763,    1.129956
 246.397362,    1.129956
 248.642360,    1.129956
 250.910951,    1.129956
 253.194482,    1.129956
 255.489820,    1.129956
 257.796429,    1.129956
 260.112136,    1.129956
 262.444877,    1.129956
 264.792560,    1.129956
 267.152670,    1.129956
 269.527490,    1.129956
 271.920292,    1.129956
 274.327732,    1.129956
 276.754404,    1.129956
 279.196508,    1.129956
 281.639954,    1.129956
 284.109086,    1.129956
 286.587877,    1.129956
 289.079199,    1.129956
 291.592865,    1.129956
 294.118875,    1.129956
 296.647416,    1.129956
 299.192465,    1.129956
 301.757769,    1.129956
 304.342926,    1.129956
 306.942795,    1.129956
 309.557182,    1.129956
 312.176347,    1.129956
 314.815464,    1.129956
 317.466208,    1.129956
 320.132569,    1.129956
 322.817880,    1.129956
 325.520222,    1.129956
 328.230660,    1.129956
 330.963415,    1.129956
 333.704471,    1.129956
 336.468821,    1.129956
 339.248237,    1.129956
 342.033247,    1.129956
 344.844506,    1.129956
 347.663742,    1.129956
 350.492407,    1.129956
 353.334963,    1.129956
 356.196160,    1.129956
 359.073472,    1.129956
 361.965013,    1.129956
 364.876543,    1.129956
 367.798876,    1.129956
 370.741193,    1.129956
 373.695465,    1.129956
 376.672141,    1.129956
 379.647749,    1.129956
 382.645542,    1.129956
 385.664177,    1.129956
 388.695286,    1.129956
 391.744345,    1.129956
 394.807075,    1.129956
 397.895053,    1.129956
 400.984272,    1.129956
 404.087347,    1.129956
 407.216091,    1.129956
 410.358140,    1.129956
 413.516237,    1.129956
 416.692282,    1.129956
 419.882047,    1.129956
 423.087385,    1.129956
 426.311910,    1.129956
 429.545002,    1.129956
 432.802710,    1.129956
 436.070654,    1.129956
 439.358729,    1.129956
 442.666954,    1.129956
 445.986607,    1.129956
 449.316383,    1.129956
 452.668690,    1.129956
 456.031707,    1.129956
 459.419409,    1.129956
 462.816887,    1.129956
 463.500268,    1.129956
 463.991797,    1.129956
 464.329741,    1.129956
 464.642615,    1.129956
 464.904321,    1.129956
 464.952813,    1.129956
 465.008249,    1.129956
 465.020106,    1.129956
 465.031843,    1.129956
 465.035901,    1.129956
 465.037453,    1.129956
 465.039173,    1.129956
 465.056369,    1.129956
 465.197834,    1.129956
 465.963858,    1.129956
 468.810677,    1.129956
 472.227554,    1.129956
 475.673722,    1.129956
 479.138752,    1.129956
 482.604102,    1.129956
 486.092738,    1.129956
 489.599800,    1.129956
 493.128471,    1.129956
 496.674129,    1.129956
 500.224997,    1.129956
 503.801621,    1.129956
 507.396981,    1.129956
 510.995201,    1.129956
 514.609631,    1.129956
 518.246373,    1.129956
 521.897149,    1.129956
 525.566409,    1.129956
 529.253570,    1.129956
 532.958511,    1.129956
 536.673319,    1.129956
 540.412163,    1.129956
 544.167612,    1.129956
 547.932129,    1.129956
 551.718431,    1.129956
 555.522072,    1.129956
 559.340358,    1.129956
 563.178382,    1.129956
 567.036967,    1.129956
 570.907534,    1.129956
 574.798944,    1.129956
 578.708079,    1.129956
 582.627476,    1.129956
 586.567398,    1.129956
 590.532868,    1.129956
 594.507978,    1.129956
 598.500367,    1.129956
