Ground distance, CL
   0.000000,    0.982000
   0.000001,    0.982000
   0.000010,    0.982000
   0.000165,    0.982000
   0.000906,    0.982000
   0.003878,    0.982000
   0.009197,    0.982000
   0.016801,    0.982000
   0.026649,    0.982000
   0.038817,    0.982000
   0.053367,    0.982000
   0.070270,    0.982000
   0.089427,    0.982000
   0.111137,    0.982000
   0.135183,    0.982000
   0.161653,    0.982000
   0.190899,    0.982000
   0.222436,    0.982000
   0.256730,    0.982000
   0.293710,    0.982000
   0.332874,    0.982000
   0.374826,    0.982000
   0.420181,    0.982000
   0.468295,    0.982000
   0.519009,    0.982000
   0.573030,    0.982000
   0.629770,    0.982000
   0.689907,    0.982000
   0.752710,    0.982000
   0.819295,    0.982000
   0.888689,    0.982000
   0.961195,    0.982000
   1.037710,    0.982000
   1.117281,    0.982000
   1.200804,    0.982000
   1.288183,    0.982000
   1.379665,    0.982000
   1.473406,    0.982000
   1.570169,    0.982000
   1.671274,    0.982000
   1.776728,    0.982000
   1.887692,    0.982000
   2.002431,    0.982000
   2.121006,    0.982000
   2.244075,    0.982000
   2.371810,    0.982000
   2.504607,    0.982000
   2.640912,    0.982000
   2.782805,    0.982000
   2.928371,    0.982000
   3.078173,    0.982000
   3.235231,    0.982000
   3.397406,    0.982000
   3.562111,    0.982000
   3.732541,    0.982000
   3.907539,    0.982000
   4.091574,    0.982000
   4.278486,    0.982000
   4.470909,    0.982000
   4.667243,    0.982000
   4.870426,    0.982000
   5.079616,    0.982000
   5.294193,    0.982000
   5.514990,    0.982000
   5.740566,    0.982000
   5.971629,    0.982000
   6.208607,    0.982000
   6.456622,    0.982000
   6.706495,    0.982000
   6.963874,    0.982000
   7.226829,    0.982000
   7.496465,    0.982000
   7.774878,    0.982000
   8.059158,    0.982000
   8.349294,    0.982000
   8.649138,    0.982000
   8.952195,    0.982000
   9.261746,    0.982000
   9.582220,    0.982000
   9.907815,    0.982000
  10.239774,    0.982000
  10.583311,    0.982000
  10.928569,    0.982000
  11.281768,    0.982000
  11.642269,    0.982000
  12.010671,    0.982000
  12.389360,    0.982000
  12.771389,    0.982000
  13.161104,    0.982000
  13.567929,    0.982000
  13.977958,    0.982000
  14.393994,    0.982000
  14.821963,    0.982000
  15.256141,    0.982000
  15.698965,    0.982000
  16.150205,    0.982000
  16.612735,    0.982000
  17.082660,    0.982000
  17.557448,    0.982000
  18.043880,    0.982000
  18.534084,    0.982000
  19.035959,    0.982000
  19.545728,    0.982000
  20.066775,    0.982000
  20.593832,    0.982000
  21.131081,    0.982000
  21.681736,    0.982000
  22.244016,    0.982000
  22.811716,    0.982000
  23.386520,    0.982000
  23.973538,    0.982000
  24.577856,    0.982000
  24.698939,    0.982000
  24.798636,    0.982000
  25.103839,    0.982000
  25.108509,    0.982000
  25.112574,    0.982000
  25.113470,    0.982000
  25.113910,    0.982000
  25.114706,    0.982000
  25.114810,    0.982000
  25.114870,    0.982000
  25.114926,    0.982000
  25.115479,    0.982000
  25.120447,    0.982000
  25.152281,    0.982000
  25.279337,    0.982000
  25.673277,    0.982000
  26.264771,    0.982000
  26.844688,    0.982000
  27.429127,    0.982000
  28.028125,    0.982000
  28.629911,    0.982000
  29.245352,    0.982000
  29.870629,    0.982000
  30.503840,    0.982000
  31.146934,    0.982000
  31.800066,    0.982000
  32.458399,    0.982000
  33.123687,    0.982000
  33.801557,    0.982000
  34.488694,    0.982000
  35.186614,    0.982000
  35.893623,    0.982000
  36.614023,    0.982000
  37.335990,    0.982000
  38.071039,    0.982000
  38.814894,    0.982000
  39.565626,    0.982000
  40.327566,    0.982000
  41.102904,    0.982000
  41.887439,    0.982000
  42.675608,    0.982000
  43.478260,    0.982000
  44.292672,    0.982000
  45.113610,    0.982000
  45.941456,    0.982000
  46.785475,    0.982000
  47.638233,    0.982000
  48.501588,    0.982000
  49.372286,    0.982000
  50.254449,    0.982000
  51.142663,    0.982000
  52.046696,    0.982000
  52.962047,    0.982000
  53.880411,    0.982000
  54.809296,    0.982000
  55.751913,    0.982000
  56.705841,    0.982000
  57.671234,    0.982000
  58.650170,    0.982000
  59.633674,    0.982000
  60.632449,    0.982000
  61.644203,    0.982000
  62.669200,    0.982000
  63.702929,    0.982000
  64.749582,    0.982000
  65.804696,    0.982000
  66.866533,    0.982000
  67.944999,    0.982000
  69.025887,    0.982000
  70.124255,    0.982000
  71.232793,    0.982000
  72.352021,    0.982000
  73.487722,    0.982000
  74.634906,    0.982000
  75.790774,    0.982000
  76.959483,    0.982000
  78.144415,    0.982000
  79.341050,    0.982000
  80.543252,    0.982000
  81.756680,    0.982000
  82.983465,    0.982000
  84.219771,    0.982000
  85.468472,    0.982000
  86.731270,    0.982000
  88.011320,    0.982000
  89.305378,    0.982000
  90.606500,    0.982000
  91.914189,    0.982000
  93.232949,    0.982000
  94.573382,    0.982000
  95.917871,    0.982000
  97.278426,    0.982000
  98.652852,    0.982000
 100.033656,    0.982000
 101.432892,    0.982000
 102.847364,    0.982000
 104.274395,    0.982000
 104.331804,    0.982000
 104.380892,    0.982000
 104.428592,    0.982000
 104.486914,    0.982000
 104.499953,    0.982000
 104.515657,    0.982000
 104.518984,    0.982000
 104.520606,    0.982000
 104.523851,    0.982000
 104.524217,    0.982000
 104.524429,    0.982000
 104.526549,    0.982000
 104.529199,    0.982000
 104.555698,    0.982000
 104.704837,    0.982000
 105.233085,    0.982000
 106.462419,    0.982000
 107.789108,    0.982000
 109.127921,    0.982000
 110.475074,    0.982000
 111.833982,    0.982000
 113.196882,    0.982000
 114.578508,    0.982000
 115.970095,    0.982000
 117.373348,    0.982000
 118.784784,    0.982000
 120.209030,    0.982000
 121.639144,    0.982000
 123.084385,    0.982000
 124.538332,    0.982000
 126.008637,    0.982000
 127.486492,    0.982000
 128.971896,    0.982000
 130.473043,    0.982000
 131.982619,    0.982000
 133.501065,    0.982000
 135.035527,    0.982000
 136.577192,    0.982000
 138.130599,    0.982000
 139.702251,    0.982000
 141.282079,    0.982000
 142.877756,    0.982000
 144.477184,    0.982000
 146.086367,    0.982000
 147.715595,    0.982000
 149.357840,    0.982000
 151.004513,    0.982000
 152.673304,    0.982000
 154.347321,    0.982000
 156.035869,    0.982000
 157.733772,    0.982000
 159.438942,    0.982000
 161.152497,    0.982000
 162.887646,    0.982000
