Ground distance, CL
   0.000000,    0.982000
   0.000001,    0.982000
   0.000006,    0.982000
   0.000051,    0.982000
   0.000254,    0.982000
   0.000937,    0.982000
   0.003594,    0.982000
   0.008770,    0.982000
   0.016215,    0.982000
   0.025986,    0.982000
   0.038053,    0.982000
   0.052396,    0.982000
   0.069115,    0.982000
   0.088096,    0.982000
   0.109545,    0.982000
   0.133445,    0.982000
   0.159844,    0.982000
   0.188742,    0.982000
   0.220179,    0.982000
   0.254154,    0.982000
   0.290762,    0.982000
   0.329834,    0.982000
   0.371933,    0.982000
   0.416730,    0.982000
   0.464133,    0.982000
   0.514632,    0.982000
   0.568012,    0.982000
   0.623767,    0.982000
   0.683393,    0.982000
   0.746091,    0.982000
   0.811495,    0.982000
   0.879944,    0.982000
   0.952973,    0.982000
   1.028661,    0.982000
   1.108195,    0.982000
   1.190503,    0.982000
   1.276329,    0.982000
   1.366302,    0.982000
   1.460383,    0.982000
   1.557910,    0.982000
   1.658864,    0.982000
   1.765569,    0.982000
   1.876077,    0.982000
   1.991080,    0.982000
   2.108697,    0.982000
   2.232114,    0.982000
   2.358495,    0.982000
   2.491456,    0.982000
   2.627207,    0.982000
   2.766419,    0.982000
   2.910997,    0.982000
   3.061458,    0.982000
   3.214194,    0.982000
   3.373591,    0.982000
   3.537116,    0.982000
   3.707854,    0.982000
   3.881891,    0.982000
   4.060893,    0.982000
   4.246787,    0.982000
   4.436942,    0.982000
   4.635771,    0.982000
   4.839095,    0.982000
   5.046944,    0.982000
   5.262260,    0.982000
   5.479624,    0.982000
   5.704145,    0.982000
   5.932675,    0.982000
   6.172206,    0.982000
   6.417668,    0.982000
   6.664659,    0.982000
   6.919177,    0.982000
   7.182286,    0.982000
   7.451337,    0.982000
   7.728786,    0.982000
   8.011867,    0.982000
   8.300203,    0.982000
   8.595273,    0.982000
   8.898197,    0.982000
   9.208447,    0.982000
   9.524740,    0.982000
   9.847117,    0.982000
  10.178260,    0.982000
  10.517285,    0.982000
  10.863781,    0.982000
  11.215388,    0.982000
  11.577699,    0.982000
  11.947059,    0.982000
  12.323083,    0.982000
  12.706533,    0.982000
  13.101735,    0.982000
  13.498441,    0.982000
  13.905442,    0.982000
  14.322436,    0.982000
  14.746977,    0.982000
  15.179755,    0.982000
  15.615931,    0.982000
  16.065427,    0.982000
  16.521679,    0.982000
  16.989674,    0.982000
  17.467086,    0.982000
  17.948124,    0.982000
  18.442233,    0.982000
  18.943653,    0.982000
  19.455403,    0.982000
  19.971291,    0.982000
  20.503197,    0.982000
  21.039939,    0.982000
  21.591975,    0.982000
  22.154661,    0.982000
  22.722075,    0.982000
  23.294581,    0.982000
  23.879363,    0.982000
  24.470105,    0.982000
  25.080064,    0.982000
  25.104614,    0.982000
  25.110192,    0.982000
  25.111427,    0.982000
  25.113175,    0.982000
  25.113784,    0.982000
  25.114962,    0.982000
  25.115436,    0.982000
  25.115489,    0.982000
  25.115536,    0.982000
  25.116007,    0.982000
  25.120721,    0.982000
  25.146034,    0.982000
  25.240975,    0.982000
  25.544938,    0.982000
  26.122884,    0.982000
  26.701027,    0.982000
  27.285207,    0.982000
  27.878682,    0.982000
  28.479559,    0.982000
  29.087489,    0.982000
  29.709576,    0.982000
  30.339197,    0.982000
  30.977515,    0.982000
  31.624560,    0.982000
  32.281037,    0.982000
  32.946776,    0.982000
  33.624452,    0.982000
  34.313136,    0.982000
  35.009054,    0.982000
  35.708189,    0.982000
  36.418015,    0.982000
  37.136818,    0.982000
  37.867779,    0.982000
  38.610465,    0.982000
  39.366949,    0.982000
  40.124054,    0.982000
  40.893463,    0.982000
  41.674081,    0.982000
  42.464088,    0.982000
  43.263317,    0.982000
  44.070501,    0.982000
  44.886655,    0.982000
  45.715278,    0.982000
  46.555057,    0.982000
  47.404370,    0.982000
  48.265463,    0.982000
  49.125549,    0.982000
  50.002292,    0.982000
  50.891462,    0.982000
  51.789845,    0.982000
  52.700389,    0.982000
  53.620266,    0.982000
  54.548014,    0.982000
  55.488294,    0.982000
  56.438610,    0.982000
  57.408434,    0.982000
  58.385766,    0.982000
  59.370371,    0.982000
  60.365913,    0.982000
  61.379289,    0.982000
  62.389213,    0.982000
  63.423505,    0.982000
  64.463035,    0.982000
  65.513995,    0.982000
  66.577116,    0.982000
  67.651149,    0.982000
  68.734516,    0.982000
  69.826554,    0.982000
  70.926902,    0.982000
  72.041160,    0.982000
  73.167900,    0.982000
  74.306773,    0.982000
  75.467376,    0.982000
  76.633843,    0.982000
  77.809141,    0.982000
  78.997253,    0.982000
  80.197519,    0.982000
  81.410899,    0.982000
  82.633034,    0.982000
  83.870672,    0.982000
  85.116192,    0.982000
  86.373469,    0.982000
  87.642578,    0.982000
  88.921294,    0.982000
  90.211860,    0.982000
  91.522913,    0.982000
  92.844013,    0.982000
  94.177813,    0.982000
  95.524629,    0.982000
  96.890774,    0.982000
  98.258511,    0.982000
  99.637602,    0.982000
 101.033815,    0.982000
 102.439374,    0.982000
 103.861289,    0.982000
 104.147219,    0.982000
 104.341094,    0.982000
 104.495880,    0.982000
 104.518932,    0.982000
 104.524426,    0.982000
 104.526123,    0.982000
 104.526910,    0.982000
 104.527083,    0.982000
 104.527264,    0.982000
 104.529071,    0.982000
 104.545335,    0.982000
 104.639691,    0.982000
 104.976903,    0.982000
 106.129664,    0.982000
 107.448863,    0.982000
 108.782020,    0.982000
 110.126774,    0.982000
 111.485587,    0.982000
 112.857579,    0.982000
 114.232498,    0.982000
 115.627087,    0.982000
 117.025299,    0.982000
 118.429538,    0.982000
 119.849673,    0.982000
 121.280854,    0.982000
 122.724636,    0.982000
 124.175236,    0.982000
 125.645137,    0.982000
 127.123819,    0.982000
 128.606536,    0.982000
 130.101253,    0.982000
 131.612673,    0.982000
 133.134895,    0.982000
 134.662743,    0.982000
 136.203744,    0.982000
 137.761978,    0.982000
 139.327242,    0.982000
 140.902608,    0.982000
 142.494729,    0.982000
 144.099947,    0.982000
 145.710691,    0.982000
 147.333012,    0.982000
 148.962100,    0.982000
 150.611414,    0.982000
 152.268878,    0.982000
 153.933457,    0.982000
 155.615091,    0.982000
 157.310570,    0.982000
 159.024199,    0.982000
 160.742691,    0.982000
 162.471318,    0.982000
 164.211370,    0.982000
 165.965139,    0.982000
 167.730713,    0.982000
