Ground distance, Vertical Forces
   0.000000, 143703.952732
   0.052872, 143703.952732
   0.580170, 143703.952732
   1.165963, 143703.952732
   1.751755, 143703.952732
   2.337548, 143703.952732
   2.923341, 143703.952732
   3.509134, 143703.952732
   4.094926, 143703.952732
   4.680719, 143703.952732
   5.266512, 143703.952732
   5.852305, 143703.952732
   7.282691, 143703.952732
   8.818533, 143703.952732
  10.354375, 143703.952732
  11.890217, 143703.952732
  13.426059, 143703.952732
  14.961900, 143703.952732
  16.497742, 143703.952732
  18.033584, 143703.952732
  19.569426, 143703.952732
  21.105268, 143703.952732
  23.475352, 143703.952732
  25.949599, 143703.952732
  28.423846, 143703.952732
  30.898093, 143703.952732
  33.372340, 143703.952732
  35.846587, 143703.952732
  38.320834, 143703.952732
  40.795081, 143703.952732
  43.269328, 143703.952732
  45.743575, 143703.952732
  49.041648, 143703.952732
  52.442584, 143703.952732
  55.843520, 143703.952732
  59.244455, 143703.952732
  62.645391, 143703.952732
  66.046327, 143703.952732
  69.447262, 143703.952732
  72.848198, 143703.952732
  76.249134, 143703.952732
  79.650070, 143703.952732
  83.864359, 143703.952732
  88.180203, 143703.952732
  92.496047, 143703.952732
  96.811892, 143703.952732
 101.127736, 143703.952732
 105.443580, 143703.952732
 109.759424, 143703.952732
 114.075269, 143703.952732
 118.391113, 143703.952732
 122.706957, 143703.952732
 127.825634, 143703.952732
 133.044552, 143703.952732
 138.263470, 143703.952732
 143.482387, 143703.952732
 148.701305, 143703.952732
 153.920223, 143703.952732
 159.139141, 143703.952732
 164.358059, 143703.952732
 169.576977, 143703.952732
 174.795894, 143703.952732
 180.807082, 143703.952732
 186.917192, 143703.952732
 193.027303, 143703.952732
 199.137413, 143703.952732
 205.247523, 143703.952732
 211.357633, 143703.952732
 217.467743, 143703.952732
 223.577854, 143703.952732
 229.687964, 143703.952732
 235.798074, 143703.952732
 242.689858, 143703.952732
 249.679242, 143703.952732
 256.668626, 143703.952732
 263.658009, 143703.952732
 270.647393, 143703.952732
 277.636777, 143703.952732
 284.626160, 143703.952732
 291.615544, 143703.952732
 298.604927, 143703.952732
 305.594311, 143703.952732
 313.354747, 143703.952732
 321.211455, 143703.952732
 329.068164, 143703.952732
 336.924872, 143703.952732
 344.781581, 143703.952732
 352.638290, 143703.952732
 360.494998, 143703.952732
 368.351707, 143703.952732
 376.208416, 143703.952732
 384.065124, 143703.952732
 392.682243, 143703.952732
 401.394307, 143703.952732
 410.106371, 143703.952732
 418.818435, 143703.952732
 427.530498, 143703.952732
 436.242562, 143703.952732
 444.954626, 143703.952732
 453.666690, 143703.952732
 462.378753, 143703.952732
 471.090817, 143703.952732
 480.552638, 143703.952732
 490.108074, 143703.952732
 499.663509, 143703.952732
 509.218945, 143703.952732
 518.774380, 143703.952732
 528.329816, 143703.952732
 537.885251, 143703.952732
 547.440687, 143703.952732
 556.996122, 143703.952732
 566.551558, 143703.952732
 576.846092, 143703.952732
 587.232910, 143703.952732
 597.619728, 143703.952732
 608.006547, 143703.952732
 618.393365, 143703.952732
 628.780183, 143703.952732
 639.167001, 143703.952732
 649.553819, 143703.952732
 659.940637, 143703.952732
 670.327455, 143703.952732
 681.180251, 143703.952732
 692.091228, 143703.952732
 703.026055, 143703.952732
 714.107082, 143703.952732
 725.254546, 143703.952732
 736.492062, 143703.952732
 748.134646, 143703.952732
 759.806187, 143703.952732
 771.477728, 143703.952732
 783.149269, 143703.952732
 794.820810, 143703.952732
 806.492350, 143703.952732
 818.163891, 143703.952732
 829.835432, 143703.952732
 841.506973, 143703.952732
 853.466860, 143703.952732
 865.923538, 143703.952732
 878.380215, 143703.952732
 890.836893, 143703.952732
 903.293571, 143703.952732
 915.750248, 143703.952732
 928.206926, 143703.952732
 940.663603, 143703.952732
 953.120281, 143703.952732
 965.576959, 143703.952732
 978.324691, 143703.952732
 991.573881, 143703.952732
1004.823071, 143703.952732
1018.072262, 143703.952732
1031.321452, 143703.952732
1044.570642, 143703.952732
1057.819832, 143703.952732
1071.069022, 143703.952732
1084.318212, 143703.952732
1097.567402, 143703.952732
1111.103878, 143703.952732
1125.135319, 143703.952732
1139.166760, 143703.952732
1153.198200, 143703.952732
1167.229641, 143703.952732
1181.261081, 143703.952732
1195.292522, 143703.952732
1209.323963, 143703.952732
1223.355403, 143703.952732
1237.386844, 143703.952732
1251.701795, 143703.952732
1266.505208, 143703.952732
1281.308620, 143703.952732
1296.112033, 143703.952732
1310.915445, 143703.952732
1325.718857, 143703.952732
1340.522270, 143703.952732
1355.325682, 143703.952732
1370.129094, 143703.952732
1384.932507, 143703.952732
1400.015651, 143703.952732
1415.580746, 143703.952732
1431.145841, 143703.952732
1446.710936, 143703.952732
1462.276030, 143703.952732
1477.841125, 143703.952732
1493.406220, 143703.952732
1508.971315, 143703.952732
1524.536410, 143703.952732
1540.101504, 143703.952732
1555.942551, 143703.952732
1572.259034, 143703.952732
1588.575517, 143703.952732
1604.892000, 143703.952732
1621.208484, 143703.952732
1637.524967, 143703.952732
1653.841450, 143703.952732
1670.157933, 143703.952732
1686.474416, 143703.952732
1702.790900, 143703.952732
1719.260847, 143703.952732
1736.007162, 143703.952732
1752.829607, 143703.952732
1770.056644, 143703.952732
1787.289420, 143703.952732
1804.522196, 143703.952732
1821.754972, 143703.952732
1838.987748, 143703.952732
1856.220524, 143703.952732
1873.453300, 143703.952732
1890.686075, 143703.952732
1907.918851, 143703.952732
1925.151627, 143703.952732
1943.103633, 143703.952732
1961.065841, 143703.952732
1979.028048, 143703.952732
1996.990255, 143703.952732
2014.952462, 143703.952732
2032.914669, 143703.952732
2050.876876, 143703.952732
2068.839084, 143703.952732
2086.801291, 143703.952732
2104.763498, 143703.952732
2123.435693, 143703.952732
2142.117959, 143703.952732
2160.800224, 143703.952732
2179.482489, 143703.952732
2198.164754, 143703.952732
2216.847020, 143703.952732
2235.529285, 143703.952732
2254.211550, 143703.952732
2272.893816, 143703.952732
2291.576081, 143703.952732
2310.959086, 143703.952732
2330.352030, 143703.952732
2349.744974, 143703.952732
2369.137918, 143703.952732
2388.530862, 143703.952732
2407.923805, 143703.952732
2427.316749, 143703.952732
2446.709693, 143703.952732
2466.102637, 143703.952732
2485.495581, 143703.952732
2505.580015, 143703.952732
2525.674257, 143703.952732
2545.768498, 143703.952732
2565.862740, 143703.952732
2585.956981, 143703.952732
2606.051223, 143703.952732
2626.145465, 143703.952732
2646.239706, 143703.952732
2666.333948, 143703.952732
2686.428189, 143703.952732
2707.204675, 143703.952732
2727.990837, 143703.952732
2748.776999, 143703.952732
2769.563161, 143703.952732
2790.349323, 143703.952732
2811.135485, 143703.952732
2831.921647, 143703.952732
2852.707809, 143703.952732
2873.493971, 143703.952732
2894.280133, 143703.952732
2915.615589, 143703.952732
2936.958835, 143703.952732
2958.302081, 143703.952732
2979.645328, 143703.952732
3000.988574, 143703.952732
3022.331820, 143703.952732
3028.947601, 143703.952732
3050.629580, 143703.952732
3072.311560, 143703.952732
3093.993539, 143703.952732
3115.762708, 143703.952732
3137.739258, 143703.952732
3159.715809, 143703.952732
3181.692360, 143703.952732
3203.668910, 143703.952732
3225.714517, 143703.952732
3247.956145, 143703.952732
3270.197774, 143703.952732
3292.521298, 143703.952732
3314.968139, 143703.952732
3337.414981, 143703.952732
3359.909969, 143703.952732
3382.796298, 143703.952732
3405.682626, 143703.952732
3428.568955, 143703.952732
3451.455284, 143703.952732
3474.341613, 143703.952732
3497.227942, 143703.952732
3520.114271, 143703.952732
3543.000600, 143703.952732
3565.886929, 143703.952732
3588.844636, 143703.952732
3612.382520, 143703.952732
3635.920403, 143703.952732
3659.458287, 143703.952732
3682.996170, 143703.952732
3706.534054, 143703.952732
3730.071937, 143703.952732
3753.609821, 143703.952732
3777.147704, 143703.952732
3800.685588, 143703.952732
3821.644862, 143703.952732
3845.539902, 143703.344995
3850.236086, 143703.082639
3874.201394, 143700.939402
3898.220631, 143697.414267
3922.292385, 143692.421623
3946.412071, 143685.886194
3970.578038, 143677.731512
3994.811349, 143667.792117
4019.074701, 143656.120111
4043.386251, 143642.565838
4067.745974, 143627.040271
4092.197152, 143609.168783
4116.649499, 143589.424284
4141.101846, 143567.813931
4165.640196, 143543.601570
4190.226168, 143516.969267
4214.812139, 143488.293319
4239.411258, 143457.432515
4264.123302, 143423.213892
4288.835347, 143386.774478
4313.547391, 143348.114838
4338.289007, 143306.821807
4363.116709, 143261.995850
4387.944410, 143214.777361
4412.772112, 143165.167129
4437.609742, 143112.990036
4462.528914, 143056.895962
4487.448086, 142998.264978
4512.367258, 142937.098124
