Ground distance, Vertical Forces
   0.000000,    0.000002
   0.052872,    1.823415
   0.580170,   19.863227
   1.165963,   39.902258
   1.751755,   59.941289
   2.337548,   79.980320
   2.923341,  100.019351
   3.509134,  120.058382
   4.094926,  140.097413
   4.680719,  160.136444
   5.266512,  180.175475
   5.852305,  200.214506
   7.282691,  248.625498
   8.818533,  300.578996
  10.354375,  352.532495
  11.890217,  404.485993
  13.426059,  456.439491
  14.961900,  508.392989
  16.497742,  560.346488
  18.033584,  612.299986
  19.569426,  664.253484
  21.105268,  716.206982
  23.475352,  795.477619
  25.949599,  878.159056
  28.423846,  960.840494
  30.898093, 1043.521932
  33.372340, 1126.203370
  35.846587, 1208.884807
  38.320834, 1291.566245
  40.795081, 1374.247683
  43.269328, 1456.929120
  45.743575, 1539.610558
  49.041648, 1648.559242
  52.442584, 1760.787639
  55.843520, 1873.016036
  59.244455, 1985.244433
  62.645391, 2097.472830
  66.046327, 2209.701227
  69.447262, 2321.929624
  72.848198, 2434.158021
  76.249134, 2546.386418
  79.650070, 2658.614814
  83.864359, 2796.067071
  88.180203, 2936.668763
  92.496047, 3077.270455
  96.811892, 3217.872147
 101.127736, 3358.473839
 105.443580, 3499.075532
 109.759424, 3639.677224
 114.075269, 3780.278916
 118.391113, 3920.880608
 122.706957, 4061.482300
 127.825634, 4226.272464
 133.044552, 4394.082786
 138.263470, 4561.893108
 143.482387, 4729.703430
 148.701305, 4897.513752
 153.920223, 5065.324074
 159.139141, 5233.134396
 164.358059, 5400.944718
 169.576977, 5568.755041
 174.795894, 5736.565363
 180.807082, 5927.538186
 186.917192, 6121.403065
 193.027303, 6315.267944
 199.137413, 6509.132823
 205.247523, 6702.997703
 211.357633, 6896.862582
 217.467743, 7090.727461
 223.577854, 7284.592340
 229.687964, 7478.457219
 235.798074, 7672.322098
 242.689858, 7888.334263
 249.679242, 8107.111725
 256.668626, 8325.889186
 263.658009, 8544.666648
 270.647393, 8763.444109
 277.636777, 8982.221570
 284.626160, 9200.999032
 291.615544, 9419.776493
 298.604927, 9638.553955
 305.594311, 9857.331416
 313.354747, 10097.252961
 321.211455, 10339.814544
 329.068164, 10582.376126
 336.924872, 10824.937708
 344.781581, 11067.499291
 352.638290, 11310.060873
 360.494998, 11552.622455
 368.351707, 11795.184038
 376.208416, 12037.745620
 384.065124, 12280.307202
 392.682243, 12543.022858
 401.394307, 12808.254940
 410.106371, 13073.487021
 418.818435, 13338.719102
 427.530498, 13603.951183
 436.242562, 13869.183265
 444.954626, 14134.415346
 453.666690, 14399.647427
 462.378753, 14664.879508
 471.090817, 14930.111590
 480.552638, 15214.522026
 490.108074, 15501.327059
 499.663509, 15788.132093
 509.218945, 16074.937127
 518.774380, 16361.742161
 528.329816, 16648.547194
 537.885251, 16935.352228
 547.440687, 17222.157262
 556.996122, 17508.962296
 566.551558, 17795.767329
 576.846092, 18100.790310
 587.232910, 18408.087973
 597.619728, 18715.385635
 608.006547, 19022.683298
 618.393365, 19329.980960
 628.780183, 19637.278623
 639.167001, 19944.576286
 649.553819, 20251.873948
 659.940637, 20559.171611
 670.327455, 20866.469273
 681.180251, 21184.921895
 692.091228, 21504.767319
 703.026055, 21825.173080
 714.107082, 22149.013853
 725.254546, 22474.413489
 736.492062, 22801.965255
 748.134646, 23139.167072
 759.806187, 23477.058587
 771.477728, 23814.950102
 783.149269, 24152.841616
 794.820810, 24490.733131
 806.492350, 24828.624646
 818.163891, 25166.516161
 829.835432, 25504.407676
 841.506973, 25842.299191
 853.466860, 26186.897707
 865.923538, 26543.051703
 878.380215, 26899.205698
 890.836893, 27255.359694
 903.293571, 27611.513690
 915.750248, 27967.667685
 928.206926, 28323.821681
 940.663603, 28679.975676
 953.120281, 29036.129672
 965.576959, 29392.283668
 978.324691, 29754.971827
 991.573881, 30128.917682
1004.823071, 30502.863538
1018.072262, 30876.809394
1031.321452, 31250.755250
1044.570642, 31624.701105
1057.819832, 31998.646961
1071.069022, 32372.592817
1084.318212, 32746.538672
1097.567402, 33120.484528
1111.103878, 33500.641977
1125.135319, 33891.501369
1139.166760, 34282.360760
1153.198200, 34673.220151
1167.229641, 35064.079542
1181.261081, 35454.938933
1195.292522, 35845.798324
1209.323963, 36236.657715
1223.355403, 36627.517106
1237.386844, 37018.376497
1251.701795, 37415.129498
1266.505208, 37822.036585
1281.308620, 38228.943672
1296.112033, 38635.850759
1310.915445, 39042.757847
1325.718857, 39449.664934
1340.522270, 39856.572021
1355.325682, 40263.479108
1370.129094, 40670.386196
1384.932507, 41077.293283
1400.015651, 41489.780884
1415.580746, 41911.883139
1431.145841, 42333.985395
1446.710936, 42756.087651
1462.276030, 43178.189907
1477.841125, 43600.292163
1493.406220, 44022.394419
1508.971315, 44444.496675
1524.536410, 44866.598931
1540.101504, 45288.701186
1555.942551, 45716.076030
1572.259034, 46152.535005
1588.575517, 46588.993979
1604.892000, 47025.452954
1621.208484, 47461.911929
1637.524967, 47898.370903
1653.841450, 48334.829878
1670.157933, 48771.288852
1686.474416, 49207.747827
1702.790900, 49644.206801
1719.260847, 50083.506979
1736.007162, 50527.926975
1752.829607, 50973.777057
1770.056644, 51427.152052
1787.289420, 51880.633774
1804.522196, 52334.115497
1821.754972, 52787.597219
1838.987748, 53241.078942
1856.220524, 53694.560664
1873.453300, 54148.042387
1890.686075, 54601.524110
1907.918851, 55055.005832
1925.151627, 55508.487555
1943.103633, 55974.949050
1961.065841, 56441.594641
1979.028048, 56908.240232
1996.990255, 57374.885823
2014.952462, 57841.531414
2032.914669, 58308.177005
2050.876876, 58774.822596
2068.839084, 59241.468187
2086.801291, 59708.113778
2104.763498, 60174.759368
2123.435693, 60653.658774
2142.117959, 61132.731978
2160.800224, 61611.805183
2179.482489, 62090.878387
2198.164754, 62569.951591
2216.847020, 63049.024796
2235.529285, 63528.098000
2254.211550, 64007.171204
2272.893816, 64486.244409
2291.576081, 64965.317613
2310.959086, 65455.930644
2330.352030, 65946.707347
2349.744974, 66437.484051
2369.137918, 66928.260754
2388.530862, 67419.037457
2407.923805, 67909.814160
2427.316749, 68400.590864
2446.709693, 68891.367567
2466.102637, 69382.144270
2485.495581, 69872.920973
2505.580015, 70374.536050
2525.674257, 70876.304850
2545.768498, 71378.073650
2565.862740, 71879.842450
2585.956981, 72381.611250
2606.051223, 72883.380050
2626.145465, 73385.148850
2646.239706, 73886.917650
2666.333948, 74388.686450
2686.428189, 74890.455250
2707.204675, 75402.374022
2727.990837, 75914.436754
2748.776999, 76426.499486
2769.563161, 76938.562218
2790.349323, 77450.624949
2811.135485, 77962.687681
2831.921647, 78474.750413
2852.707809, 78986.813145
2873.493971, 79498.875877
2894.280133, 80010.938608
2915.615589, 80530.788619
2936.958835, 81050.749079
2958.302081, 81570.709539
2979.645328, 82090.669999
3000.988574, 82610.630459
3022.331820, 83130.590919
3028.947601, 83291.763411
3050.629580, 86857.106659
3072.311560, 90422.449907
3093.993539, 93987.793156
3115.762708, 97046.897745
3137.739258, 98901.893081
3159.715809, 100756.888418
3181.692360, 102611.883754
3203.668910, 104466.879091
3225.714517, 106766.071200
3247.956145, 110326.170423
3270.197774, 113886.269647
3292.521298, 116854.374765
3314.968139, 118931.057335
3337.414981, 121007.739905
3359.909969, 122995.239309
3382.796298, 124257.846143
3405.682626, 125520.452978
3428.568955, 126783.059812
3451.455284, 128045.666647
3474.341613, 129308.273481
3497.227942, 130570.880316
3520.114271, 131833.487151
3543.000600, 133096.093985
3565.886929, 134358.700820
3588.844636, 135747.128324
3612.382520, 138158.242882
3635.920403, 140569.357439
3659.458287, 142980.471997
3682.996170, 145391.586554
3706.534054, 147802.701112
3730.071937, 150213.815669
3753.609821, 152624.930227
3777.147704, 155036.044784
3800.685588, 157447.159342
3821.644862, 159594.132838
3845.539902, 172587.655372
3869.491261, 176841.357863
3879.172970, 177696.153838
3903.205181, 178502.268041
3927.289678, 179278.583407
3951.422876, 180028.788570
3975.598509, 180757.003938
3999.823148, 181460.495157
4024.100345, 182138.983110
4048.421666, 182798.206739
4072.807507, 183426.380216
4097.245545, 184030.566574
4121.683584, 184634.752932
4146.125328, 185237.011347
4170.695213, 185772.602098
4195.265097, 186308.192849
4219.834981, 186843.783601
4244.462934, 187343.080335
4269.156231, 187801.535693
4293.849529, 188259.991051
4318.542826, 188718.446410
4343.303360, 189124.728014
4368.108587, 189496.328817
4392.913814, 189867.929619
4417.719041, 190239.530422
4442.560541, 190575.255316
4467.449313, 190864.225320
4492.338085, 191153.195324
