Speed (CAS), Efficiency
  50.707310,    7.192450
  51.236780,    7.044567
  51.766250,    6.901199
  52.295720,    6.762164
  52.825190,    6.627288
  53.354659,    6.496408
  53.884129,    6.369367
  54.413599,    6.246016
  54.943069,    6.126214
  55.472539,    6.009826
  56.002008,    5.896724
  56.531478,    5.786784
  57.060948,    5.679891
  57.590418,    5.628101
  58.119888,    5.594218
  58.649357,    5.624049
  59.178827,    6.937827
  59.708297,    7.936549
  60.237767,    8.432383
  60.767237,    8.790647
  61.296707,    9.119041
  61.826176,    9.377806
  62.355646,    9.584769
  62.885116,    9.802960
  63.414586,    9.985025
  63.944056,   10.139437
  64.473525,   10.300044
  65.002995,   10.467210
  65.532465,   10.608627
  66.061935,   10.744990
  66.591405,   10.886045
  67.120874,   11.032024
  67.650344,   11.171314
  68.179814,   11.293955
  68.709284,   11.420307
  69.238754,   11.550529
  69.768224,   11.684790
  70.297693,   11.809005
  70.827163,   11.918197
  71.356633,   12.030269
  71.886103,   12.145327
  72.415573,   12.263484
  72.945042,   12.384854
  73.474512,   12.481624
  74.003982,   12.577068
  74.533452,   12.674685
  75.062922,   12.774542
  75.592391,   12.876708
  76.121861,   12.981257
  76.651331,   13.068993
  77.180801,   13.143652
  77.710271,   13.219691
  78.239740,   13.297145
  78.769210,   13.376047
  79.298680,   13.456432
  79.828150,   13.538338
  80.357620,   13.610746
  80.887090,   13.655718
  81.416559,   13.701285
  81.946029,   13.747458
  82.475499,   13.794245
  83.004969,   13.841657
  83.534439,   13.889702
  84.063908,   13.938391
  84.593378,   13.987732
  85.122848,   14.011150
  85.652318,   14.026063
  86.181788,   14.041100
  86.711257,   14.056263
  87.240727,   14.071551
  87.770197,   14.086967
  88.299667,   14.102509
  88.829137,   14.118180
  89.358607,   14.133980
  89.888076,   14.149909
  90.417546,   14.147515
  90.947016,   14.132309
  91.476486,   14.117047
  92.005956,   14.101729
  92.535425,   14.086357
  93.064895,   14.070930
  93.594365,   14.055449
  94.123835,   14.039914
  94.653305,   14.024327
  95.182774,   14.008687
  95.712244,   13.992995
  96.241714,   13.977251
  96.771184,   13.955911
  97.300654,   13.911072
  97.830124,   13.866279
  98.359593,   13.821532
  98.889063,   13.776834
  99.418533,   13.732186
  99.948003,   13.687591
 100.477473,   13.643050
 101.006942,   13.598565
 101.536412,   13.554137
 102.065882,   13.509769
 102.595352,   13.465462
 103.124822,   13.421217
