Speed (CAS), Efficiency
  60.157713,    8.086421
  60.690931,    8.528615
  61.224148,    8.913613
  61.757365,    9.198276
  62.290583,    9.427945
  62.823800,    9.671506
  63.357017,    9.867974
  63.890235,   10.027344
  64.423452,   10.193349
  64.956670,   10.366393
  65.489887,   10.519543
  66.023104,   10.652391
  66.556322,   10.789756
  67.089539,   10.931858
  67.622756,   11.078934
  68.155974,   11.206962
  68.689191,   11.328978
  69.222409,   11.454664
  69.755626,   11.584175
  70.288843,   11.717676
  70.822061,   11.845948
  71.355278,   11.952815
  71.888495,   12.062452
  72.421713,   12.174957
  72.954930,   12.290436
  73.488148,   12.408999
  74.021365,   12.528361
  74.554582,   12.617205
  75.087800,   12.707968
  75.621017,   12.800708
  76.154234,   12.895483
  76.687452,   12.992352
  77.220669,   13.091379
  77.753887,   13.192629
  78.287104,   13.261619
  78.820321,   13.327350
  79.353539,   13.394189
  79.886756,   13.462159
  80.419973,   13.531284
  80.953191,   13.601590
  81.486408,   13.673103
  82.019626,   13.745848
  82.552843,   13.801271
  83.086060,   13.834601
  83.619278,   13.868308
  84.152495,   13.902396
  84.685712,   13.936871
  85.218930,   13.971737
  85.752147,   14.006998
  86.285365,   14.042659
  86.818582,   14.078725
  87.351799,   14.115201
  87.885017,   14.138006
  88.418234,   14.134075
  88.951451,   14.130123
  89.484669,   14.126149
  90.017886,   14.122153
  90.551104,   14.118137
  91.084321,   14.114098
  91.617538,   14.110039
  92.150756,   14.105958
  92.683973,   14.101855
  93.217190,   14.097732
  93.750408,   14.093587
  94.283625,   14.089421
  94.816843,   14.054147
  95.350060,   14.016724
  95.883277,   13.979293
  96.416495,   13.941853
  96.949712,   13.904408
  97.482929,   13.866958
  98.016147,   13.829506
  98.549364,   13.792052
  99.082582,   13.754600
  99.615799,   13.717150
 100.149016,   13.679704
 100.682234,   13.642264
 101.215451,   13.604830
 101.748668,   13.567406
 102.281886,   13.529992
 102.815103,   13.487189
 103.348320,   13.421917
 103.881538,   13.356942
 104.414755,   13.292263
 104.947973,   13.227880
 105.481190,   13.163796
 106.014407,   13.100009
 106.547625,   13.036520
 107.080842,   12.973330
 107.614059,   12.910439
 108.147277,   12.847846
 108.680494,   12.785553
 109.213712,   12.723559
 109.746929,   12.661864
 110.280146,   12.600468
 110.813364,   12.539372
 111.346581,   12.478574
 111.879798,   12.418076
 112.413016,   12.357877
 112.946233,   12.297977
