Speed (CAS), Efficiency
  61.044353,   13.955080
  61.469408,   14.018185
  61.894463,   14.080431
  62.319519,   14.139435
  62.744574,   14.195945
  63.169629,   14.250579
  63.594684,   14.301474
  64.019740,   14.351488
  64.444795,   14.396949
  64.869850,   14.442120
  65.294905,   14.482387
  65.719961,   14.522517
  66.145016,   14.557888
  66.570071,   14.592809
  66.995126,   14.623636
  67.420182,   14.653207
  67.845237,   14.679898
  68.270292,   14.704006
  68.695347,   14.727016
  69.120403,   14.745581
  69.545458,   14.764307
  69.970513,   14.778377
  70.395568,   14.791446
  70.820623,   14.802912
  71.245679,   14.810306
  71.670734,   14.817752
  72.095789,   14.821493
  72.520844,   14.823231
  72.945900,   14.824979
  73.370955,   14.821740
  73.796010,   14.817792
  74.221065,   14.813823
  74.646121,   14.804441
  75.071176,   14.794828
  75.496231,   14.785174
  75.921286,   14.770562
  76.346342,   14.755353
  76.771397,   14.740091
  77.196452,   14.721226
  77.621507,   14.700534
  78.046563,   14.679788
  78.471618,   14.657689
  78.896673,   14.631667
  79.321728,   14.605597
  79.746783,   14.579481
  80.171839,   14.550149
  80.596894,   14.518951
  81.021949,   14.487721
  81.447004,   14.456463
  81.872060,   14.421348
  82.297115,   14.385234
  82.722170,   14.349115
  83.147225,   14.312993
  83.572281,   14.273586
  83.997336,   14.232863
  84.422391,   14.192166
  84.847446,   14.151497
  85.272502,   14.109299
  85.697557,   14.064301
  86.122612,   14.019368
  86.547667,   13.974501
  86.972723,   13.929701
  87.397778,   13.882078
  87.822833,   13.833270
  88.247888,   13.784570
  88.672944,   13.735979
  89.097999,   13.687498
  89.523054,   13.636415
  89.948109,   13.584257
  90.373164,   13.532252
  90.798220,   13.480402
  91.223275,   13.428707
  91.648330,   13.376054
  92.073385,   13.321012
  92.498441,   13.266170
  92.923496,   13.211528
  93.348551,   13.157087
  93.773606,   13.102848
  94.198662,   13.047179
  94.623717,   12.989958
  95.048772,   12.932983
  95.473827,   12.876253
  95.898883,   12.819769
  96.323938,   12.763531
  96.748993,   12.707058
  97.174048,   12.648188
  97.599104,   12.589606
  98.024159,   12.531312
  98.449214,   12.473305
  98.874269,   12.415586
  99.299324,   12.358153
  99.724380,   12.300284
 100.149435,   12.240584
 100.574490,   12.181211
 100.999545,   12.122163
 101.424601,   12.063440
 101.849656,   12.005040
 102.274711,   11.946961
 102.699766,   11.889204
 103.124822,   11.830012
