Speed (CAS), Efficiency
  61.044353,   13.955080
  61.562297,   14.032110
  62.080240,   14.106109
  62.598184,   14.177311
  63.116128,   14.243659
  63.634072,   14.306080
  64.152016,   14.366171
  64.669959,   14.420805
  65.187903,   14.472360
  65.705847,   14.521177
  66.223791,   14.564330
  66.741734,   14.606154
  67.259678,   14.642005
  67.777622,   14.676084
  68.295566,   14.705447
  68.813509,   14.732161
  69.331453,   14.754859
  69.849397,   14.774672
  70.367341,   14.790575
  70.885284,   14.804034
  71.403228,   14.813060
  71.921172,   14.820782
  72.439116,   14.822896
  72.957059,   14.825025
  73.475003,   14.820775
  73.992947,   14.815956
  74.510891,   14.807490
  75.028834,   14.795788
  75.546778,   14.783917
  76.064722,   14.765435
  76.582666,   14.746874
  77.100609,   14.725883
  77.618553,   14.700678
  78.136497,   14.675391
  78.654441,   14.646503
  79.172384,   14.614762
  79.690328,   14.582953
  80.208272,   14.547476
  80.726216,   14.509452
  81.244159,   14.471383
  81.762103,   14.430689
  82.280047,   14.386684
  82.797991,   14.342672
  83.315934,   14.298159
  83.833878,   14.248520
  84.351822,   14.198920
  84.869766,   14.149362
  85.387709,   14.097097
  85.905653,   14.042295
  86.423597,   13.987590
  86.941541,   13.932985
  87.459485,   13.874985
  87.977428,   13.815545
  88.495372,   13.756265
  89.013316,   13.697148
  89.531260,   13.635406
  90.049203,   13.571874
  90.567147,   13.508570
  91.085091,   13.445496
  91.603035,   13.381931
  92.120978,   13.314862
  92.638922,   13.248089
  93.156866,   13.181614
  93.674810,   13.115437
  94.192753,   13.047976
  94.710697,   12.978279
  95.228641,   12.908947
  95.746585,   12.839979
  96.264528,   12.771377
  96.782472,   12.702411
  97.300416,   12.630742
  97.818360,   12.559500
  98.336303,   12.488686
  98.854247,   12.418298
  99.372191,   12.348336
  99.890135,   12.276964
 100.408078,   12.204417
 100.926022,   12.132354
 101.443966,   12.060772
 101.961910,   11.989670
 102.479853,   11.919046
 102.997797,   11.847909
 103.515741,   11.775136
 104.033685,   11.702892
 104.551628,   11.631176
 105.069572,   11.559984
 105.587516,   11.489312
 106.105460,   11.419158
 106.623403,   11.348239
 107.141347,   11.276368
 107.659291,   11.205060
 108.177235,   11.134311
 108.695179,   11.064116
 109.213122,   10.994472
 109.731066,   10.925374
 110.249010,   10.856819
 110.766954,   10.786759
 111.284897,   10.716895
 111.802841,   10.647610
 112.320785,   10.578901
