Speed (CAS), Efficiency
  61.043662,   13.955080
  61.561612,   14.032112
  62.079563,   14.106113
  62.597514,   14.177316
  63.115465,   14.243665
  63.633415,   14.306087
  64.151366,   14.366179
  64.669317,   14.420815
  65.187268,   14.472370
  65.705218,   14.521188
  66.223169,   14.564341
  66.741120,   14.606163
  67.259071,   14.642015
  67.777021,   14.676093
  68.294972,   14.705457
  68.812923,   14.732169
  69.330873,   14.754868
  69.848824,   14.774679
  70.366775,   14.790582
  70.884726,   14.804038
  71.402676,   14.813064
  71.920627,   14.820783
  72.438578,   14.822897
  72.956529,   14.825026
  73.474479,   14.820772
  73.992430,   14.815953
  74.510381,   14.807483
  75.028332,   14.795780
  75.546282,   14.783904
  76.064233,   14.765422
  76.582184,   14.746861
  77.100135,   14.725864
  77.618085,   14.700658
  78.136036,   14.675371
  78.653987,   14.646476
  79.171938,   14.614735
  79.689888,   14.582924
  80.207839,   14.547442
  80.725790,   14.509416
  81.243740,   14.471347
  81.761691,   14.430645
  82.279642,   14.386640
  82.797593,   14.342626
  83.315543,   14.298106
  83.833494,   14.248466
  84.351445,   14.198865
  84.869396,   14.149306
  85.387346,   14.097033
  85.905297,   14.042230
  86.423248,   13.987524
  86.941199,   13.932917
  87.459149,   13.874910
  87.977100,   13.815468
  88.495051,   13.756187
  89.013002,   13.697069
  89.530952,   13.635319
  90.048903,   13.571786
  90.566854,   13.508481
  91.084805,   13.445405
  91.602755,   13.381833
  92.120706,   13.314762
  92.638657,   13.247988
  93.156607,   13.181512
  93.674558,   13.115334
  94.192509,   13.047865
  94.710460,   12.978167
  95.228410,   12.908834
  95.746361,   12.839865
  96.264312,   12.771261
  96.782263,   12.702288
  97.300213,   12.630617
  97.818164,   12.559375
  98.336115,   12.488560
  98.854066,   12.418171
  99.372016,   12.348208
  99.889967,   12.276829
 100.407918,   12.204281
 100.925869,   12.132217
 101.443819,   12.060634
 101.961770,   11.989532
 102.479721,   11.918907
 102.997671,   11.847762
 103.515622,   11.774988
 104.033573,   11.702744
 104.551524,   11.631027
 105.069474,   11.559834
 105.587425,   11.489162
 106.105376,   11.419007
 106.623327,   11.348082
 107.141277,   11.276210
 107.659228,   11.204901
 108.177179,   11.134152
 108.695130,   11.063956
 109.213080,   10.994312
 109.731031,   10.925213
 110.248982,   10.856658
 110.766933,   10.786592
 111.284883,   10.716727
 111.802834,   10.647443
 112.320785,   10.578733
