Speed (CAS), Efficiency
  50.707310,    7.192450
  51.329669,    7.019094
  51.952027,    6.851931
  52.574385,    6.690670
  53.196744,    6.535035
  53.819102,    6.384768
  54.441460,    6.239625
  55.063819,    6.099375
  55.686177,    5.963802
  56.308535,    5.832698
  56.930894,    5.705872
  57.553252,    5.630484
  58.175610,    5.590658
  58.797969,    5.645917
  59.420327,    7.494664
  60.042685,    8.242132
  60.665044,    8.730280
  61.287402,    9.113033
  61.909760,    9.409766
  62.532119,    9.656202
  63.154477,    9.911335
  63.776835,   10.090017
  64.399194,   10.277109
  65.021552,   10.473193
  65.643910,   10.636950
  66.266269,   10.798858
  66.888627,   10.967370
  67.510985,   11.139632
  68.133344,   11.283045
  68.755702,   11.431566
  69.378060,   11.585455
  70.000418,   11.744988
  70.622777,   11.875711
  71.245135,   12.006424
  71.867493,   12.141232
  72.489852,   12.280314
  73.112210,   12.417532
  73.734568,   12.528235
  74.356927,   12.641894
  74.979285,   12.758616
  75.601643,   12.878514
  76.224002,   13.001706
  76.846360,   13.096335
  77.468718,   13.184828
  78.091077,   13.275253
  78.713435,   13.367666
  79.335793,   13.462123
  79.958152,   13.558685
  80.580510,   13.629606
  81.202868,   13.682822
  81.825227,   13.736869
  82.447585,   13.791763
  83.069943,   13.847519
  83.692302,   13.904151
  84.314660,   13.961676
  84.937018,   14.005945
  85.559377,   14.023436
  86.181735,   14.041099
  86.804093,   14.058934
  87.426452,   14.076944
  88.048810,   14.095129
  88.671168,   14.113491
  89.293527,   14.132031
  89.915885,   14.150749
  90.538243,   14.144054
  91.160602,   14.126159
  91.782960,   14.108187
  92.405318,   14.090139
  93.027677,   14.072016
  93.650035,   14.053818
  94.272393,   14.035546
  94.894752,   14.017201
  95.517110,   13.998784
  96.139468,   13.980295
  96.761827,   13.956703
  97.384185,   13.904002
  98.006543,   13.851364
  98.628902,   13.798790
  99.251260,   13.746286
  99.873618,   13.693853
 100.495977,   13.641494
 101.118335,   13.589213
 101.740693,   13.537012
 102.363052,   13.484893
 102.985410,   13.432861
 103.607768,   13.380916
 104.230127,   13.329063
 104.852485,   13.277302
 105.474843,   13.196917
 106.097202,   13.113104
 106.719560,   13.029865
 107.341918,   12.947199
 107.964277,   12.865103
 108.586635,   12.783576
 109.208993,   12.702616
 109.831351,   12.622221
 110.453710,   12.542389
 111.076068,   12.463118
 111.698426,   12.384406
 112.320785,   12.306250
