Speed (CAS), Efficiency
  61.043662,   13.955080
  61.762511,   14.062391
  62.481360,   14.162238
  63.200209,   14.254633
  63.919058,   14.339665
  64.637907,   14.417477
  65.356756,   14.488266
  66.075605,   14.552284
  66.794454,   14.609834
  67.513303,   14.659780
  68.232153,   14.701878
  68.951002,   14.738197
  69.669851,   14.769219
  70.388700,   14.791259
  71.107549,   14.807912
  71.826398,   14.820400
  72.545247,   14.823334
  73.264096,   14.822721
  73.982945,   14.816041
  74.701794,   14.803165
  75.420643,   14.786874
  76.139493,   14.762730
  76.858342,   14.736932
  77.577191,   14.702651
  78.296040,   14.667543
  79.014889,   14.624367
  79.733738,   14.580228
  80.452587,   14.529479
  81.171436,   14.476664
  81.890285,   14.419721
  82.609134,   14.358642
  83.327984,   14.296913
  84.046833,   14.228031
  84.765682,   14.159226
  85.484531,   14.086743
  86.203380,   14.010734
  86.922229,   13.934915
  87.641078,   13.854013
  88.359927,   13.771637
  89.078776,   13.689573
  89.797625,   13.602580
  90.516474,   13.514628
  91.235324,   13.427119
  91.954173,   13.336295
  92.673022,   13.243568
  93.391871,   13.151415
  94.110720,   13.058905
  94.829569,   12.962191
  95.548418,   12.866180
  96.267267,   12.770871
  96.986116,   12.674029
  97.704965,   12.574909
  98.423814,   12.476612
  99.142664,   12.379136
  99.861513,   12.280828
 100.580362,   12.180235
 101.299211,   12.080571
 102.018060,   11.981833
 102.736909,   11.884015
 103.455758,   11.783372
 104.174607,   11.683164
 104.893456,   11.583969
 105.612305,   11.485780
 106.331154,   11.388588
 107.050004,   11.288834
 107.768853,   11.189881
 108.487702,   11.092002
 109.206551,   10.995186
 109.925400,   10.899423
 110.644249,   10.803225
 111.363098,   10.706228
 112.081947,   10.610345
 112.800796,   10.515564
 113.519645,   10.421871
 114.238494,   10.329254
 114.957344,   10.236859
 115.676193,   10.143495
 116.395042,   10.051253
 117.113891,    9.960117
 117.832740,    9.870074
 118.551589,    9.781107
 119.270438,    9.693203
 119.989287,    9.605522
 120.708136,    9.517293
 121.426985,    9.430157
 122.145834,    9.344099
 122.864684,    9.259103
 123.583533,    9.175154
 124.302382,    9.092237
 125.021231,    9.010337
 125.740080,    8.928654
 126.458929,    8.846760
 127.177778,    8.765900
 127.896627,    8.686060
 128.615476,    8.607223
 129.334325,    8.529374
 130.053175,    8.452498
 130.772024,    8.376581
 131.490873,    8.301609
 132.209722,    8.227269
