Speed (CAS), Efficiency
  50.707310,    7.192450
  51.530567,    6.964471
  52.353824,    6.747163
  53.177080,    6.539868
  54.000337,    6.341983
  54.823594,    6.152944
  55.646850,    5.972234
  56.470107,    5.799369
  57.293364,    5.647154
  58.116620,    5.594427
  58.939877,    5.796180
  59.763134,    7.984985
  60.586390,    8.684447
  61.409647,    9.192680
  62.232904,    9.535822
  63.056161,    9.875995
  63.879417,   10.120261
  64.702674,   10.371564
  65.525931,   10.606972
  66.349187,   10.820919
  67.172444,   11.046515
  67.995701,   11.250896
  68.818957,   11.446958
  69.642214,   11.652461
  70.465471,   11.843300
  71.288727,   12.015731
  72.111984,   12.195349
  72.935241,   12.382577
  73.758497,   12.532550
  74.581754,   12.683701
  75.405011,   12.840282
  76.228267,   13.002562
  77.051524,   13.125297
  77.874781,   13.243604
  78.698037,   13.365355
  79.521294,   13.490682
  80.344551,   13.609644
  81.167808,   13.679802
  81.991064,   13.751413
  82.814321,   13.824513
  83.637578,   13.899136
  84.460834,   13.975319
  85.284091,   14.015678
  86.107348,   14.038978
  86.930604,   14.062581
  87.753861,   14.086489
  88.577118,   14.110705
  89.400374,   14.135232
  90.223631,   14.153071
  91.046888,   14.129434
  91.870144,   14.105664
  92.693401,   14.081759
  93.516658,   14.057724
  94.339914,   14.033559
  95.163171,   14.009267
  95.986428,   13.984848
  96.809684,   13.952649
  97.632941,   13.882955
  98.456198,   13.813373
  99.279455,   13.743909
 100.102711,   13.674571
 100.925968,   13.605364
 101.749225,   13.536297
 102.572481,   13.467374
 103.395738,   13.398603
 104.218995,   13.329989
 105.042251,   13.255514
 105.865508,   13.144239
 106.688765,   13.033971
 107.512021,   12.924704
 108.335278,   12.816435
 109.158535,   12.709159
 109.981791,   12.602872
 110.805048,   12.497570
 111.628305,   12.393247
 112.451561,   12.289897
 113.274818,   12.187517
 114.098075,   12.086100
 114.921331,   11.985641
 115.744588,   11.886134
 116.567845,   11.761187
 117.391102,   11.637616
 118.214358,   11.515772
 119.037615,   11.395628
 119.860872,   11.277157
 120.684128,   11.160333
 121.507385,   11.045129
 122.330642,   10.931519
 123.153898,   10.819480
 123.977155,   10.708985
 124.800412,   10.600010
 125.623668,   10.492531
 126.446925,   10.386524
 127.270182,   10.281966
 128.093438,   10.178834
 128.916695,   10.077105
 129.739952,    9.976757
 130.563208,    9.877768
 131.386465,    9.770127
 132.209722,    9.659179
