Speed (CAS), Efficiency
  61.044353,   13.955080
  61.763195,   14.062389
  62.482037,   14.162234
  63.200879,   14.254627
  63.919721,   14.339658
  64.638564,   14.417469
  65.357406,   14.488257
  66.076248,   14.552275
  66.795090,   14.609826
  67.513932,   14.659770
  68.232774,   14.701869
  68.951616,   14.738190
  69.670458,   14.769213
  70.389300,   14.791253
  71.108142,   14.807908
  71.826985,   14.820399
  72.545827,   14.823333
  73.264669,   14.822724
  73.983511,   14.816044
  74.702353,   14.803171
  75.421195,   14.786881
  76.140037,   14.762741
  76.858879,   14.736944
  77.577721,   14.702668
  78.296564,   14.667560
  79.015406,   14.624390
  79.734248,   14.580252
  80.453090,   14.529509
  81.171932,   14.476695
  81.890774,   14.419758
  82.609616,   14.358680
  83.328458,   14.296958
  84.047300,   14.228077
  84.766143,   14.159274
  85.484985,   14.086797
  86.203827,   14.010790
  86.922669,   13.934973
  87.641511,   13.854077
  88.360353,   13.771703
  89.079195,   13.689641
  89.798037,   13.602654
  90.516879,   13.514704
  91.235722,   13.427196
  91.954564,   13.336379
  92.673406,   13.243654
  93.392248,   13.151502
  94.111090,   13.058999
  94.829932,   12.962286
  95.548774,   12.866276
  96.267616,   12.770969
  96.986458,   12.674134
  97.705301,   12.575014
  98.424143,   12.476719
  99.142985,   12.379244
  99.861827,   12.280943
 100.580669,   12.180350
 101.299511,   12.080688
 102.018353,   11.981951
 102.737195,   11.884133
 103.456037,   11.783497
 104.174880,   11.683290
 104.893722,   11.584096
 105.612564,   11.485908
 106.331406,   11.388716
 107.050248,   11.288968
 107.769090,   11.190015
 108.487932,   11.092137
 109.206774,   10.995322
 109.925616,   10.899560
 110.644459,   10.803367
 111.363301,   10.706370
 112.082143,   10.610487
 112.800985,   10.515707
 113.519827,   10.422014
 114.238669,   10.329397
 114.957511,   10.237007
 115.676353,   10.143644
 116.395195,   10.051402
 117.114037,    9.960266
 117.832880,    9.870222
 118.551722,    9.781256
 119.270564,    9.693352
 119.989406,    9.605676
 120.708248,    9.517446
 121.427090,    9.430310
 122.145932,    9.344252
 122.864774,    9.259256
 123.583616,    9.175307
 124.302459,    9.092389
 125.021301,    9.010490
 125.740143,    8.928810
 126.458985,    8.846916
 127.177827,    8.766056
 127.896669,    8.686215
 128.615511,    8.607378
 129.334353,    8.529528
 130.053195,    8.452653
 130.772038,    8.376735
 131.490880,    8.301762
 132.209722,    8.227426
