Speed (CAS), Efficiency
  50.707310,    7.192450
  51.427562,    6.992397
  52.147815,    6.800577
  52.868067,    6.616543
  53.588319,    6.439879
  54.308571,    6.270198
  55.028823,    6.107135
  55.749075,    5.950352
  56.469328,    5.799529
  57.189580,    5.654369
  57.909832,    5.607649
  58.630084,    5.621230
  59.350336,    7.375199
  60.070588,    8.268779
  60.790840,    8.804723
  61.511093,    9.259630
  62.231345,    9.535204
  62.951597,    9.831195
  63.671849,   10.059300
  64.392101,   10.274928
  65.112353,   10.502590
  65.832606,   10.685364
  66.552858,   10.875612
  67.273110,   11.074943
  67.993362,   11.250352
  68.713614,   11.421356
  69.433866,   11.599526
  70.154118,   11.779879
  70.874371,   11.928070
  71.594623,   12.081610
  72.314875,   12.240768
  73.035127,   12.404021
  73.755379,   12.531988
  74.475631,   12.663917
  75.195883,   12.799978
  75.916136,   12.940346
  76.636388,   13.066906
  77.356640,   13.168750
  78.076892,   13.273170
  78.797144,   13.380250
  79.517396,   13.490080
  80.237649,   13.600639
  80.957901,   13.661777
  81.678153,   13.724021
  82.398405,   13.787394
  83.118657,   13.851920
  83.838909,   13.917621
  84.559161,   13.984524
  85.279414,   14.015547
  85.999666,   14.035914
  86.719918,   14.056512
  87.440170,   14.077343
  88.160422,   14.098409
  88.880674,   14.119712
  89.600927,   14.141254
  90.321179,   14.150277
  91.041431,   14.129592
  91.761683,   14.108803
  92.481935,   14.087912
  93.202187,   14.066921
  93.922439,   14.045829
  94.642692,   14.024640
  95.362944,   14.003353
  96.083196,   13.981970
  96.803448,   13.953177
  97.523700,   13.892197
  98.243952,   13.831301
  98.964205,   13.770494
  99.684457,   13.709782
 100.404709,   13.649168
 101.124961,   13.588657
 101.845213,   13.528253
 102.565465,   13.467961
 103.285717,   13.407785
 104.005970,   13.347728
 104.726222,   13.287796
 105.446474,   13.200752
 106.166726,   13.103777
 106.886978,   13.007571
 107.607230,   12.912131
 108.327483,   12.817455
 109.047735,   12.723539
 109.767987,   12.630381
 110.488239,   12.537976
 111.208491,   12.446323
 111.928743,   12.355418
 112.648995,   12.265256
 113.369248,   12.175836
 114.089500,   12.087152
 114.809752,   11.999201
 115.530004,   11.911979
 116.250256,   11.809324
 116.970508,   11.700529
 117.690760,   11.593067
 118.411013,   11.486919
 119.131265,   11.382068
 119.851517,   11.278494
 120.571769,   11.176181
 121.292021,   11.075111
 122.012273,   10.975267
