Speed (CAS), Efficiency
  61.043662,   13.955080
  61.659506,   14.046840
  62.275351,   14.133361
  62.891195,   14.214793
  63.507040,   14.291330
  64.122884,   14.363199
  64.738729,   14.428202
  65.354574,   14.488061
  65.970418,   14.543718
  66.586263,   14.594209
  67.202107,   14.638050
  67.817952,   14.678401
  68.433796,   14.713386
  69.049641,   14.742513
  69.665486,   14.769086
  70.281330,   14.787948
  70.897175,   14.804254
  71.513019,   14.814997
  72.128864,   14.821631
  72.744708,   14.824154
  73.360553,   14.821828
  73.976397,   14.816103
  74.592242,   14.805637
  75.208087,   14.791704
  75.823931,   14.774007
  76.439776,   14.751972
  77.055620,   14.728027
  77.671465,   14.698056
  78.287309,   14.667970
  78.903154,   14.631215
  79.518999,   14.593427
  80.134843,   14.552797
  80.750688,   14.507587
  81.366532,   14.462315
  81.982377,   14.411897
  82.598221,   14.359569
  83.214066,   14.307232
  83.829910,   14.248809
  84.445755,   14.189838
  85.061600,   14.130926
  85.677444,   14.066326
  86.293289,   14.001241
  86.909133,   13.936295
  87.524978,   13.867347
  88.140822,   13.796712
  88.756667,   13.726306
  89.372512,   13.654799
  89.988356,   13.579201
  90.604201,   13.503925
  91.220045,   13.428974
  91.835890,   13.351607
  92.451734,   13.272052
  93.067579,   13.192917
  93.683424,   13.114204
  94.299268,   13.033469
  94.915113,   12.950729
  95.530957,   12.868503
  96.146802,   12.786794
  96.762646,   12.705011
  97.378491,   12.619823
  97.994335,   12.535241
  98.610180,   12.451262
  99.226025,   12.367885
  99.841869,   12.283590
 100.457714,   12.197332
 101.073558,   12.111756
 101.689403,   12.026862
 102.305247,   11.942644
 102.921092,   11.858567
 103.536937,   11.772005
 104.152781,   11.686192
 104.768626,   11.601123
 105.384470,   11.516792
 106.000315,   11.433196
 106.616159,   11.349080
 107.232004,   11.263679
 107.847848,   11.179072
 108.463693,   11.095253
 109.079538,   11.012216
 109.695382,   10.929952
 110.311227,   10.848455
 110.927071,   10.764929
 111.542916,   10.682139
 112.158760,   10.600165
 112.774605,   10.518998
 113.390450,   10.438631
 114.006294,   10.359054
 114.622139,   10.280260
 115.237983,   10.200275
 115.853828,   10.120597
 116.469672,   10.041740
 117.085517,    9.963694
 117.701361,    9.886449
 118.317206,    9.809997
 118.933051,    9.734329
 119.548895,    9.659435
 120.164740,    9.583886
 120.780584,    9.508462
 121.396429,    9.433839
 122.012273,    9.360007
