Speed (CAS), Efficiency
  61.044353,   13.955080
  61.660191,   14.046838
  62.276028,   14.133357
  62.891866,   14.214788
  63.507703,   14.291323
  64.123541,   14.363192
  64.739378,   14.428193
  65.355216,   14.488052
  65.971054,   14.543708
  66.586891,   14.594198
  67.202729,   14.638041
  67.818566,   14.678392
  68.434404,   14.713376
  69.050242,   14.742505
  69.666079,   14.769080
  70.281917,   14.787942
  70.897754,   14.804250
  71.513592,   14.814993
  72.129429,   14.821630
  72.745267,   14.824152
  73.361105,   14.821831
  73.976942,   14.816105
  74.592780,   14.805644
  75.208617,   14.791711
  75.824455,   14.774019
  76.440292,   14.751984
  77.056130,   14.728044
  77.671968,   14.698074
  78.287805,   14.667989
  78.903643,   14.631240
  79.519480,   14.593453
  80.135318,   14.552829
  80.751156,   14.507620
  81.366993,   14.462349
  81.982831,   14.411937
  82.598668,   14.359610
  83.214506,   14.307275
  83.830343,   14.248859
  84.446181,   14.189889
  85.062019,   14.130978
  85.677856,   14.066385
  86.293694,   14.001301
  86.909531,   13.936357
  87.525369,   13.867415
  88.141206,   13.796783
  88.757044,   13.726378
  89.372882,   13.654878
  89.988719,   13.579282
  90.604557,   13.504007
  91.220394,   13.429057
  91.836232,   13.351697
  92.452070,   13.272144
  93.067907,   13.193010
  93.683745,   13.114298
  94.299582,   13.033571
  94.915420,   12.950831
  95.531257,   12.868607
  96.147095,   12.786899
  96.762933,   12.705123
  97.378770,   12.619937
  97.994608,   12.535355
  98.610445,   12.451377
  99.226283,   12.368001
  99.842121,   12.283714
 100.457958,   12.197456
 101.073796,   12.111882
 101.689633,   12.026988
 102.305471,   11.942771
 102.921308,   11.858701
 103.537146,   11.772140
 104.152984,   11.686327
 104.768821,   11.601259
 105.384659,   11.516929
 106.000496,   11.433333
 106.616334,   11.349224
 107.232171,   11.263823
 107.848009,   11.179217
 108.463847,   11.095399
 109.079684,   11.012362
 109.695522,   10.930098
 110.311359,   10.848602
 110.927197,   10.765082
 111.543035,   10.682292
 112.158872,   10.600318
 112.774710,   10.519152
 113.390547,   10.438785
 114.006385,   10.359208
 114.622222,   10.280415
 115.238060,   10.200435
 115.853898,   10.120757
 116.469735,   10.041900
 117.085573,    9.963854
 117.701410,    9.886610
 118.317248,    9.810158
 118.933086,    9.734489
 119.548923,    9.659595
 120.164761,    9.584051
 120.780598,    9.508627
 121.396436,    9.434004
 122.012273,    9.360172
