Speed (CAS), Efficiency
  61.043661,   13.955080
  61.870729,   14.077259
  62.697798,   14.190072
  63.524867,   14.293408
  64.351936,   14.387235
  65.179005,   14.471597
  66.006074,   14.546619
  66.833142,   14.612500
  67.660211,   14.669518
  68.487280,   14.716447
  69.314349,   14.754140
  70.141418,   14.783644
  70.968486,   14.805492
  71.795555,   14.819962
  72.622624,   14.823652
  73.449693,   14.821002
  74.276762,   14.812741
  75.103831,   14.794069
  75.930899,   14.770187
  76.757968,   14.740543
  77.585037,   14.702269
  78.412106,   14.661274
  79.239175,   14.610609
  80.066243,   14.557829
  80.893312,   14.497108
  81.720381,   14.434155
  82.547450,   14.363883
  83.374519,   14.292452
  84.201588,   14.213212
  85.028656,   14.134076
  85.855725,   14.047471
  86.682794,   13.960148
  87.509863,   13.869083
  88.336932,   13.774267
  89.164000,   13.679865
  89.991069,   13.578869
  90.818138,   13.477851
  91.645207,   13.376324
  92.472276,   13.269405
  93.299345,   13.163244
  94.126413,   13.056785
  94.953482,   12.945590
  95.780551,   12.835325
  96.607620,   12.725990
  97.434689,   12.612079
  98.261758,   12.498700
  99.088826,   12.386407
  99.915895,   12.273185
 100.742964,   12.157609
 101.570033,   12.043264
 102.397102,   11.930140
 103.224170,   11.815873
 104.051239,   11.700289
 104.878308,   11.586049
 105.705377,   11.473140
 106.532446,   11.360750
 107.359515,   11.246096
 108.186583,   11.132872
 109.013652,   11.021062
 109.840721,   10.910650
 110.667790,   10.800031
 111.494859,   10.688570
 112.321927,   10.578581
 113.148996,   10.470045
 113.976065,   10.362942
 114.803134,   10.257034
 115.630203,   10.149434
 116.457272,   10.043320
 117.284340,    9.938668
 118.111409,    9.835458
 118.938478,    9.733665
 119.765547,    9.633209
 120.592616,    9.531397
 121.419684,    9.431036
 122.246753,    9.332102
 123.073822,    9.234572
 123.900891,    9.138421
 124.727960,    9.043628
 125.555029,    8.949904
 126.382097,    8.855463
 127.209166,    8.762393
 128.036235,    8.670671
 128.863304,    8.580273
 129.690373,    8.491176
 130.517441,    8.403358
 131.344510,    8.316797
 132.171579,    8.231261
 132.998648,    8.145303
 133.825717,    8.060603
 134.652786,    7.977137
 135.479854,    7.894883
 136.306923,    7.813820
 137.133992,    7.733926
 137.961061,    7.655180
 138.788130,    7.577563
 139.615198,    7.501054
 140.442267,    7.424629
 141.269336,    7.348872
 142.096405,    7.274213
 142.923474,    7.200634
