Speed (CAS), Efficiency
  61.044352,   13.955080
  61.871414,   14.077257
  62.698476,   14.190067
  63.525537,   14.293402
  64.352599,   14.387228
  65.179661,   14.471589
  66.006723,   14.546611
  66.833785,   14.612492
  67.660847,   14.669510
  68.487908,   14.716439
  69.314970,   14.754133
  70.142032,   14.783639
  70.969094,   14.805489
  71.796156,   14.819958
  72.623218,   14.823651
  73.450280,   14.821005
  74.277341,   14.812746
  75.104403,   14.794075
  75.931465,   14.770198
  76.758527,   14.740554
  77.585589,   14.702285
  78.412651,   14.661295
  79.239712,   14.610631
  80.066774,   14.557856
  80.893836,   14.497137
  81.720898,   14.434189
  82.547960,   14.363919
  83.375022,   14.292494
  84.202083,   14.213255
  85.029145,   14.134121
  85.856207,   14.047522
  86.683269,   13.960201
  87.510331,   13.869143
  88.337393,   13.774329
  89.164454,   13.679928
  89.991516,   13.578939
  90.818578,   13.477922
  91.645640,   13.376403
  92.472702,   13.269485
  93.299764,   13.163326
  94.126825,   13.056874
  94.953887,   12.945680
  95.780949,   12.835416
  96.608011,   12.726083
  97.435073,   12.612179
  98.262135,   12.498800
  99.089196,   12.386509
  99.916258,   12.273293
 100.743320,   12.157719
 101.570382,   12.043374
 102.397444,   11.930251
 103.224506,   11.815990
 104.051567,   11.700407
 104.878629,   11.586168
 105.705691,   11.473260
 106.532753,   11.360876
 107.359815,   11.246222
 108.186877,   11.132999
 109.013938,   11.021189
 109.841000,   10.910778
 110.668062,   10.800164
 111.495124,   10.688703
 112.322186,   10.578715
 113.149248,   10.470180
 113.976309,   10.363076
 114.803371,   10.257174
 115.630433,   10.149574
 116.457495,   10.043459
 117.284557,    9.938808
 118.111619,    9.835597
 118.938680,    9.733805
 119.765742,    9.633353
 120.592804,    9.531541
 121.419866,    9.431180
 122.246928,    9.332246
 123.073990,    9.234715
 123.901051,    9.138564
 124.728113,    9.043771
 125.555175,    8.950051
 126.382237,    8.855609
 127.209299,    8.762539
 128.036361,    8.670816
 128.863423,    8.580418
 129.690484,    8.491321
 130.517546,    8.403503
 131.344608,    8.316942
 132.171670,    8.231408
 132.998732,    8.145450
 133.825794,    8.060749
 134.652855,    7.977282
 135.479917,    7.895028
 136.306979,    7.813964
 137.134041,    7.734070
 137.961103,    7.655324
 138.788165,    7.577706
 139.615226,    7.501197
 140.442288,    7.424774
 141.269350,    7.349016
 142.096412,    7.274357
 142.923474,    7.200777
