Speed, Forces
 123.940022, 49170.117831
 124.525861, 49009.912664
 125.111700, 48849.707497
 125.697538, 48689.502329
 126.283377, 48529.297162
 126.869216, 48369.091995
 127.455055, 48211.247847
 128.040894, 48056.390399
 128.626733, 47901.532952
 129.212572, 47746.675504
 129.798411, 47591.818057
 130.384250, 47436.960609
 130.970089, 47282.103162
 131.555928, 47127.245715
 132.141767, 46977.598007
 132.727606, 46828.197703
 133.313445, 46678.797398
 133.899283, 46529.397093
 134.485122, 46379.996788
 135.070961, 46230.596483
 135.656800, 46081.196178
 136.242639, 45934.368748
 136.828478, 45790.468238
 137.414317, 45646.567728
 138.000156, 45502.667218
 138.585995, 45358.766709
 139.171834, 45214.866199
 139.757673, 45070.965689
 140.343512, 44927.065180
 140.929351, 44788.603054
 141.515189, 44650.246387
 142.101028, 44511.889721
 142.686867, 44373.533055
 143.272706, 44235.176388
 143.858545, 44096.819722
 144.444384, 43958.463056
 145.030223, 43822.867580
 145.616062, 43690.098770
 146.201901, 43557.329959
 146.787740, 43424.561149
 147.373579, 43291.792338
 147.959418, 43159.023528
 148.545257, 43026.254717
 149.131096, 42893.526946
 149.716934, 42766.387849
 150.302773, 42639.248753
 150.888612, 42512.109656
 151.474451, 42384.970560
 152.060290, 42257.831463
 152.646129, 42130.692367
 153.231968, 42003.553270
 153.817807, 41879.367538
 154.403646, 41757.903034
 154.989485, 41636.438530
 155.575324, 41514.974026
 156.161163, 41393.509522
 156.747002, 41272.045018
 157.332840, 41150.580514
 157.918679, 41029.304853
 158.504518, 40913.457608
 159.090357, 40797.610364
 159.676196, 40681.763119
 160.262035, 40565.915875
 160.847874, 40450.068630
 161.433713, 40334.221386
 162.019552, 40218.374141
 162.605391, 40105.326308
 163.191230, 39994.599001
 163.777069, 39883.871695
 164.362908, 39773.144388
 164.948747, 39662.417081
 165.534585, 39551.689775
 166.120424, 39440.962468
 166.706263, 39330.505160
 167.292102, 39224.281799
 167.877941, 39118.058438
 168.463780, 39011.835077
 169.049619, 38905.611716
 169.635458, 38799.388355
 170.221297, 38693.164994
 170.807136, 38586.941633
 171.392975, 38482.945623
 171.978814, 38380.608789
 172.564653, 38278.271954
 173.150491, 38175.935120
 173.736330, 38073.598286
 174.322169, 37971.261452
 174.908008, 37868.924618
 175.493847, 37766.869802
 176.079686, 37667.802984
 176.665525, 37568.736166
 177.251364, 37469.669348
 177.837203, 37370.602530
 178.423042, 37271.535712
 179.008881, 37172.468895
 179.594720, 37073.402077
 180.180559, 36975.925241
 180.766398, 36879.511082
 181.352236, 36783.096923
 181.938075, 36686.682764
