Speed, Forces
 135.117976, 41082.098535
 135.590906, 40980.040990
 136.063836, 40877.983446
 136.536766, 40775.925902
 137.009697, 40673.868358
 137.482627, 40571.810814
 137.955557, 40473.297018
 138.428488, 40375.230212
 138.901418, 40277.163407
 139.374348, 40179.096601
 139.847279, 40081.029796
 140.320209, 39982.962990
 140.793139, 39884.896184
 141.266069, 39786.829379
 141.739000, 39688.762573
 142.211930, 39594.005960
 142.684860, 39500.076863
 143.157791, 39406.147765
 143.630721, 39312.218668
 144.103651, 39218.289571
 144.576582, 39124.360473
 145.049512, 39030.431376
 145.522442, 38936.502279
 145.995372, 38842.573181
 146.468303, 38751.694217
 146.941233, 38662.049015
 147.414163, 38572.403812
 147.887094, 38482.758609
 148.360024, 38393.113407
 148.832954, 38303.468204
 149.305885, 38213.823001
 149.778815, 38124.177798
 150.251745, 38034.532596
 150.724675, 37947.652423
 151.197606, 37862.438263
 151.670536, 37777.224104
 152.143466, 37692.009944
 152.616397, 37606.795784
 153.089327, 37521.581624
 153.562257, 37436.367464
 154.035188, 37351.153305
 154.508118, 37265.939145
 154.981048, 37183.118015
 155.453978, 37102.368242
 155.926909, 37021.618468
 156.399839, 36940.868695
 156.872769, 36860.118921
 157.345700, 36779.369147
 157.818630, 36698.619374
 158.291560, 36617.869600
 158.764491, 36537.119827
 159.237421, 36458.161669
 159.710351, 36381.410856
 160.183281, 36304.660042
 160.656212, 36227.909229
 161.129142, 36151.158416
 161.602072, 36074.407602
 162.075003, 35997.656789
 162.547933, 35920.905975
 163.020863, 35844.155162
 163.493794, 35768.628040
 163.966724, 35695.275864
 164.439654, 35621.923689
 164.912585, 35548.571514
 165.385515, 35475.219338
 165.858445, 35401.867163
 166.331375, 35328.514988
 166.804306, 35255.162813
 167.277236, 35181.810637
 167.750166, 35109.219564
 168.223097, 35038.665073
 168.696027, 34968.110581
 169.168957, 34897.556090
 169.641888, 34827.001598
 170.114818, 34756.447107
 170.587748, 34685.892616
 171.060678, 34615.338124
 171.533609, 34544.783633
 172.006539, 34474.633458
 172.479469, 34406.275847
 172.952400, 34337.918237
 173.425330, 34269.560626
 173.898260, 34201.203016
 174.371191, 34132.845405
 174.844121, 34064.487795
 175.317051, 33996.130184
 175.789981, 33927.772574
 176.262912, 33859.568215
 176.735842, 33792.806395
 177.208772, 33726.044576
 177.681703, 33659.282757
 178.154633, 33592.520937
 178.627563, 33525.759118
 179.100494, 33458.997299
 179.573424, 33392.235479
 180.046354, 33325.473660
 180.519284, 33258.719874
 180.992215, 33192.953795
 181.465145, 33127.187716
 181.938075, 33061.421636
