Speed, Forces
 147.836600, 32184.733237
 148.181060, 32145.325652
 148.525519, 32105.918067
 148.869978, 32066.510482
 149.214438, 32027.102897
 149.558897, 31987.695312
 149.903356, 31948.287727
 150.247816, 31908.880142
 150.592275, 31869.472557
 150.936734, 31830.064972
 151.281194, 31790.657388
 151.625653, 31751.249803
 151.970112, 31711.842218
 152.314572, 31672.434633
 152.659031, 31633.027048
 153.003490, 31593.619463
 153.347950, 31554.211878
 153.692409, 31514.804293
 154.036868, 31475.396708
 154.381328, 31435.989123
 154.725787, 31396.581538
 155.070247, 31357.173953
 155.414706, 31317.766368
 155.759165, 31278.358784
 156.103625, 31238.951199
 156.448084, 31199.543614
 156.792543, 31160.136029
 157.137003, 31123.940914
 157.481462, 31088.299200
 157.825921, 31052.657487
 158.170381, 31017.015773
 158.514840, 30981.374060
 158.859299, 30945.732347
 159.203759, 30910.090633
 159.548218, 30874.448920
 159.892677, 30838.807207
 160.237137, 30803.165493
 160.581596, 30767.523780
 160.926055, 30731.882067
 161.270515, 30696.240353
 161.614974, 30660.598640
 161.959433, 30624.956927
 162.303893, 30589.315213
 162.648352, 30553.673500
 162.992811, 30518.031786
 163.337271, 30482.390073
 163.681730, 30446.748360
 164.026189, 30411.106646
 164.370649, 30375.464933
 164.715108, 30339.823220
 165.059568, 30304.181506
 165.404027, 30268.539793
 165.748486, 30232.898080
 166.092946, 30197.256366
 166.437405, 30161.614653
 166.781864, 30125.972939
 167.126324, 30090.331226
 167.470783, 30051.977639
 167.815242, 30010.886049
 168.159702, 29969.794459
 168.504161, 29928.702868
 168.848620, 29887.611278
 169.193080, 29846.519687
 169.537539, 29805.428097
 169.881998, 29764.336506
 170.226458, 29723.244916
 170.570917, 29682.153326
 170.915376, 29641.061735
 171.259836, 29599.970145
 171.604295, 29558.878554
 171.948754, 29517.786964
 172.293214, 29476.695373
 172.637673, 29435.603783
 172.982132, 29394.512193
 173.326592, 29353.420602
 173.671051, 29312.329012
 174.015510, 29271.237421
 174.359970, 29230.145831
 174.704429, 29189.054240
 175.048888, 29147.962650
 175.393348, 29106.871060
 175.737807, 29065.779469
 176.082267, 29024.687879
 176.426726, 28983.596288
 176.771185, 28942.504698
 177.115645, 28901.413107
 177.460104, 28860.321517
 177.804563, 28818.671972
 178.149023, 28773.655470
 178.493482, 28728.638967
 178.837941, 28683.622465
 179.182401, 28638.605963
 179.526860, 28593.589461
 179.871319, 28548.572958
 180.215779, 28503.556456
 180.560238, 28458.539954
 180.904697, 28413.523451
 181.249157, 28368.506949
 181.593616, 28323.490447
 181.938075, 28278.473944
