Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.450664
  20.689437,    2.261390
  21.689437,   11.453907
  22.689437,   28.420037
  22.990626,   35.000000
  23.990626,   61.325036
  24.990626,   93.685357
  25.990626,  130.760441
  26.990626,  171.056311
  27.942125,  210.942444
  28.942125,  253.241187
  29.942125,  295.818439
  30.942125,  338.827278
  31.942125,  382.407766
  32.942125,  426.682018
  33.942125,  471.749996
  34.942125,  517.686202
  34.990626,  519.937201
  35.990626,  566.832338
  36.990626,  614.651557
  37.035369,  616.812397
  38.035369,  665.428397
  39.035369,  714.291394
  40.035369,  763.172376
  41.035369,  812.006971
  42.035369,  860.774540
  43.035369,  909.472645
  44.035369,  958.101152
  45.035369, 1006.660146
  46.035369, 1055.149564
  47.035369, 1103.569652
  48.035369, 1151.920939
  49.035369, 1200.203845
  50.035369, 1248.418012
  51.035369, 1296.563936
  52.035369, 1344.642028
  53.035369, 1392.652501
  54.035369, 1440.595508
  55.035369, 1488.470694
  56.035369, 1536.278060
  57.035369, 1584.017977
  58.035369, 1631.690397
  59.035369, 1679.295209
  60.035369, 1726.832712
  61.035369, 1774.303477
  62.035369, 1821.707299
  63.035369, 1869.043778
  64.035369, 1916.313268
  65.035369, 1963.516754
  66.035369, 2010.653370
  67.035369, 2057.723699
  68.035369, 2104.726473
  69.035369, 2151.661744
  70.035369, 2198.529988
  71.035369, 2245.330533
  72.035369, 2292.064429
  73.035369, 2338.731065
  74.035369, 2385.330427
  75.035369, 2431.863391
  76.035369, 2478.329321
  77.035369, 2524.729234
  78.035369, 2571.062776
  79.035369, 2617.330139
  80.035369, 2663.531322
  81.035369, 2709.666192
  82.035369, 2755.734731
  83.035369, 2801.737282
  84.035369, 2847.674223
  85.035369, 2893.545270
  86.035369, 2939.350062
  87.035369, 2985.089653
  88.035369, 3030.759650
  89.035369, 3076.313232
  90.035369, 3121.712817
  91.035369, 3166.951384
  92.035369, 3212.025783
  93.035369, 3256.936604
  94.035369, 3301.683792
  95.035369, 3346.268111
  96.035369, 3390.689216
  97.035369, 3434.948615
  98.035369, 3479.046635
  99.035369, 3522.984791
 100.035369, 3566.762187
 101.035369, 3610.377176
 102.035369, 3653.830348
 103.035369, 3697.121693
 104.035369, 3740.252017
 105.035369, 3783.221826
 106.035369, 3826.031523
 107.035369, 3868.682225
 108.035369, 3911.174520
 109.035369, 3953.508870
 110.035369, 3995.685455
 111.035369, 4037.705231
 112.035369, 4079.567457
 113.035369, 4121.271028
 114.035369, 4162.816415
 115.035369, 4204.204537
 116.035369, 4245.435811
 117.035369, 4286.511382
 118.035369, 4327.431127
 119.035369, 4368.196229
 120.035369, 4408.806484
 121.035369, 4449.263065
 121.736564, 4477.539503
