Time, Speed
   0.000100,    0.000566
   0.000546,    0.003095
   0.002193,    0.012419
   0.008206,    0.046475
   0.021445,    0.121444
   0.044878,    0.254113
   0.070908,    0.401437
   0.096960,    0.548846
   0.123058,    0.696465
   0.149092,    0.843681
   0.175291,    0.991784
   0.201568,    1.140274
   0.227869,    1.288859
   0.254200,    1.437565
   0.280677,    1.587051
   0.307292,    1.737270
   0.333859,    1.887168
   0.360894,    2.039653
   0.387778,    2.191242
   0.414826,    2.343710
   0.442104,    2.497418
   0.469309,    2.650666
   0.496420,    2.803337
   0.524017,    2.958691
   0.551763,    3.114831
   0.579615,    3.271518
   0.607521,    3.428456
   0.635901,    3.588004
   0.664210,    3.747097
   0.692580,    3.906479
   0.721147,    4.066914
   0.750419,    4.231249
   0.779450,    4.394174
   0.808805,    4.558856
   0.838252,    4.723998
   0.868117,    4.891427
   0.898450,    5.061410
   0.928713,    5.230943
   0.958722,    5.398987
   0.989125,    5.569177
   1.020166,    5.742873
   1.051316,    5.917112
   1.082355,    6.090661
   1.113923,    6.267104
   1.145511,    6.443588
   1.177733,    6.623545
   1.209788,    6.802499
   1.241667,    6.980397
   1.274168,    7.161694
   1.307020,    7.344878
   1.340331,    7.530545
   1.373587,    7.715828
   1.406951,    7.901635
   1.441117,    8.091825
   1.475079,    8.280804
   1.509388,    8.471629
   1.543708,    8.662436
   1.577823,    8.852022
   1.612295,    9.043510
   1.619323,    9.082538
   1.636229,    9.176409
   1.636547,    9.178175
   1.636804,    9.179603
   1.636893,    9.180097
   1.636973,    9.180541
   1.637557,    9.183783
   1.640258,    9.198778
   1.647732,    9.240271
   1.668344,    9.354676
   1.705478,    9.560711
   1.741009,    9.757763
   1.777249,    9.958656
   1.813736,   10.160827
   1.850529,   10.364598
   1.887241,   10.567823
   1.924381,   10.773327
   1.961480,   10.978504
   1.998703,   11.184270
   2.036046,   11.390601
   2.073776,   11.598967
   2.111743,   11.808545
   2.150027,   12.019773
   2.188725,   12.233177
   2.227167,   12.445062
   2.265671,   12.657185
   2.304423,   12.870570
   2.343966,   13.088201
   2.383447,   13.305379
   2.423246,   13.524194
   2.463018,   13.742753
   2.503525,   13.965229
   2.544295,   14.189035
   2.584787,   14.411202
   2.625677,   14.635427
   2.666496,   14.859147
   2.707749,   15.085125
   2.749319,   15.312719
   2.791119,   15.541443
   2.833193,   15.771540
   2.875176,   16.001015
   2.917803,   16.233881
   2.960451,   16.466735
   3.003423,   16.701220
   3.045845,   16.932575
   3.088955,   17.167551
   3.132169,   17.402962
   3.175717,   17.640050
   3.219444,   17.877981
   3.263510,   18.117615
   3.307390,   18.356095
   3.307843,   18.358559
   3.307980,   18.359303
   3.308056,   18.359718
   3.308126,   18.360095
   3.308819,   18.363862
   3.311936,   18.380795
   3.322869,   18.440189
   3.354707,   18.613105
   3.399423,   18.855836
   3.444307,   19.099333
   3.489099,   19.342184
   3.534285,   19.587025
   3.579924,   19.834168
   3.625443,   20.080512
   3.671166,   20.327806
   3.717269,   20.577003
   3.763268,   20.825486
   3.809324,   21.074117
   3.855413,   21.322776
   3.902265,   21.575388
   3.949382,   21.829270
   3.996416,   22.082544
   4.043704,   22.337021
   4.090883,   22.590744
   4.138856,   22.848578
   4.186700,   23.105545
   4.234818,   23.363813
   4.283030,   23.622416
   4.331695,   23.883276
   4.380248,   24.143358
   4.429271,   24.405784
   4.478240,   24.667744
   4.527787,   24.932616
   4.577019,   25.195625
   4.626739,   25.461055
