Ground distance, Load Factor
   0.000000,    0.000000
   0.050435,    0.000012
   0.553756,    0.000127
   1.112918,    0.000256
   1.672080,    0.000384
   2.231242,    0.000513
   2.790404,    0.000641
   3.349566,    0.000769
   3.908728,    0.000898
   4.467890,    0.001026
   5.027052,    0.001155
   5.586214,    0.001283
   6.952707,    0.001594
   8.420003,    0.001928
   9.887299,    0.002262
  11.354596,    0.002596
  12.821892,    0.002930
  14.289188,    0.003264
  15.756484,    0.003597
  17.223780,    0.003931
  18.691077,    0.004265
  20.158373,    0.004599
  22.424515,    0.005110
  24.790400,    0.005642
  27.156286,    0.006175
  29.522171,    0.006708
  31.888056,    0.007240
  34.253942,    0.007773
  36.619827,    0.008305
  38.985712,    0.008838
  41.351598,    0.009371
  43.717483,    0.009903
  46.873494,    0.010607
  50.128158,    0.011331
  53.382823,    0.012056
  56.637488,    0.012781
  59.892153,    0.013506
  63.146818,    0.014230
  66.401483,    0.014955
  69.656148,    0.015680
  72.910813,    0.016404
  76.165478,    0.017129
  80.201325,    0.018018
  84.334710,    0.018928
  88.468095,    0.019838
  92.601480,    0.020748
  96.734865,    0.021657
 100.868251,    0.022567
 105.001636,    0.023477
 109.135021,    0.024387
 113.268406,    0.025297
 117.401791,    0.026206
 122.307207,    0.027275
 127.309019,    0.028362
 132.310830,    0.029450
 137.312641,    0.030538
 142.314452,    0.031626
 147.316264,    0.032714
 152.318075,    0.033802
 157.319886,    0.034890
 162.321698,    0.035978
 167.323509,    0.037066
 173.087679,    0.038304
 178.947037,    0.039560
 184.806395,    0.040817
 190.665753,    0.042074
 196.525111,    0.043331
 202.384468,    0.044588
 208.243826,    0.045844
 214.103184,    0.047101
 219.962542,    0.048358
 225.821900,    0.049615
 232.431578,    0.051011
 239.134942,    0.052424
 245.838305,    0.053837
 252.541669,    0.055250
 259.245032,    0.056664
 265.948396,    0.058077
 272.651759,    0.059490
 279.355122,    0.060903
 286.058486,    0.062316
 292.761849,    0.063730
 300.202488,    0.065274
 307.735183,    0.066834
 315.267877,    0.068394
 322.800572,    0.069954
 330.333266,    0.071515
 337.865961,    0.073075
 345.398656,    0.074635
 352.931350,    0.076195
 360.464045,    0.077755
 367.996740,    0.079316
 376.253616,    0.080998
 384.600914,    0.082696
 392.948212,    0.084394
 401.295509,    0.086092
 409.642807,    0.087790
 417.990105,    0.089488
 426.337402,    0.091186
 434.684700,    0.092884
 443.031998,    0.094582
 451.379296,    0.096280
 460.437650,    0.098093
 469.584786,    0.099920
 478.731923,    0.101746
 487.879059,    0.103573
 497.026196,    0.105400
 506.173332,    0.107226
 515.320469,    0.109053
 524.467605,    0.110880
 533.614742,    0.112706
 542.761878,    0.114533
 552.606928,    0.116466
 562.539120,    0.118413
 572.471311,    0.120359
 582.403503,    0.122306
 592.335694,    0.124253
 602.267886,    0.126199
 612.200077,    0.128146
 622.132269,    0.130092
 632.064461,    0.132039
 641.996652,    0.133985
 652.613612,    0.136031
 663.316072,    0.138088
 674.018532,    0.140146
 684.720991,    0.142204
 695.423451,    0.144261
 706.125911,    0.146319
 716.828371,    0.148377
 727.530830,    0.150434
 738.233290,    0.152492
 748.935750,    0.154550
 760.309352,    0.156694
 771.766754,    0.158849
 783.224155,    0.161004
 794.681556,    0.163159
 806.138957,    0.165314
 817.596359,    0.167469
 829.053760,    0.169624
 840.511161,    0.171779
 851.968562,    0.173934
 863.425963,    0.176088
 875.538335,    0.178314
 887.732486,    0.180549
 899.926636,    0.182784
 912.120787,    0.185019
 924.314938,    0.187254
 936.509089,    0.189489
 948.703239,    0.191724
 960.897390,    0.193959
 973.091541,    0.196194
 985.285692,    0.198429
 998.117911,    0.200726
1011.029799,    0.203031
1023.941687,    0.205336
1036.853575,    0.207641
1049.765464,    0.209946
1062.677352,    0.212251
1075.589240,    0.214556
1088.501128,    0.216862
1101.413016,    0.219167
1114.324904,    0.221472
1127.858191,    0.223831
1141.469066,    0.226197
1155.079940,    0.228563
1168.690814,    0.230929
1182.301689,    0.233295
1195.912563,    0.235661
1209.523438,    0.238027
1223.134312,    0.240393
1236.745186,    0.242760
1250.356061,    0.245126
1264.571907,    0.247538
1278.863288,    0.249957
1293.154670,    0.252375
1307.446052,    0.254793
1321.737434,    0.257212
1336.028816,    0.259630
1350.320198,    0.262049
1364.611580,    0.264467
1378.902962,    0.266885
1393.194344,    0.269304
1408.074521,    0.271761
1423.028214,    0.274224
1437.981907,    0.276686
1452.935600,    0.279149
1467.889293,    0.281611
1482.842986,    0.284074
1497.796679,    0.286536
1512.750372,    0.288999
1527.704065,    0.291461
1542.657759,    0.293924
1558.184329,    0.296419
