Ground distance, Load Factor
   0.000000,    0.000000
   0.050435,    0.000011
   0.553755,    0.000125
   1.112915,    0.000251
   1.672075,    0.000378
   2.231236,    0.000504
   2.790396,    0.000630
   3.349556,    0.000756
   3.908716,    0.000882
   4.467876,    0.001009
   5.027037,    0.001135
   5.586197,    0.001261
   6.952672,    0.001567
   8.419948,    0.001895
   9.887224,    0.002223
  11.354500,    0.002551
  12.821776,    0.002879
  14.289052,    0.003207
  15.756328,    0.003535
  17.223604,    0.003863
  18.690880,    0.004191
  20.158155,    0.004520
  22.424223,    0.005021
  24.790028,    0.005545
  27.155833,    0.006068
  29.521637,    0.006591
  31.887442,    0.007115
  34.253246,    0.007638
  36.619051,    0.008162
  38.984856,    0.008685
  41.350660,    0.009208
  43.716465,    0.009732
  46.872282,    0.010423
  50.126739,    0.011135
  53.381196,    0.011847
  56.635653,    0.012559
  59.890110,    0.013271
  63.144567,    0.013983
  66.399024,    0.014695
  69.653481,    0.015407
  72.907939,    0.016119
  76.162396,    0.016831
  80.197842,    0.017705
  84.330803,    0.018598
  88.463763,    0.019492
  92.596723,    0.020386
  96.729684,    0.021280
 100.862644,    0.022173
 104.995605,    0.023067
 109.128565,    0.023961
 113.261525,    0.024855
 117.394486,    0.025749
 122.299185,    0.026798
 127.300242,    0.027866
 132.301300,    0.028935
 137.302357,    0.030003
 142.303415,    0.031072
 147.304472,    0.032140
 152.305530,    0.033209
 157.306588,    0.034277
 162.307645,    0.035346
 167.308703,    0.036414
 173.071710,    0.037630
 178.929855,    0.038864
 184.787999,    0.040098
 190.646143,    0.041332
 196.504288,    0.042566
 202.362432,    0.043800
 208.220577,    0.045034
 214.078721,    0.046269
 219.936865,    0.047503
 225.795010,    0.048737
 232.402935,    0.050107
 239.104478,    0.051494
 245.806021,    0.052882
 252.507563,    0.054269
 259.209106,    0.055657
 265.910649,    0.057044
 272.612191,    0.058431
 279.313734,    0.059819
 286.015277,    0.061206
 292.716819,    0.062593
 300.154950,    0.064109
 307.685050,    0.065640
 315.215150,    0.067171
 322.745251,    0.068702
 330.275351,    0.070233
 337.805451,    0.071765
 345.335551,    0.073296
 352.865652,    0.074827
 360.395752,    0.076358
 367.925852,    0.077890
 376.179286,    0.079540
 384.523034,    0.081206
 392.866782,    0.082872
 401.210531,    0.084538
 409.554279,    0.086204
 417.898027,    0.087870
 426.241776,    0.089536
 434.585524,    0.091201
 442.929272,    0.092867
 451.273021,    0.094533
 460.326804,    0.096311
 469.469241,    0.098102
 478.611679,    0.099894
 487.754116,    0.101685
 496.896553,    0.103477
 506.038991,    0.105268
 515.181428,    0.107060
 524.323866,    0.108851
 533.466303,    0.110642
 542.608741,    0.112434
 552.447887,    0.114329
 562.374023,    0.116237
 572.300160,    0.118146
 582.226296,    0.120054
 592.152432,    0.121962
 602.078569,    0.123870
 612.004705,    0.125779
 621.930842,    0.127687
 631.856978,    0.129595
 641.783115,    0.131503
 652.392622,    0.133508
 663.087454,    0.135524
 673.782286,    0.137540
 684.477118,    0.139557
 695.171951,    0.141573
 705.866783,    0.143589
 716.561615,    0.145606
 727.256447,    0.147622
 737.951279,    0.149638
 748.646111,    0.151655
 760.010509,    0.153755
 771.458508,    0.155866
 782.906507,    0.157976
 794.354507,    0.160087
 805.802506,    0.162198
 817.250505,    0.164309
 828.698504,    0.166420
 840.146503,    0.168531
 851.594502,    0.170641
 863.042502,    0.172752
 875.143722,    0.174932
 887.326504,    0.177120
 899.509285,    0.179308
 911.692067,    0.181496
 923.874848,    0.183684
 936.057630,    0.185872
 948.240411,    0.188060
 960.423192,    0.190248
 972.605974,    0.192436
 984.788755,    0.194624
 997.607657,    0.196872
1010.505984,    0.199128
1023.404311,    0.201384
1036.302638,    0.203639
1049.200965,    0.205895
1062.099292,    0.208151
1074.997619,    0.210406
1087.895946,    0.212662
1100.794273,    0.214917
1113.692600,    0.217173
1127.210176,    0.219481
1140.805072,    0.221795
1154.399967,    0.224109
1167.994863,    0.226423
1181.589758,    0.228737
1195.184654,    0.231051
1208.779549,    0.233365
1222.374445,    0.235679
1235.969340,    0.237993
1249.564236,    0.240307
1263.761752,    0.242665
1278.034511,    0.245029
1292.307270,    0.247393
1306.580029,    0.249757
1320.852788,    0.252121
1335.125548,    0.254485
1349.398307,    0.256849
1363.671066,    0.259212
1377.943825,    0.261576
1392.216584,    0.263940
1407.075587,    0.266341
1422.007788,    0.268747
1436.939990,    0.271152
1451.872191,    0.273558
1466.804392,    0.275963
1481.736594,    0.278369
1496.668795,    0.280775
1511.600996,    0.283180
1526.533198,    0.285586
1541.465399,    0.287991
1556.967729,    0.290427
1572.541245,    0.292867
1588.114761,    0.295306
1603.688277,    0.297746
1619.261793,    0.300185
1634.835308,    0.302625
1650.408824,    0.305065
1665.982340,    0.307504
1681.555856,    0.309944
1697.129372,    0.312383
1713.257170,    0.314847
1729.454176,    0.317313
1745.651181,    0.319780
1761.848186,    0.322246
