Ground distance, Load Factor
   0.000000,    0.000000
   0.050435,    0.000012
   0.553755,    0.000127
   1.112916,    0.000256
   1.672076,    0.000384
   2.231237,    0.000513
   2.790397,    0.000641
   3.349558,    0.000769
   3.908718,    0.000898
   4.467879,    0.001026
   5.027040,    0.001155
   5.586200,    0.001283
   6.952679,    0.001594
   8.419959,    0.001928
   9.887239,    0.002262
  11.354518,    0.002596
  12.821798,    0.002930
  14.289078,    0.003263
  15.756358,    0.003597
  17.223638,    0.003931
  18.690918,    0.004265
  20.158198,    0.004599
  22.424280,    0.005109
  24.790100,    0.005642
  27.155921,    0.006175
  29.521741,    0.006707
  31.887561,    0.007240
  34.253382,    0.007772
  36.619202,    0.008305
  38.985022,    0.008837
  41.350842,    0.009370
  43.716663,    0.009903
  46.872517,    0.010606
  50.127015,    0.011330
  53.381512,    0.012055
  56.636010,    0.012780
  59.890507,    0.013504
  63.145005,    0.014229
  66.399502,    0.014953
  69.654000,    0.015678
  72.908497,    0.016402
  76.162995,    0.017127
  80.198519,    0.018016
  84.331562,    0.018925
  88.464605,    0.019835
  92.597648,    0.020744
  96.730691,    0.021654
 100.863734,    0.022563
 104.996777,    0.023473
 109.129820,    0.024382
 113.262862,    0.025292
 117.395905,    0.026201
 122.300743,    0.027269
 127.301948,    0.028356
 132.303152,    0.029444
 137.304356,    0.030531
 142.305560,    0.031618
 147.306764,    0.032706
 152.307968,    0.033793
 157.309172,    0.034880
 162.310376,    0.035968
 167.311580,    0.037055
 173.074813,    0.038292
 178.933193,    0.039548
 184.791573,    0.040804
 190.649954,    0.042060
 196.508334,    0.043316
 202.366714,    0.044572
 208.225094,    0.045828
 214.083474,    0.047084
 219.941854,    0.048340
 225.800234,    0.049596
 232.408500,    0.050990
 239.110397,    0.052402
 245.812293,    0.053814
 252.514190,    0.055226
 259.216086,    0.056638
 265.917982,    0.058050
 272.619879,    0.059462
 279.321775,    0.060874
 286.023672,    0.062286
 292.725568,    0.063698
 300.164186,    0.065241
 307.694790,    0.066799
 315.225394,    0.068358
 322.755998,    0.069916
 330.286603,    0.071474
 337.817207,    0.073033
 345.347811,    0.074591
 352.878415,    0.076150
 360.409020,    0.077708
 367.939624,    0.079267
 376.193726,    0.080947
 384.538164,    0.082643
 392.882602,    0.084339
 401.227039,    0.086034
 409.571477,    0.087730
 417.915915,    0.089425
 426.260353,    0.091121
 434.604791,    0.092817
 442.949228,    0.094512
 451.293666,    0.096208
 460.348337,    0.098017
 469.491687,    0.099841
 478.635037,    0.101665
 487.778387,    0.103488
 496.921738,    0.105312
 506.065088,    0.107136
 515.208438,    0.108959
 524.351788,    0.110783
 533.495138,    0.112606
 542.638488,    0.114430
 552.478781,    0.116359
 562.406093,    0.118302
 572.333406,    0.120245
 582.260718,    0.122187
 592.188030,    0.124130
 602.115343,    0.126073
 612.042655,    0.128015
 621.969968,    0.129958
 631.897280,    0.131900
 641.824593,    0.133843
 652.435547,    0.135884
 663.131860,    0.137937
 673.828173,    0.139989
 684.524487,    0.142042
 695.220800,    0.144095
 705.917114,    0.146148
 716.613427,    0.148201
 727.309740,    0.150254
 738.006054,    0.152306
 748.702367,    0.154359
 760.068552,    0.156498
 771.518377,    0.158647
 782.968201,    0.160796
 794.418026,    0.162945
 805.867851,    0.165095
 817.317676,    0.167244
 828.767500,    0.169393
 840.217325,    0.171542
 851.667150,    0.173691
 863.116975,    0.175841
 875.220360,    0.178060
 887.405349,    0.180288
 899.590338,    0.182516
 911.775326,    0.184744
 923.960315,    0.186972
 936.145304,    0.189200
 948.330293,    0.191428
 960.515281,    0.193656
 972.700270,    0.195885
 984.885259,    0.198113
 997.706746,    0.200402
1010.607705,    0.202699
1023.508665,    0.204996
1036.409624,    0.207293
1049.310584,    0.209590
1062.211543,    0.211887
1075.112503,    0.214185
1088.013462,    0.216482
1100.914422,    0.218779
1113.815381,    0.221076
1127.336007,    0.223426
1140.934004,    0.225783
1154.532001,    0.228140
1168.129998,    0.230497
1181.727995,    0.232853
1195.325992,    0.235210
1208.923989,    0.237567
1222.521986,    0.239924
1236.119983,    0.242281
1249.717980,    0.244638
1263.919053,    0.247040
1278.195426,    0.249448
1292.471800,    0.251855
1306.748173,    0.254263
1321.024546,    0.256671
1335.300919,    0.259079
1349.577292,    0.261487
1363.853666,    0.263895
1378.130039,    0.266303
1392.406412,    0.268710
1407.269524,    0.271156
1422.205896,    0.273607
1437.142267,    0.276057
1452.078639,    0.278508
1467.015011,    0.280959
1481.951382,    0.283409
1496.887754,    0.285860
1511.824126,    0.288310
1526.760497,    0.290761
1541.696869,    0.293212
1557.203902,    0.295693
