alpha body, Efficiency
 -10.000000,    3.421075
  -9.090909,    4.402080
  -8.181818,    5.426121
  -7.272727,    6.483654
  -6.363636,    7.563756
  -5.454545,    8.642756
  -4.545455,    9.676063
  -3.636364,   10.651201
  -2.727273,   11.553984
  -1.818182,   12.369656
  -0.909091,   13.069196
  -0.000000,   13.638000
   0.909091,   14.070088
   1.818182,   14.376702
   2.727273,   14.565186
   3.636364,   14.646893
   4.545455,   14.623909
   5.454545,   14.503552
   6.363636,   14.310756
   7.272727,   14.065688
   8.181818,   13.776076
   9.090909,   13.450581
  10.000000,   13.093930
  10.909091,   12.718473
  11.818182,   12.332607
  12.727273,   11.927501
  13.636364,   11.490744
  14.545455,   11.017918
  15.454545,   10.513540
  16.363636,    9.983805
  17.272727,    9.419403
