alpha body, Efficiency
 -10.000000,    3.498691
  -9.090909,    4.503588
  -8.181818,    5.552604
  -7.272727,    6.635954
  -6.363636,    7.742440
  -5.454545,    8.847807
  -4.545455,    9.906380
  -3.636364,   10.905700
  -2.727273,   11.831349
  -1.818182,   12.667815
  -0.909091,   13.385483
  -0.000000,   13.969224
   0.909091,   14.412858
   1.818182,   14.727856
   2.727273,   14.921710
   3.636364,   15.006028
   4.545455,   14.983807
   5.454545,   14.861782
   6.363636,   14.665272
   7.272727,   14.414951
   8.181818,   14.118749
   9.090909,   13.785559
  10.000000,   13.420387
  10.909091,   13.036527
  11.818182,   12.641765
  12.727273,   12.227209
  13.636364,   11.780246
  14.545455,   11.296620
  15.454545,   10.781725
  16.363636,   10.245851
  17.272727,    9.695377
  18.181818,    9.138358
  19.090909,    8.617797
  20.000000,    8.241427
