Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   0.118454, 45569.984802
   0.473227, 45399.584199
   1.063435, 45228.775620
   1.888194, 45057.572395
   2.946614, 44885.987797
   4.237807, 44713.936584
   5.760879, 44541.528680
   7.514938, 44368.779639
   9.499086, 44195.702486
  11.712427, 44022.310183
  14.154061, 43848.448257
  16.823087, 43674.269462
  19.718601, 43499.815552
  22.839699, 43325.099213
  26.185475, 43150.133057
  29.755021, 42974.748701
  33.547428, 42799.032541
  37.561785, 42623.106327
  41.797179, 42446.982372
  46.252697, 42270.672909
  50.927424, 42094.083564
  55.820445, 41917.063652
  60.930842, 41739.897621
  66.257696, 41562.597380
  71.800088, 41385.174751
  77.557098, 41207.641468
  83.527804, 41029.632940
  89.711284, 40851.456438
  96.106614, 40673.207962
 102.712869, 40494.898896
 109.529125, 40316.540531
 116.554457, 40138.024993
 123.787939, 39959.064127
 131.228642, 39780.092094
 138.875640, 39601.119815
 146.728004, 39422.158113
 154.784805, 39243.217713
 163.045116, 39064.033429
 171.508007, 38884.597460
 180.172549, 38705.219650
 189.037810, 38525.910331
 198.102861, 38346.679736
 207.366773, 38167.537992
 216.828616, 37988.313469
 226.487461, 37809.071735
 236.342379, 37629.951548
 246.392440, 37450.962624
 256.636717, 37272.114573
 267.074281, 37093.416903
 277.704207, 36914.915746
 288.525569, 36736.616618
 299.537441, 36558.495075
 310.738901, 36380.560198
 322.129025, 36202.820965
 333.706892, 36025.286244
 345.471582, 35848.083131
 357.422174, 35671.406912
 369.557754, 35494.956969
 381.877405, 35318.741744
 394.380214, 35142.769577
 407.065269, 34967.048699
 419.931658, 34791.587235
 432.978472, 34616.579298
 446.204803, 34441.881737
 459.609744, 34267.465076
 473.192391, 34093.337019
 486.951842, 33919.505165
 500.887195, 33745.977007
 514.997550, 33572.559911
 529.282007, 33398.515165
 543.739664, 33224.807878
 556.222784, 33076.736163
 570.999251, 33007.802763
 585.946984, 32956.443850
 601.065798, 32903.082754
 616.355510, 32842.675458
 631.815938, 32755.236927
 647.446876, 32686.159705
 654.254791, 32647.069697
 670.128971, 32361.957065
 686.170078, 31731.436737
 694.037340, 31290.469249
 710.318237, 29938.831576
 726.751558, 27791.033506
 743.325915, 24871.914936
 760.026631, 21955.370364
 776.839060, 19638.631366
 793.751518, 18057.521679
 810.756020, 17030.075970
 827.847476, 16377.981964
 845.022795, 16002.865415
 862.280328, 15806.659434
 879.619421, 15778.612387
 897.130211, 15883.942232
 897.130211, 15885.893435
 907.516269, 15767.348149
