Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   1.888085, 45041.994114
   7.513221, 44307.774029
  16.814509, 43540.012659
  29.728264, 42741.513686
  46.188243, 41914.862116
  66.125878, 41062.821002
  89.470499, 40188.521220
 116.149580, 39294.939491
 146.088975, 38383.946022
 179.213138, 37459.339281
 215.445372, 36524.031211
 254.708077, 35580.576575
 296.923005, 34632.817727
 342.011535, 33683.218434
 389.894897, 32735.061337
 440.494426, 31789.689211
 493.731706, 30849.511263
 549.528727, 29914.964135
 590.498974, 29256.293887
 590.498974, 29256.293887
 627.926750, 27464.591096
 636.100921, 26776.642075
 666.657408, 25447.303246
 667.273970, 25421.314295
 729.958887, 23717.606683
 794.601311, 22802.221435
 835.246569, 22673.234432
 835.914144, 22673.536032
 903.617735, 22372.363633
 973.177833, 22055.281815
1037.788235, 21733.120776
1109.924650, 21820.212464
1182.061095, 21909.307964
1254.197540, 21998.403620
1326.333985, 22087.499432
1398.470430, 22176.595400
1470.606875, 22265.691524
1542.743320, 22354.787803
1614.879764, 22443.884239
1687.016209, 22532.980830
1759.152654, 22622.077578
1831.289099, 22711.174482
1903.425544, 22800.271541
1975.561989, 22795.325311
2047.698434, 22790.379236
2119.834879, 22785.433318
2191.971324, 22780.487556
2264.107769, 22775.541949
2336.244214, 22770.596499
2408.380659, 22765.651206
2480.517104, 22760.706068
2552.653549, 22755.761086
2624.789994, 22750.816261
2696.926439, 22745.871592
2769.062883, 22740.927079
2841.199328, 22735.982722
2913.335773, 22731.038522
2985.472218, 22726.094478
3057.608663, 22721.150590
3129.745108, 22716.206859
3201.881553, 22711.263283
3274.017998, 22706.319865
3346.154443, 22701.376602
3418.290888, 22696.433496
3490.427333, 22691.490547
3562.563778, 22686.547753
3634.700223, 22681.605117
3706.836668, 22676.662636
3778.973113, 22671.720313
3851.109558, 22666.778145
3923.246003, 22661.836134
3995.382447, 22656.894280
4067.518892, 22651.952582
4139.655337, 22647.011041
4211.791782, 22642.069656
4283.928227, 22637.128428
4356.064672, 22632.187357
4428.201117, 22627.246442
4500.337562, 22622.305684
4572.474007, 22617.365083
4644.610452, 22612.424638
4716.746897, 22607.484350
4788.883342, 22602.544218
4861.019787, 22597.604244
4933.156232, 22592.664426
5005.292677, 22587.724765
5077.429122, 22582.785260
5149.565567, 22577.845913
5221.702011, 22572.906722
5293.838456, 22567.967688
5365.974901, 22563.028811
5438.111346, 22558.090091
5510.247791, 22553.151527
5582.384236, 22548.213121
5654.520681, 22543.274872
5726.657126, 22538.336779
5798.793571, 22533.398843
5870.930016, 22528.461065
5943.066461, 22523.523443
6015.202906, 22518.585979
6087.339351, 22513.648671
6159.475796, 22508.711520
6231.612241, 22503.774527
6303.748686, 22498.837690
6375.885131, 22493.901011
6448.021575, 22488.964489
6520.158020, 22484.028124
6592.294465, 22479.091916
6664.430910, 22474.155865
6736.567355, 22469.219971
6808.703800, 22464.284235
6880.840245, 22459.348656
6952.976690, 22454.413234
7025.113135, 22449.477969
7097.249580, 22444.542862
7169.386025, 22439.607912
7241.522470, 22434.673119
7313.658915, 22429.738483
7385.795360, 22424.804005
7457.931805, 22419.869684
7530.068250, 22414.935521
7602.204694, 22410.001515
7674.341139, 22405.067666
7746.477584, 22400.133975
7818.614029, 22395.200441
7890.750474, 22390.267064
8000.000000, 22382.795842
8000.000000, 22382.795842
