Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   1.888085, 45041.994114
   7.513221, 44307.774029
  16.814509, 43540.012659
  29.728264, 42741.513686
  46.188243, 41914.862116
  66.125878, 41062.821002
  89.470499, 40188.521220
 116.149580, 39294.939491
 146.088975, 38383.946022
 179.213138, 37459.339281
 215.445372, 36524.031211
 254.708077, 35580.576575
 296.923005, 34632.817727
 342.011535, 33683.218434
 389.894897, 32735.061337
 440.494426, 31789.689211
 493.731706, 30849.511263
 549.528727, 29914.964135
 590.498974, 29256.293887
 590.498974, 29256.293887
 627.926750, 27464.591096
 636.100921, 26776.642075
 666.657408, 25447.303246
 667.273970, 25417.983753
 729.938616, 22127.136484
 794.398115, 18143.410810
 860.312635, 13712.514422
 876.661866, 12584.858373
 943.864720, 7993.203632
1011.671322, 3455.383102
1079.706555, -843.559679
1147.618240, -4748.870589
1215.089609, -8132.963965
1281.849367, -10903.177471
1347.678900, -12981.766439
1412.418152, -14300.224998
1475.970643, -14815.423799
1526.253473, -14631.061714
1526.253473, -14636.176376
1588.220087, -14620.250994
1662.262372, -14614.733197
1662.262372, -14601.209728
1724.228987, -14654.659530
1786.195601, -14708.099821
1848.162215, -14761.530589
1910.128829, -14814.805172
1972.095443, -14867.989008
2034.062057, -14921.159791
2096.028671, -14974.317508
2157.995285, -15027.462145
2219.961899, -15080.593685
2281.928513, -15133.712115
2343.895127, -15186.817420
2405.861741, -15239.909586
2467.828355, -15292.988597
2529.794969, -15346.054439
2591.761583, -15399.107098
2653.728197, -15452.146557
2715.694811, -15505.210873
2777.661425, -15558.967068
2839.628039, -15612.711417
2901.594653, -15666.443908
2963.561267, -15720.164527
3025.527882, -15773.873261
3087.494496, -15827.570096
3149.461110, -15881.255019
3211.427724, -15934.928016
3273.394338, -15988.589075
3335.360952, -16042.238182
3397.327566, -16095.875323
3459.294180, -16149.500485
3521.260794, -16203.113654
3583.227408, -16292.289420
3645.194022, -16424.814904
3707.160636, -16557.328759
3769.127250, -16689.830971
3831.093864, -16822.321527
3893.060478, -16954.800414
3955.027092, -17087.267619
4016.993706, -17219.723128
4078.960320, -17352.166929
4140.926934, -17484.599008
4202.893548, -17617.019351
4264.860162, -17749.427947
4326.826777, -17881.824780
4388.793391, -18014.209838
4450.760005, -18149.330504
4512.726619, -18284.921511
4574.693233, -18420.498107
4636.659847, -18556.060274
4698.626461, -18691.607995
4760.593075, -18827.141255
4822.559689, -18962.660037
4884.526303, -19098.164324
4946.492917, -19233.654100
5008.459531, -19369.129348
5070.426145, -19504.590052
5132.392759, -19640.036194
5194.359373, -19775.467758
5256.325987, -19897.813357
5318.292601, -19980.822063
5380.259215, -20063.818371
5442.225829, -20146.802268
5504.192443, -20229.773740
5566.159057, -20312.732772
5628.125672, -20395.679349
5690.092286, -20478.613458
5752.058900, -20561.535084
5814.025514, -20644.444213
5875.992128, -20727.340830
5937.958742, -20810.224922
5999.925356, -20893.096473
6061.891970, -20975.955469
6123.858584, -21033.763280
6185.825198, -21078.011260
6247.791812, -21122.248717
6309.758426, -21166.475641
6371.725040, -21210.692018
6433.691654, -21254.897837
6495.658268, -21299.093084
6557.624882, -21343.277749
6619.591496, -21387.451819
6681.558110, -21431.615281
6743.524724, -21475.768124
6805.491338, -21519.910335
6867.457953, -21564.041901
6929.424567, -21608.157682
6991.391181, -21652.163071
7053.357795, -21696.160410
7115.324409, -21740.149689
7177.291023, -21784.130899
7239.257637, -21828.104031
7301.224251, -21872.069076
7363.190865, -21916.026024
7425.157479, -21959.974865
7487.124093, -22003.915591
7549.090707, -22047.848192
7611.057321, -22091.772659
7673.023935, -22135.688981
7734.990549, -22179.597151
7796.957163, -22204.925738
7858.923777, -22207.341064
7920.890391, -22209.758312
7982.857005, -22212.177484
8000.000000, -22212.847085
