Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   0.473220, 48356.453391
   1.888085, 48020.788007
   4.237260, 47687.683087
   7.513221, 47357.201298
  11.708263, 47029.509599
  16.814509, 46704.308251
  22.823911, 46381.990409
  29.728264, 46062.468786
  37.519210, 45745.569712
  46.188243, 45431.750130
  55.726724, 45120.602823
  66.125878, 44812.343925
  77.376806, 44507.308794
  89.470499, 44204.774317
 102.397831, 43905.410718
 116.149580, 43609.393964
 130.716431, 43315.714535
 146.088975, 43025.451041
 162.257728, 42738.586870
 179.213138, 42454.140724
 196.945579, 42173.207121
 215.445372, 41895.802952
 234.702794, 41621.360081
 254.708077, 41350.477585
 275.451422, 41083.172469
 296.923005, 40819.558172
 319.112992, 40559.556523
 342.011535, 40303.144149
 365.608783, 40050.700190
 389.894897, 39802.243571
 414.860049, 39557.354450
 440.494426, 39316.027373
 466.788234, 39078.655553
 493.731706, 38844.824924
 521.315105, 38614.519770
 549.528727, 38387.096290
 578.362890, 38161.776065
 589.911221, 38073.823593
 590.498974, 38069.381078
 620.192268, 37841.523418
 635.095552, 37723.913588
 651.687494, 37588.322491
 682.529794, 37392.434670
 683.151947, 37388.676992
 714.513097, 37210.487612
 746.347755, 37044.217652
 778.619227, 36890.527136
 811.289114, 36749.876670
 844.317784, 36620.942365
 877.664894, 36503.601358
 886.325022, 36475.610977
 920.015642, 36375.388476
 953.935140, 36288.342390
 988.045782, 36213.927622
1022.311125, 36151.629044
1056.696421, 36100.716091
1091.169081, 36060.346973
1125.698963, 36029.586806
1160.258608, 36007.441026
1194.823294, 35992.932993
1229.371212, 35984.949834
1263.883774, 35982.317726
1298.345740, 35983.832012
1332.745302, 35988.275276
1367.074010, 35994.503875
1401.326765, 36001.296238
1435.502014, 36007.404669
1450.046609, 36009.566295
1450.046609, 36009.494779
1484.151554, 35989.341755
1518.256499, 35969.190688
1586.466389, 35928.894428
1586.466389, 35928.894428
1654.676279, 35888.606006
1654.676279, 35888.606006
1708.348349, 35856.909915
1708.348349, 35856.909915
1742.453294, 35836.771733
1810.663184, 35796.501259
1810.663184, 35796.501259
1878.873074, 35756.238646
1878.873074, 35756.238646
1947.082964, 35715.983899
1947.082964, 35715.983899
2015.292853, 35675.737026
2015.292853, 35675.737026
2083.502743, 35635.498034
2083.502743, 35635.498034
2151.712633, 35595.266928
2151.712633, 35595.266928
2219.922523, 35555.605543
2219.922523, 35555.605543
2288.132413, 35515.987614
2288.132413, 35515.987614
2356.342303, 35476.378538
2356.342303, 35476.378538
