Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   0.118454, 48525.260737
   0.473227, 48356.443630
   1.063435, 48188.259727
   1.888194, 48020.710517
   2.946614, 47853.797441
   4.237807, 47687.423426
   5.760879, 47521.686578
   7.514938, 47356.590649
   9.499086, 47192.136881
  11.712427, 47028.326471
  14.154061, 46864.993180
  16.823087, 46702.278003
  19.718601, 46540.210980
  22.839699, 46378.793109
  26.185475, 46218.025343
  29.755021, 46057.727646
  33.547428, 45897.974729
  37.561785, 45738.876746
  41.797179, 45580.434457
  46.252697, 45422.648576
  50.927424, 45265.413239
  55.820445, 45108.566189
  60.930842, 44952.380399
  66.257696, 44796.856394
  71.800088, 44641.994653
  77.557098, 44487.795610
  83.527804, 44333.883328
  89.711284, 44180.553677
  96.106614, 44027.891468
 102.712869, 43875.896948
 109.529125, 43724.570323
 116.554457, 43573.792677
 123.787939, 43423.264611
 131.228642, 43273.409219
 138.875640, 43124.226523
 146.728004, 42975.716502
 154.784805, 42827.879097
 163.045116, 42680.438342
 171.508007, 42533.375404
 180.172549, 42386.989432
 189.037810, 42241.280184
 198.102861, 42096.247385
 207.366773, 41951.890717
 216.828616, 41808.028122
 226.487461, 41664.714631
 236.342379, 41522.078713
 246.392440, 41380.119892
 256.636717, 41238.837653
 267.074281, 41098.231444
 277.704207, 40958.337423
 288.525569, 40819.151244
 299.537441, 40680.638630
 310.738901, 40542.798893
 322.129025, 40405.631309
 333.706892, 40269.135122
 345.471582, 40133.427894
 357.422174, 39998.695785
 369.557754, 39864.628917
 381.877405, 39731.226420
 394.380214, 39598.487395
 407.065269, 39466.410911
 419.931658, 39334.996005
 432.978472, 39204.427876
 446.204803, 39074.554627
 459.609744, 38945.337934
 473.192391, 38816.776727
 486.951842, 38688.869905
 500.887195, 38561.616342
 514.997550, 38434.814832
 529.282007, 38307.717156
 543.739664, 38181.279446
 556.222784, 38073.824468
 570.999251, 37944.710049
 585.946984, 37805.525610
 601.065798, 37657.326444
 616.355510, 37497.513065
 631.815938, 37335.571292
 647.446876, 37164.724127
 654.254791, 37089.282529
 670.128971, 36902.417707
 686.170078, 36723.828289
 694.037340, 36637.110256
 710.318237, 36520.520184
 726.751558, 36410.475661
 743.325908, 36347.473115
 760.026535, 36292.900195
 776.838631, 36245.522005
 793.750274, 36202.690310
 810.753199, 36161.934525
 827.842034, 36121.320097
 845.013365, 36079.807550
 862.265206, 36036.424160
 879.596567, 35990.610848
 897.007258, 35941.783199
 904.725122, 35919.243645
 908.567959, 35907.412623
 926.111499, 35843.017195
 943.734437, 35779.447210
 961.435617, 35716.028290
 979.213732, 35652.657780
 997.067326, 35590.456562
1014.994795, 35529.528433
1032.994389, 35469.974919
1043.466807, 35436.101555
