Ground Distance, Horizontal Forces
   0.000000, 48694.709509
   1.888085, 48020.788007
   7.513221, 47357.201298
  16.814509, 46704.308251
  29.728264, 46062.468786
  46.188243, 45431.750130
  66.125878, 44812.343925
  89.470499, 44204.774317
 116.149580, 43609.393964
 146.088975, 43025.451041
 179.213138, 42454.140724
 215.445372, 41895.802952
 254.708077, 41350.477585
 296.923005, 40819.558172
 342.011535, 40303.144149
 389.894897, 39802.243571
 440.494426, 39316.027373
 493.731706, 38844.824924
 549.528727, 38387.096290
 590.498974, 38069.381078
 590.498974, 38069.381078
 627.926750, 37769.878631
 636.100921, 37694.690885
 666.657408, 37496.862887
 667.273970, 37493.148518
 729.958887, 37149.704605
 794.601311, 36800.913890
 835.246569, 36575.186403
 835.914144, 36571.391170
 903.617735, 36206.284930
 973.177833, 35846.155233
1037.788235, 35517.182556
1109.924650, 35510.167649
1182.061095, 35505.219703
1254.197540, 35500.271912
1326.333985, 35495.324278
1398.470430, 35490.376800
1470.606875, 35485.429477
1542.743320, 35480.482311
1614.879764, 35475.535300
1687.016209, 35470.588446
1759.152654, 35465.641747
1831.289099, 35460.695204
1903.425544, 35455.748818
1975.561989, 35450.802587
2047.698434, 35445.856513
2119.834879, 35440.910594
2191.971324, 35435.964832
2264.107769, 35431.019226
2336.244214, 35426.073776
2408.380659, 35421.128482
2480.517104, 35416.183344
2552.653549, 35411.238363
2624.789994, 35406.293537
2696.926439, 35401.348868
2769.062883, 35396.404355
2841.199328, 35391.459999
2913.335773, 35386.515798
2985.472218, 35381.571754
3057.608663, 35376.627867
3129.745108, 35371.684135
3201.881553, 35366.740560
3274.017998, 35361.797141
3346.154443, 35356.853879
3418.290888, 35351.910773
3490.427333, 35346.967823
3562.563778, 35342.025030
3634.700223, 35337.082393
3706.836668, 35332.139913
3778.973113, 35327.197589
3851.109558, 35322.255422
3923.246003, 35317.313411
3995.382447, 35312.371557
4067.518892, 35307.429859
4139.655337, 35302.488318
4211.791782, 35297.546933
4283.928227, 35292.605705
4356.064672, 35287.664634
4428.201117, 35282.723719
4500.337562, 35277.782961
4572.474007, 35272.842359
4644.610452, 35267.901914
4716.746897, 35262.961626
4788.883342, 35258.021495
4861.019787, 35253.081520
4933.156232, 35248.141702
5005.292677, 35243.202041
5077.429122, 35238.262537
5149.565567, 35233.323189
5221.702011, 35228.383998
5293.838456, 35223.444965
5365.974901, 35218.506087
5438.111346, 35213.567367
5510.247791, 35208.628804
5582.384236, 35203.690398
5654.520681, 35198.752148
5726.657126, 35193.814056
5798.793571, 35188.876120
5870.930016, 35183.938341
5943.066461, 35179.000720
6015.202906, 35174.063255
6087.339351, 35169.125947
6159.475796, 35164.188797
6231.612241, 35159.251803
6303.748686, 35154.314967
6375.885131, 35149.378288
6448.021575, 35144.441765
6520.158020, 35139.505400
6592.294465, 35134.569192
6664.430910, 35129.633142
6736.567355, 35124.697248
6808.703800, 35119.761512
6880.840245, 35114.825932
6952.976690, 35109.890510
7025.113135, 35104.955246
7097.249580, 35100.020138
7169.386025, 35095.085188
7241.522470, 35090.150395
7313.658915, 35085.215760
7385.795360, 35080.281281
7457.931805, 35075.346961
7530.068250, 35070.412797
7602.204694, 35065.478791
7674.341139, 35060.544942
7746.477584, 35055.611251
7818.614029, 35050.677717
7890.750474, 35045.744341
8000.000000, 35038.273119
8000.000000, 35038.273119
