Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473220,    0.000000
   1.888085,    0.000000
   4.237260,    0.000000
   7.513221,    0.000000
  11.708263,    0.000000
  16.814509,    0.000000
  22.823911,    0.000000
  29.728264,    0.000000
  37.519210,    0.000000
  46.188243,    0.000000
  55.726724,    0.000000
  66.125878,    0.000000
  77.376806,    0.000000
  89.470499,    0.000000
 102.397831,    0.000000
 116.149580,    0.000000
 130.716431,    0.000000
 146.088975,    0.000000
 162.257728,    0.000000
 179.213138,    0.000000
 196.945579,    0.000000
 215.445372,    0.000000
 234.702794,    0.000000
 254.708077,    0.000000
 275.451422,    0.000000
 296.923005,    0.000000
 319.112992,    0.000000
 342.011535,    0.000000
 365.608783,    0.000000
 389.894897,    0.000000
 414.860049,    0.000000
 440.494426,    0.000000
 466.788234,    0.000000
 493.731706,    0.000000
 521.315105,    0.000000
 549.528727,    0.000000
 578.362890,    0.000000
 589.911221,    0.000000
 590.498974,    0.000000
 620.192268,    0.000000
 635.095552,    0.000000
 651.687494,  288.497772
 682.529794, 1317.938686
 683.151947, 1341.861725
 714.513097, 2627.640926
 746.347755, 4069.923835
 778.619227, 5640.727161
 811.289114, 7312.571657
 844.317784, 9058.598252
 877.664894, 10852.876053
 886.325022, 11321.086612
 920.015642, 13141.544739
 953.935140, 14956.319090
 988.045782, 16743.974873
1022.311125, 18484.479203
1056.696421, 20159.209589
1091.169081, 21751.139085
1125.698963, 23244.773298
1160.258608, 24626.199900
1194.823294, 25882.904617
1229.371212, 27003.855925
1263.883774, 27979.433135
1298.345740, 28801.484138
1332.745302, 29463.240446
1367.074010, 29959.202687
1401.326765, 30285.121987
1435.502014, 30438.148762
1450.046609, 30450.400498
1450.046609, 30450.400498
1484.151554, 30450.400498
1518.256499, 30450.400498
1586.466389, 30450.400498
1586.466389, 30450.400498
1654.676279, 30450.400498
1654.676279, 30450.400498
1708.348349, 30450.400498
1708.348349, 30450.400498
1742.453294, 30450.400498
1810.663184, 30450.400498
1810.663184, 30450.400498
1878.873074, 30450.400498
1878.873074, 30450.400498
1947.082964, 30450.400498
1947.082964, 30450.400498
2015.292853, 30450.400498
2015.292853, 30450.400498
2083.502743, 30450.400498
2083.502743, 30450.400498
2151.712633, 30450.400498
2151.712633, 30450.400498
2219.922523, 30450.400498
2219.922523, 30450.400498
2288.132413, 30450.400498
2288.132413, 30450.400498
2356.342303, 30450.400498
2356.342303, 30450.400498
2424.552193, 30450.400498
2424.552193, 30450.400498
2492.762083, 30450.400498
2492.762083, 30450.400498
2560.971973, 30450.400498
2560.971973, 30450.400498
2629.181863, 30450.400498
2629.181863, 30450.400498
2697.391752, 30450.400498
2697.391752, 30450.400498
2765.601642, 30450.400498
2765.601642, 30450.400498
2833.811532, 30450.400498
2833.811532, 30450.400498
2902.021422, 30450.400498
2902.021422, 30450.400498
2970.231312, 30450.400498
2970.231312, 30450.400498
3038.441202, 30450.400498
3038.441202, 30450.400498
3106.651092, 30450.400498
3106.651092, 30450.400498
3174.860982, 30450.400498
3174.860982, 30450.400498
3243.070872, 30450.400498
3243.070872, 30450.400498
3311.280762, 30450.400498
3311.280762, 30450.400498
3379.490651, 30450.400498
3379.490651, 30450.400498
3447.700541, 30450.400498
3447.700541, 30450.400498
3515.910431, 30450.400498
3515.910431, 30450.400498
3584.120321, 30450.400498
3584.120321, 30450.400498
3652.330211, 30450.400498
3652.330211, 30450.400498
3720.540101, 30450.400498
3720.540101, 30450.400498
3788.749991, 30450.400498
3788.749991, 30450.400498
3856.959881, 30450.400498
3856.959881, 30450.400498
3925.169771, 30450.400498
3925.169771, 30450.400498
3993.379661, 30450.400498
3993.379661, 30450.400498
4061.589550, 30450.400498
4061.589550, 30450.400498
4129.799440, 30450.400498
4129.799440, 30450.400498
4198.009330, 30450.400498
4198.009330, 30450.400498
4266.219220, 30450.400498
4266.219220, 30450.400498
4334.429110, 30450.400498
4334.429110, 30450.400498
4402.639000, 30450.400498
4402.639000, 30450.400498
4470.848890, 30450.400498
4470.848890, 30450.400498
4539.058780, 30450.400498
4539.058780, 30450.400498
4607.268670, 30450.400498
4607.268670, 30450.400498
4675.478560, 30450.400498
4675.478560, 30450.400498
4743.688449, 30450.400498
4743.688449, 30450.400498
4811.898339, 30450.400498
4811.898339, 30450.400498
4880.108229, 30450.400498
4880.108229, 30450.400498
4948.318119, 30450.400498
4948.318119, 30450.400498
5016.528009, 30450.400498
5016.528009, 30450.400498
5084.737899, 30450.400498
5084.737899, 30450.400498
5152.947789, 30450.400498
5152.947789, 30450.400498
5221.157679, 30450.400498
5221.157679, 30450.400498
5289.367569, 30450.400498
5289.367569, 30450.400498
5357.577459, 30450.400498
5357.577459, 30450.400498
5425.787348, 30450.400498
5425.787348, 30450.400498
5493.997238, 30450.400498
5493.997238, 30450.400498
5562.207128, 30450.400498
5562.207128, 30450.400498
5630.417018, 30450.400498
5630.417018, 30450.400498
5698.626908, 30450.400498
5698.626908, 30450.400498
5766.836798, 30450.400498
5766.836798, 30450.400498
5835.046688, 30450.400498
5835.046688, 30450.400498
5903.256578, 30450.400498
5903.256578, 30450.400498
5971.466468, 30450.400498
5971.466468, 30450.400498
6039.676358, 30450.400498
6039.676358, 30450.400498
6107.886247, 30450.400498
6107.886247, 30450.400498
6176.096137, 30450.400498
6176.096137, 30450.400498
6244.306027, 30450.400498
6244.306027, 30450.400498
6312.515917, 30450.400498
6312.515917, 30450.400498
6380.725807, 30450.400498
6380.725807, 30450.400498
6448.935697, 30450.400498
6448.935697, 30450.400498
6517.145587, 30450.400498
6517.145587, 30450.400498
6585.355477, 30450.400498
6585.355477, 30450.400498
6653.565367, 30450.400498
6653.565367, 30450.400498
6721.775257, 30450.400498
6721.775257, 30450.400498
6789.985146, 30450.400498
6789.985146, 30450.400498
6858.195036, 30450.400498
6858.195036, 30450.400498
6926.404926, 30450.400498
6926.404926, 30450.400498
6994.614816, 30450.400498
6994.614816, 30450.400498
7062.824706, 30450.400498
7062.824706, 30450.400498
7131.034596, 30450.400498
7131.034596, 30450.400498
7199.244486, 30450.400498
7199.244486, 30450.400498
7267.454376, 30450.400498
7267.454376, 30450.400498
7335.664266, 30450.400498
7335.664266, 30450.400498
7403.874156, 30450.400498
7403.874156, 30450.400498
7472.084045, 30450.400498
7472.084045, 30450.400498
7540.293935, 30450.400498
7540.293935, 30450.400498
7608.503825, 30450.400498
7608.503825, 30450.400498
7676.713715, 30450.400498
7676.713715, 30450.400498
7744.923605, 30450.400498
7744.923605, 30450.400498
7813.133495, 30450.400498
7813.133495, 30450.400498
7881.343385, 30450.400498
7881.343385, 30450.400498
7949.553275, 30450.400498
7949.553275, 30450.400498
7983.658220, 30450.400498
