Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,  129.158634
 666.657408,  980.014626
 667.273970, 1000.433197
 729.958887, 2728.684350
 794.601311, 3695.564421
 835.246569, 3837.389630
 835.914144, 3836.625000
 903.617735, 3765.505734
 973.177833, 3696.973524
1037.788235, 3636.973202
1109.924650, 3636.596664
1182.061095, 3636.596664
1254.197540, 3636.596664
1326.333985, 3636.596664
1398.470430, 3636.596664
1470.606875, 3636.596664
1542.743320, 3636.596664
1614.879764, 3636.596664
1687.016209, 3636.596664
1759.152654, 3636.596664
1831.289099, 3636.596664
1903.425544, 3636.596664
1975.561989, 3636.596664
2047.698434, 3636.596664
2119.834879, 3636.596664
2191.971324, 3636.596664
2264.107769, 3636.596664
2336.244214, 3636.596664
2408.380659, 3636.596664
2480.517104, 3636.596664
2552.653549, 3636.596664
2624.789994, 3636.596664
2696.926439, 3636.596664
2769.062883, 3636.596664
2841.199328, 3636.596664
2913.335773, 3636.596664
2985.472218, 3636.596664
3057.608663, 3636.596664
3129.745108, 3636.596664
3201.881553, 3636.596664
3274.017998, 3636.596664
3346.154443, 3636.596664
3418.290888, 3636.596664
3490.427333, 3636.596664
3562.563778, 3636.596664
3634.700223, 3636.596664
3706.836668, 3636.596664
3778.973113, 3636.596664
3851.109558, 3636.596664
3923.246003, 3636.596664
3995.382447, 3636.596664
4067.518892, 3636.596664
4139.655337, 3636.596664
4211.791782, 3636.596664
4283.928227, 3636.596664
4356.064672, 3636.596664
4428.201117, 3636.596664
4500.337562, 3636.596664
4572.474007, 3636.596664
4644.610452, 3636.596664
4716.746897, 3636.596664
4788.883342, 3636.596664
4861.019787, 3636.596664
4933.156232, 3636.596664
5005.292677, 3636.596664
5077.429122, 3636.596664
5149.565567, 3636.596664
5221.702011, 3636.596664
5293.838456, 3636.596664
5365.974901, 3636.596664
5438.111346, 3636.596664
5510.247791, 3636.596664
5582.384236, 3636.596664
5654.520681, 3636.596664
5726.657126, 3636.596664
5798.793571, 3636.596664
5870.930016, 3636.596664
5943.066461, 3636.596664
6015.202906, 3636.596664
6087.339351, 3636.596664
6159.475796, 3636.596664
6231.612241, 3636.596664
6303.748686, 3636.596664
6375.885131, 3636.596664
6448.021575, 3636.596664
6520.158020, 3636.596664
6592.294465, 3636.596664
6664.430910, 3636.596664
6736.567355, 3636.596664
6808.703800, 3636.596664
6880.840245, 3636.596664
6952.976690, 3636.596664
7025.113135, 3636.596664
7097.249580, 3636.596664
7169.386025, 3636.596664
7241.522470, 3636.596664
7313.658915, 3636.596664
7385.795360, 3636.596664
7457.931805, 3636.596664
7530.068250, 3636.596664
7602.204694, 3636.596664
7674.341139, 3636.596664
7746.477584, 3636.596664
7818.614029, 3636.596664
7890.750474, 3636.596664
8000.000000, 3636.596664
8000.000000, 3636.596664
