Ground Distance, Horizontal Forces
   0.000000, 2954.745469
   0.118454, 2954.289541
   0.473227, 2952.928550
   1.063435, 2950.672679
   1.888194, 2947.532108
   2.946614, 2943.517005
   4.237807, 2938.637537
   5.760879, 2932.903863
   7.514938, 2926.326126
   9.499086, 2918.914455
  11.712427, 2910.678960
  14.154061, 2901.629754
  16.823087, 2891.776944
  19.718601, 2881.130599
  22.839699, 2869.700762
  26.185475, 2857.497457
  29.755021, 2844.530696
  33.547428, 2830.810526
  37.561785, 2816.346911
  41.797179, 2801.149781
  46.252697, 2785.229037
  50.927424, 2768.594553
  55.820445, 2751.256279
  60.930842, 2733.224072
  66.257696, 2714.507720
  71.800088, 2695.116971
  77.557098, 2675.061538
  83.527804, 2654.351172
  89.711284, 2632.995671
  96.106614, 2611.004654
 102.712869, 2588.387691
 109.529125, 2565.154311
 116.554457, 2541.314005
 123.787939, 2516.876435
 131.228642, 2491.851113
 138.875640, 2466.247408
 146.728004, 2440.074639
 154.784805, 2413.342076
 163.045116, 2386.058984
 171.508007, 2358.234843
 180.172549, 2329.878848
 189.037810, 2301.000085
 198.102861, 2271.607586
 207.366773, 2241.710328
 216.828616, 2211.317275
 226.487461, 2180.437484
 236.342379, 2149.079795
 246.392440, 2117.252970
 256.636717, 2084.965712
 267.074281, 2052.226666
 277.704207, 2019.044405
 288.525569, 1985.427404
 299.537441, 1951.384117
 310.738901, 1916.922939
 322.129025, 1882.052208
 333.706892, 1846.780196
 345.471582, 1811.115098
 357.422174, 1775.064757
 369.557754, 1738.637132
 381.877405, 1701.840227
 394.380214, 1664.681981
 407.065269, 1627.170272
 419.931658, 1589.312909
 432.978472, 1551.117552
 446.204803, 1512.591721
 459.609744, 1473.743018
 473.192391, 1434.578986
 486.951842, 1395.107101
 500.887195, 1355.334774
 514.997550, 1315.269367
 529.282007, 1274.919056
 543.739664, 1234.291555
 556.222784, 1199.382073
 570.999251, 1047.654601
 585.946984,  869.421539
 601.065798,  689.646280
 616.355510,  496.366395
 631.815938,  326.472890
 647.446876,  143.804387
 654.254791,    0.000000
 670.128971,    0.000000
 686.170078,    0.000000
 694.037340,    0.000000
 710.318237,    0.000000
 726.751558,    0.000000
 743.325908,    0.000000
 760.026535,    0.000000
 776.838631,    0.000000
 793.750274,    0.000000
 810.753199,    0.000000
 827.842034,    0.000000
 845.013365,    0.000000
 862.265206,    0.000000
 879.596567,    0.000000
 897.007258,    0.000000
 904.725122,    0.000000
 908.567959,    0.000000
 926.111499,    0.000000
 943.734437,    0.000000
 961.435617,    0.000000
 979.213732,    0.000000
 997.067326,    0.000000
1014.994795,    0.000000
1032.994389,    0.000000
1043.466807,    0.000000
