Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473220,    8.566356
   1.888085,   34.003486
   4.237260,   75.910455
   7.513221,  133.876186
  11.708263,  207.480622
  16.814509,  296.295291
  22.823911,  399.884206
  29.728264,  517.805418
  37.519210,  649.610377
  46.188243,  794.846534
  55.726724,  953.057625
  66.125878, 1123.782767
  77.376806, 1306.560834
  89.470499, 1500.928308
 102.397831, 1706.419771
 116.149580, 1922.572840
 130.716431, 2148.923449
 146.088975, 2385.008916
 162.257728, 2630.372207
 179.213138, 2884.555589
 196.945579, 3147.105464
 215.445372, 3417.576151
 234.702794, 3695.524968
 254.708077, 3980.514629
 275.451422, 4272.116362
 296.923005, 4569.908517
 319.112992, 4873.477041
 342.011535, 5182.414746
 365.608783, 5496.323199
 389.894897, 5814.817145
 414.860049, 6137.515472
 440.494426, 6464.044822
 466.788234, 6794.042934
 493.731706, 7127.156969
 521.315105, 7463.041318
 549.528727, 7801.358789
 578.362890, 8141.766068
 589.911221, 8276.614606
 590.498974, 8283.455244
 620.192268, 9541.414729
 635.095552, 10248.449286
 651.687494, 11158.588737
 682.529794, 11545.855982
 683.151947, 11552.046460
 714.513097, 11747.754450
 746.347755, 11910.966489
 778.619227, 12039.944728
 811.289114, 12140.234487
 844.317784, 12212.805394
 877.664894, 12249.839475
 886.325022, 12250.518117
 920.015642, 12206.739126
 953.935140, 12124.999918
 988.045782, 12021.615281
1022.311125, 11895.553370
1056.696421, 11742.231717
1091.169081, 11564.100823
1125.698963, 11364.049514
1160.258608, 11152.793500
1194.823294, 10934.057478
1229.371212, 10701.794678
1263.883774, 10458.756716
1298.345740, 10207.712615
1332.745302, 9957.231710
1367.074010, 9714.214435
1401.326765, 9470.131943
1435.502014, 9226.884733
1450.046609, 9127.870751
1450.046609, 9043.824497
1484.151554, 9001.782459
1518.256499, 8959.740420
1586.466389, 8917.698382
1586.466389, 8875.656343
1654.676279, 8833.614305
1654.676279, 8791.572266
1708.348349, 8749.530228
1708.348349, 8725.409332
1742.453294, 8725.409332
1810.663184, 8725.409332
1810.663184, 8725.409332
1878.873074, 8725.409332
1878.873074, 8725.409332
1947.082964, 8725.409332
1947.082964, 8725.409332
2015.292853, 8725.409332
2015.292853, 8725.409332
2083.502743, 8725.409332
2083.502743, 8725.409332
2151.712633, 8725.409332
2151.712633, 8725.409332
2219.922523, 8725.409332
2219.922523, 8725.409332
2288.132413, 8725.409332
2288.132413, 8725.409332
2356.342303, 8725.409332
2356.342303, 8725.409332
2424.552193, 8725.409332
2424.552193, 8725.409332
2492.762083, 8725.409332
2492.762083, 8725.409332
2560.971973, 8725.409332
2560.971973, 8725.409332
2629.181863, 8725.409332
2629.181863, 8725.409332
2697.391752, 8725.409332
2697.391752, 8725.409332
2765.601642, 8725.409332
2765.601642, 8725.409332
2833.811532, 8725.409332
2833.811532, 8725.409332
2902.021422, 8725.409332
2902.021422, 8725.409332
2970.231312, 8725.409332
2970.231312, 8725.409332
3038.441202, 8725.409332
3038.441202, 8725.409332
3106.651092, 8725.409332
3106.651092, 8725.409332
3174.860982, 8725.409332
3174.860982, 8725.409332
3243.070872, 8725.409332
3243.070872, 8725.409332
3311.280762, 8725.409332
3311.280762, 8725.409332
3379.490651, 8725.409332
3379.490651, 8725.409332
3447.700541, 8725.409332
3447.700541, 8725.409332
3515.910431, 8725.409332
3515.910431, 8725.409332
3584.120321, 8725.409332
3584.120321, 8725.409332
3652.330211, 8725.409332
3652.330211, 8725.409332
3720.540101, 8725.409332
3720.540101, 8725.409332
3788.749991, 8725.409332
3788.749991, 8725.409332
3856.959881, 8725.409332
3856.959881, 8725.409332
3925.169771, 8725.409332
3925.169771, 8725.409332
3993.379661, 8725.409332
3993.379661, 8725.409332
4061.589550, 8725.409332
4061.589550, 8725.409332
4129.799440, 8725.409332
4129.799440, 8725.409332
4198.009330, 8725.409332
4198.009330, 8725.409332
4266.219220, 8725.409332
4266.219220, 8725.409332
4334.429110, 8725.409332
4334.429110, 8725.409332
4402.639000, 8725.409332
4402.639000, 8725.409332
4470.848890, 8725.409332
4470.848890, 8725.409332
4539.058780, 8725.409332
4539.058780, 8725.409332
4607.268670, 8725.409332
4607.268670, 8725.409332
4675.478560, 8725.409332
