Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,   34.003486
   7.513221,  133.876186
  16.814509,  296.295291
  29.728264,  517.805418
  46.188243,  794.846534
  66.125878, 1123.782767
  89.470499, 1500.928308
 116.149580, 1922.572840
 146.088975, 2385.008916
 179.213138, 2884.555589
 215.445372, 3417.576151
 254.708077, 3980.514629
 296.923005, 4569.908517
 342.011535, 5182.414746
 389.894897, 5814.817145
 440.494426, 6464.044822
 493.731706, 7127.156969
 549.528727, 7801.358789
 590.498974, 8283.455244
 590.498974, 8283.455244
 627.926750, 10311.369939
 636.100921, 10950.276227
 666.657408, 11342.565427
 667.273970, 11349.566024
 729.938616, 11903.948684
 794.398115, 12338.532544
 860.312635, 12631.866785
 876.661866, 12679.826834
 943.864720, 12713.624743
1011.671322, 12598.104937
1079.706555, 12342.582369
1147.618240, 11966.072753
1215.089609, 11492.147152
1281.849367, 10956.009480
1347.678900, 10381.574913
1412.418152, 9786.832840
1475.970643, 9195.483245
1526.253473, 8738.338143
1526.253473, 8745.511251
1588.220087, 8676.115226
1662.262372, 8606.719200
1662.262372, 8593.195731
1724.228987, 8593.195731
1786.195601, 8593.195731
1848.162215, 8593.195731
1910.128829, 8593.195731
1972.095443, 8593.195731
2034.062057, 8593.195731
2096.028671, 8593.195731
2157.995285, 8593.195731
2219.961899, 8593.195731
2281.928513, 8593.195731
2343.895127, 8593.195731
2405.861741, 8593.195731
2467.828355, 8593.195731
2529.794969, 8593.195731
2591.761583, 8593.195731
2653.728197, 8593.195731
2715.694811, 8593.195731
2777.661425, 8593.195731
2839.628039, 8593.195731
2901.594653, 8593.195731
2963.561267, 8593.195731
3025.527882, 8593.195731
3087.494496, 8593.195731
3149.461110, 8593.195731
3211.427724, 8593.195731
3273.394338, 8593.195731
3335.360952, 8593.195731
3397.327566, 8593.195731
3459.294180, 8593.195731
3521.260794, 8593.195731
3583.227408, 8593.195731
3645.194022, 8593.195731
3707.160636, 8593.195731
3769.127250, 8593.195731
3831.093864, 8593.195731
3893.060478, 8593.195731
3955.027092, 8593.195731
4016.993706, 8593.195731
4078.960320, 8593.195731
4140.926934, 8593.195731
4202.893548, 8593.195731
4264.860162, 8593.195731
4326.826777, 8593.195731
4388.793391, 8593.195731
4450.760005, 8593.195731
4512.726619, 8593.195731
4574.693233, 8593.195731
4636.659847, 8593.195731
4698.626461, 8593.195731
4760.593075, 8593.195731
4822.559689, 8593.195731
4884.526303, 8593.195731
4946.492917, 8593.195731
5008.459531, 8593.195731
5070.426145, 8593.195731
5132.392759, 8593.195731
5194.359373, 8593.195731
5256.325987, 8593.195731
5318.292601, 8593.195731
5380.259215, 8593.195731
5442.225829, 8593.195731
5504.192443, 8593.195731
5566.159057, 8593.195731
5628.125672, 8593.195731
5690.092286, 8593.195731
5752.058900, 8593.195731
5814.025514, 8593.195731
5875.992128, 8593.195731
5937.958742, 8593.195731
5999.925356, 8593.195731
6061.891970, 8593.195731
6123.858584, 8593.195731
6185.825198, 8593.195731
6247.791812, 8593.195731
6309.758426, 8593.195731
6371.725040, 8593.195731
6433.691654, 8593.195731
6495.658268, 8593.195731
6557.624882, 8593.195731
6619.591496, 8593.195731
6681.558110, 8593.195731
6743.524724, 8593.195731
6805.491338, 8593.195731
6867.457953, 8593.195731
6929.424567, 8593.195731
6991.391181, 8593.195731
7053.357795, 8593.195731
7115.324409, 8593.195731
7177.291023, 8593.195731
7239.257637, 8593.195731
7301.224251, 8593.195731
7363.190865, 8593.195731
7425.157479, 8593.195731
7487.124093, 8593.195731
7549.090707, 8593.195731
7611.057321, 8593.195731
7673.023935, 8593.195731
7734.990549, 8593.195731
7796.957163, 8593.195731
7858.923777, 8593.195731
7920.890391, 8593.195731
7982.857005, 8593.195731
8000.000000, 8593.195731
