Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888085,   34.003486
   7.513221,  133.876186
  16.814509,  296.295291
  29.728264,  517.805418
  46.188243,  794.846534
  66.125878, 1123.782767
  89.470499, 1500.928308
 116.149580, 1922.572840
 146.088975, 2385.008916
 179.213138, 2884.555589
 215.445372, 3417.576151
 254.708077, 3980.514629
 296.923005, 4569.908517
 342.011535, 5182.414746
 389.894897, 5814.817145
 440.494426, 6464.044822
 493.731706, 7127.156969
 549.528727, 7801.358789
 590.498974, 8283.455244
 590.498974, 8283.455244
 627.926750, 10311.369939
 636.100921, 10950.276227
 666.657408, 11342.565427
 667.273970, 11345.478558
 729.958887, 10903.387036
 794.601311, 10389.363740
 835.246569, 10064.143602
 835.914144, 10059.673915
 903.617735, 10066.916532
 973.177833, 10092.454962
1037.788235, 10145.690192
1109.924650, 10051.960425
1182.061095, 9957.916979
1254.197540, 9863.873533
1326.333985, 9769.830087
1398.470430, 9675.786640
1470.606875, 9581.743194
1542.743320, 9487.699748
1614.879764, 9393.656302
1687.016209, 9299.612855
1759.152654, 9205.569409
1831.289099, 9111.525963
1903.425544, 9017.482517
1975.561989, 9017.482517
2047.698434, 9017.482517
2119.834879, 9017.482517
2191.971324, 9017.482517
2264.107769, 9017.482517
2336.244214, 9017.482517
2408.380659, 9017.482517
2480.517104, 9017.482517
2552.653549, 9017.482517
2624.789994, 9017.482517
2696.926439, 9017.482517
2769.062883, 9017.482517
2841.199328, 9017.482517
2913.335773, 9017.482517
2985.472218, 9017.482517
3057.608663, 9017.482517
3129.745108, 9017.482517
3201.881553, 9017.482517
3274.017998, 9017.482517
3346.154443, 9017.482517
3418.290888, 9017.482517
3490.427333, 9017.482517
3562.563778, 9017.482517
3634.700223, 9017.482517
3706.836668, 9017.482517
3778.973113, 9017.482517
3851.109558, 9017.482517
3923.246003, 9017.482517
3995.382447, 9017.482517
4067.518892, 9017.482517
4139.655337, 9017.482517
4211.791782, 9017.482517
4283.928227, 9017.482517
4356.064672, 9017.482517
4428.201117, 9017.482517
4500.337562, 9017.482517
4572.474007, 9017.482517
4644.610452, 9017.482517
4716.746897, 9017.482517
4788.883342, 9017.482517
4861.019787, 9017.482517
4933.156232, 9017.482517
5005.292677, 9017.482517
5077.429122, 9017.482517
5149.565567, 9017.482517
5221.702011, 9017.482517
5293.838456, 9017.482517
5365.974901, 9017.482517
5438.111346, 9017.482517
5510.247791, 9017.482517
5582.384236, 9017.482517
5654.520681, 9017.482517
5726.657126, 9017.482517
5798.793571, 9017.482517
5870.930016, 9017.482517
5943.066461, 9017.482517
6015.202906, 9017.482517
6087.339351, 9017.482517
6159.475796, 9017.482517
6231.612241, 9017.482517
6303.748686, 9017.482517
6375.885131, 9017.482517
6448.021575, 9017.482517
6520.158020, 9017.482517
6592.294465, 9017.482517
6664.430910, 9017.482517
6736.567355, 9017.482517
6808.703800, 9017.482517
6880.840245, 9017.482517
6952.976690, 9017.482517
7025.113135, 9017.482517
7097.249580, 9017.482517
7169.386025, 9017.482517
7241.522470, 9017.482517
7313.658915, 9017.482517
7385.795360, 9017.482517
7457.931805, 9017.482517
7530.068250, 9017.482517
7602.204694, 9017.482517
7674.341139, 9017.482517
7746.477584, 9017.482517
7818.614029, 9017.482517
7890.750474, 9017.482517
8000.000000, 9017.482517
8000.000000, 9017.482517
