Ground distance, CL
   0.000000,    0.801000
   0.050435,    0.801000
   0.553756,    0.801000
   1.112918,    0.801000
   1.672080,    0.801000
   2.231242,    0.801000
   2.790404,    0.801000
   3.349566,    0.801000
   3.908728,    0.801000
   4.467890,    0.801000
   5.027052,    0.801000
   5.586214,    0.801000
   6.952707,    0.801000
   8.420003,    0.801000
   9.887299,    0.801000
  11.354596,    0.801000
  12.821892,    0.801000
  14.289188,    0.801000
  15.756484,    0.801000
  17.223780,    0.801000
  18.691077,    0.801000
  20.158373,    0.801000
  22.424515,    0.801000
  24.790400,    0.801000
  27.156286,    0.801000
  29.522171,    0.801000
  31.888056,    0.801000
  34.253942,    0.801000
  36.619827,    0.801000
  38.985712,    0.801000
  41.351598,    0.801000
  43.717483,    0.801000
  46.873494,    0.801000
  50.128158,    0.801000
  53.382823,    0.801000
  56.637488,    0.801000
  59.892153,    0.801000
  63.146818,    0.801000
  66.401483,    0.801000
  69.656148,    0.801000
  72.910813,    0.801000
  76.165478,    0.801000
  80.201325,    0.801000
  84.334710,    0.801000
  88.468095,    0.801000
  92.601480,    0.801000
  96.734865,    0.801000
 100.868251,    0.801000
 105.001636,    0.801000
 109.135021,    0.801000
 113.268406,    0.801000
 117.401791,    0.801000
 122.307207,    0.801000
 127.309019,    0.801000
 132.310830,    0.801000
 137.312641,    0.801000
 142.314452,    0.801000
 147.316264,    0.801000
 152.318075,    0.801000
 157.319886,    0.801000
 162.321698,    0.801000
 167.323509,    0.801000
 173.087679,    0.801000
 178.947037,    0.801000
 184.806395,    0.801000
 190.665753,    0.801000
 196.525111,    0.801000
 202.384468,    0.801000
 208.243826,    0.801000
 214.103184,    0.801000
 219.962542,    0.801000
 225.821900,    0.801000
 232.431578,    0.801000
 239.134942,    0.801000
 245.838305,    0.801000
 252.541669,    0.801000
 259.245032,    0.801000
 265.948396,    0.801000
 272.651759,    0.801000
 279.355122,    0.801000
 286.058486,    0.801000
 292.761849,    0.801000
 300.202488,    0.801000
 307.735183,    0.801000
 315.267877,    0.801000
 322.800572,    0.801000
 330.333266,    0.801000
 337.865961,    0.801000
 345.398656,    0.801000
 352.931350,    0.801000
 360.464045,    0.801000
 367.996740,    0.801000
 376.253616,    0.801000
 384.600914,    0.801000
 392.948212,    0.801000
 401.295509,    0.801000
 409.642807,    0.801000
 417.990105,    0.801000
 426.337402,    0.801000
 434.684700,    0.801000
 443.031998,    0.801000
 451.379296,    0.801000
 460.437650,    0.801000
 469.584786,    0.801000
 478.731923,    0.801000
 487.879059,    0.801000
 497.026196,    0.801000
 506.173332,    0.801000
 515.320469,    0.801000
 524.467605,    0.801000
 533.614742,    0.801000
 542.761878,    0.801000
 552.606928,    0.801000
 562.539120,    0.801000
 572.471311,    0.801000
 582.403503,    0.801000
 592.335694,    0.801000
 602.267886,    0.801000
 612.200077,    0.801000
 622.132269,    0.801000
 632.064461,    0.801000
 641.996652,    0.801000
 652.613612,    0.801000
