Ground distance, CL
   0.000000,    0.801000
   0.050435,    0.801000
   0.553755,    0.801000
   1.112915,    0.801000
   1.672075,    0.801000
   2.231236,    0.801000
   2.790396,    0.801000
   3.349556,    0.801000
   3.908716,    0.801000
   4.467876,    0.801000
   5.027037,    0.801000
   5.586197,    0.801000
   6.952672,    0.801000
   8.419948,    0.801000
   9.887224,    0.801000
  11.354500,    0.801000
  12.821776,    0.801000
  14.289052,    0.801000
  15.756328,    0.801000
  17.223604,    0.801000
  18.690880,    0.801000
  20.158155,    0.801000
  22.424223,    0.801000
  24.790028,    0.801000
  27.155833,    0.801000
  29.521637,    0.801000
  31.887442,    0.801000
  34.253246,    0.801000
  36.619051,    0.801000
  38.984856,    0.801000
  41.350660,    0.801000
  43.716465,    0.801000
  46.872282,    0.801000
  50.126739,    0.801000
  53.381196,    0.801000
  56.635653,    0.801000
  59.890110,    0.801000
  63.144567,    0.801000
  66.399024,    0.801000
  69.653481,    0.801000
  72.907939,    0.801000
  76.162396,    0.801000
  80.197842,    0.801000
  84.330803,    0.801000
  88.463763,    0.801000
  92.596723,    0.801000
  96.729684,    0.801000
 100.862644,    0.801000
 104.995605,    0.801000
 109.128565,    0.801000
 113.261525,    0.801000
 117.394486,    0.801000
 122.299185,    0.801000
 127.300242,    0.801000
 132.301300,    0.801000
 137.302357,    0.801000
 142.303415,    0.801000
 147.304472,    0.801000
 152.305530,    0.801000
 157.306588,    0.801000
 162.307645,    0.801000
 167.308703,    0.801000
 173.071710,    0.801000
 178.929855,    0.801000
 184.787999,    0.801000
 190.646143,    0.801000
 196.504288,    0.801000
 202.362432,    0.801000
 208.220577,    0.801000
 214.078721,    0.801000
 219.936865,    0.801000
 225.795010,    0.801000
 232.402935,    0.801000
 239.104478,    0.801000
 245.806021,    0.801000
 252.507563,    0.801000
 259.209106,    0.801000
 265.910649,    0.801000
 272.612191,    0.801000
 279.313734,    0.801000
 286.015277,    0.801000
 292.716819,    0.801000
 300.154950,    0.801000
 307.685050,    0.801000
 315.215150,    0.801000
 322.745251,    0.801000
 330.275351,    0.801000
 337.805451,    0.801000
 345.335551,    0.801000
 352.865652,    0.801000
 360.395752,    0.801000
 367.925852,    0.801000
 376.179286,    0.801000
 384.523034,    0.801000
 392.866782,    0.801000
 401.210531,    0.801000
 409.554279,    0.801000
 417.898027,    0.801000
 426.241776,    0.801000
 434.585524,    0.801000
 442.929272,    0.801000
 451.273021,    0.801000
 460.326804,    0.801000
 469.469241,    0.801000
 478.611679,    0.801000
 487.754116,    0.801000
 496.896553,    0.801000
 506.038991,    0.801000
 515.181428,    0.801000
 524.323866,    0.801000
 533.466303,    0.801000
 542.608741,    0.801000
 552.447887,    0.801000
 562.374023,    0.801000
 572.300160,    0.801000
 582.226296,    0.801000
 592.152432,    0.801000
 602.078569,    0.801000
 612.004705,    0.801000
 621.930842,    0.801000
 631.856978,    0.801000
 641.783115,    0.801000
 652.392622,    0.801000
