Ground distance, CL
   0.000000,    0.801000
   0.050435,    0.801000
   0.553755,    0.801000
   1.112916,    0.801000
   1.672076,    0.801000
   2.231237,    0.801000
   2.790397,    0.801000
   3.349558,    0.801000
   3.908718,    0.801000
   4.467879,    0.801000
   5.027040,    0.801000
   5.586200,    0.801000
   6.952679,    0.801000
   8.419959,    0.801000
   9.887239,    0.801000
  11.354518,    0.801000
  12.821798,    0.801000
  14.289078,    0.801000
  15.756358,    0.801000
  17.223638,    0.801000
  18.690918,    0.801000
  20.158198,    0.801000
  22.424280,    0.801000
  24.790100,    0.801000
  27.155921,    0.801000
  29.521741,    0.801000
  31.887561,    0.801000
  34.253382,    0.801000
  36.619202,    0.801000
  38.985022,    0.801000
  41.350842,    0.801000
  43.716663,    0.801000
  46.872517,    0.801000
  50.127015,    0.801000
  53.381512,    0.801000
  56.636010,    0.801000
  59.890507,    0.801000
  63.145005,    0.801000
  66.399502,    0.801000
  69.654000,    0.801000
  72.908497,    0.801000
  76.162995,    0.801000
  80.198519,    0.801000
  84.331562,    0.801000
  88.464605,    0.801000
  92.597648,    0.801000
  96.730691,    0.801000
 100.863734,    0.801000
 104.996777,    0.801000
 109.129820,    0.801000
 113.262862,    0.801000
 117.395905,    0.801000
 122.300743,    0.801000
 127.301948,    0.801000
 132.303152,    0.801000
 137.304356,    0.801000
 142.305560,    0.801000
 147.306764,    0.801000
 152.307968,    0.801000
 157.309172,    0.801000
 162.310376,    0.801000
 167.311580,    0.801000
 173.074813,    0.801000
 178.933193,    0.801000
 184.791573,    0.801000
 190.649954,    0.801000
 196.508334,    0.801000
 202.366714,    0.801000
 208.225094,    0.801000
 214.083474,    0.801000
 219.941854,    0.801000
 225.800234,    0.801000
 232.408500,    0.801000
 239.110397,    0.801000
 245.812293,    0.801000
 252.514190,    0.801000
 259.216086,    0.801000
 265.917982,    0.801000
 272.619879,    0.801000
 279.321775,    0.801000
 286.023672,    0.801000
 292.725568,    0.801000
 300.164186,    0.801000
 307.694790,    0.801000
 315.225394,    0.801000
 322.755998,    0.801000
 330.286603,    0.801000
 337.817207,    0.801000
 345.347811,    0.801000
 352.878415,    0.801000
 360.409020,    0.801000
 367.939624,    0.801000
 376.193726,    0.801000
 384.538164,    0.801000
 392.882602,    0.801000
 401.227039,    0.801000
 409.571477,    0.801000
 417.915915,    0.801000
 426.260353,    0.801000
 434.604791,    0.801000
 442.949228,    0.801000
 451.293666,    0.801000
 460.348337,    0.801000
 469.491687,    0.801000
 478.635037,    0.801000
 487.778387,    0.801000
 496.921738,    0.801000
 506.065088,    0.801000
 515.208438,    0.801000
 524.351788,    0.801000
 533.495138,    0.801000
 542.638488,    0.801000
 552.478781,    0.801000
 562.406093,    0.801000
 572.333406,    0.801000
 582.260718,    0.801000
 592.188030,    0.801000
 602.115343,    0.801000
 612.042655,    0.801000
 621.969968,    0.801000
 631.897280,    0.801000
 641.824593,    0.801000
 652.435547,    0.801000
