Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,  129.158634
  19.971282,  980.014626
  19.981282, 1000.433197
  20.981282, 2728.684350
  21.981282, 3695.564421
  22.595531, 3837.389630
  22.605531, 3836.625000
  23.605531, 3765.505734
  24.605531, 3696.973524
  25.511645, 3636.973202
  26.511645, 3636.596664
  27.511645, 3636.596664
  28.511645, 3636.596664
  29.511645, 3636.596664
  30.511645, 3636.596664
  31.511645, 3636.596664
  32.511645, 3636.596664
  33.511645, 3636.596664
  34.511645, 3636.596664
  35.511645, 3636.596664
  36.511645, 3636.596664
  37.511645, 3636.596664
  38.511645, 3636.596664
  39.511645, 3636.596664
  40.511645, 3636.596664
  41.511645, 3636.596664
  42.511645, 3636.596664
  43.511645, 3636.596664
  44.511645, 3636.596664
  45.511645, 3636.596664
  46.511645, 3636.596664
  47.511645, 3636.596664
  48.511645, 3636.596664
  49.511645, 3636.596664
  50.511645, 3636.596664
  51.511645, 3636.596664
  52.511645, 3636.596664
  53.511645, 3636.596664
  54.511645, 3636.596664
  55.511645, 3636.596664
  56.511645, 3636.596664
  57.511645, 3636.596664
  58.511645, 3636.596664
  59.511645, 3636.596664
  60.511645, 3636.596664
  61.511645, 3636.596664
  62.511645, 3636.596664
  63.511645, 3636.596664
  64.511645, 3636.596664
  65.511645, 3636.596664
  66.511645, 3636.596664
  67.511645, 3636.596664
  68.511645, 3636.596664
  69.511645, 3636.596664
  70.511645, 3636.596664
  71.511645, 3636.596664
  72.511645, 3636.596664
  73.511645, 3636.596664
  74.511645, 3636.596664
  75.511645, 3636.596664
  76.511645, 3636.596664
  77.511645, 3636.596664
  78.511645, 3636.596664
  79.511645, 3636.596664
  80.511645, 3636.596664
  81.511645, 3636.596664
  82.511645, 3636.596664
  83.511645, 3636.596664
  84.511645, 3636.596664
  85.511645, 3636.596664
  86.511645, 3636.596664
  87.511645, 3636.596664
  88.511645, 3636.596664
  89.511645, 3636.596664
  90.511645, 3636.596664
  91.511645, 3636.596664
  92.511645, 3636.596664
  93.511645, 3636.596664
  94.511645, 3636.596664
  95.511645, 3636.596664
  96.511645, 3636.596664
  97.511645, 3636.596664
  98.511645, 3636.596664
  99.511645, 3636.596664
 100.511645, 3636.596664
 101.511645, 3636.596664
 102.511645, 3636.596664
 103.511645, 3636.596664
 104.511645, 3636.596664
 105.511645, 3636.596664
 106.511645, 3636.596664
 107.511645, 3636.596664
 108.511645, 3636.596664
 109.511645, 3636.596664
 110.511645, 3636.596664
 111.511645, 3636.596664
 112.511645, 3636.596664
 113.511645, 3636.596664
 114.511645, 3636.596664
 115.511645, 3636.596664
 116.511645, 3636.596664
 117.511645, 3636.596664
 118.511645, 3636.596664
 119.511645, 3636.596664
 120.511645, 3636.596664
 121.511645, 3636.596664
 122.026129, 3636.596664
