Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,  129.158634
  19.971282,  980.014626
  19.981282, 1000.478493
  20.981282, 3543.184637
  21.981282, 6920.232144
  22.981282, 10905.874201
  23.226589, 11950.703801
  24.226589, 16383.003961
  25.226589, 20934.749653
  26.226589, 25411.373700
  27.226589, 29638.133046
  28.226589, 33462.437031
  29.226589, 36754.448966
  30.226589, 39405.908341
  31.226589, 41328.686958
  32.226589, 42453.524465
  33.021715, 42744.409358
  33.031715, 42744.409358
  34.031715, 42744.409358
  35.031715, 42744.409358
  35.226589, 42744.409358
  36.226589, 42744.409358
  37.226589, 42744.409358
  38.226589, 42744.409358
  39.226589, 42744.409358
  40.226589, 42744.409358
  41.226589, 42744.409358
  42.226589, 42744.409358
  43.226589, 42744.409358
  44.226589, 42744.409358
  45.226589, 42744.409358
  46.226589, 42744.409358
  47.226589, 42744.409358
  48.226589, 42744.409358
  49.226589, 42744.409358
  50.226589, 42744.409358
  51.226589, 42744.409358
  52.226589, 42744.409358
  53.226589, 42744.409358
  54.226589, 42744.409358
  55.226589, 42744.409358
  56.226589, 42744.409358
  57.226589, 42744.409358
  58.226589, 42744.409358
  59.226589, 42744.409358
  60.226589, 42744.409358
  61.226589, 42744.409358
  62.226589, 42744.409358
  63.226589, 42744.409358
  64.226589, 42744.409358
  65.226589, 42744.409358
  66.226589, 42744.409358
  67.226589, 42744.409358
  68.226589, 42744.409358
  69.226589, 42744.409358
  70.226589, 42744.409358
  71.226589, 42744.409358
  72.226589, 42744.409358
  73.226589, 42744.409358
  74.226589, 42744.409358
  75.226589, 42744.409358
  76.226589, 42744.409358
  77.226589, 42744.409358
  78.226589, 42744.409358
  79.226589, 42744.409358
  80.226589, 42744.409358
  81.226589, 42744.409358
  82.226589, 42744.409358
  83.226589, 42744.409358
  84.226589, 42744.409358
  85.226589, 42744.409358
  86.226589, 42744.409358
  87.226589, 42744.409358
  88.226589, 42744.409358
  89.226589, 42744.409358
  90.226589, 42744.409358
  91.226589, 42744.409358
  92.226589, 42744.409358
  93.226589, 42744.409358
  94.226589, 42744.409358
  95.226589, 42744.409358
  96.226589, 42744.409358
  97.226589, 42744.409358
  98.226589, 42744.409358
  99.226589, 42744.409358
 100.226589, 42744.409358
 101.226589, 42744.409358
 102.226589, 42744.409358
 103.226589, 42744.409358
 104.226589, 42744.409358
 105.226589, 42744.409358
 106.226589, 42744.409358
 107.226589, 42744.409358
 108.226589, 42744.409358
 109.226589, 42744.409358
 110.226589, 42744.409358
 111.226589, 42744.409358
 112.226589, 42744.409358
 113.226589, 42744.409358
 114.226589, 42744.409358
 115.226589, 42744.409358
 116.226589, 42744.409358
 117.226589, 42744.409358
 118.226589, 42744.409358
 119.226589, 42744.409358
 120.226589, 42744.409358
 121.226589, 42744.409358
 122.226589, 42744.409358
 123.226589, 42744.409358
 124.226589, 42744.409358
 125.226589, 42744.409358
 126.226589, 42744.409358
 127.226589, 42744.409358
 128.226589, 42744.409358
 129.226589, 42744.409358
 130.226589, 42744.409358
 131.226589, 42744.409358
 132.226589, 42744.409358
 133.226589, 42744.409358
 134.226589, 42744.409358
 135.226589, 42744.409358
 136.226589, 42744.409358
 137.226589, 42744.409358
 137.503238, 42744.409358
