Time, Horizontal Forces
   0.000000,    0.000000
   0.018967,    0.344723
   0.075829,    1.376832
   0.170530,    3.093225
   0.303013,    5.490779
   0.473220,    8.566356
   0.681093,   12.316799
   0.926575,   16.738933
   1.209607,   21.829567
   1.530130,   27.585493
   1.888085,   34.003486
   2.283413,   41.080305
   2.716055,   48.812694
   3.185950,   57.197380
   3.693039,   66.231069
   4.237260,   75.910455
   4.818554,   86.232220
   5.436858,   97.193029
   6.092112,  108.789537
   6.784254,  121.018381
   7.513221,  133.876186
   8.278953,  147.359566
   9.081386,  161.465119
   9.920457,  176.189432
  10.796104,  191.529078
  11.708263,  207.480622
  12.656871,  224.040606
  13.641864,  241.205547
  14.663178,  258.971968
  15.720747,  277.336381
  16.814509,  296.295291
  17.944397,  315.845191
  19.110347,  335.982563
  20.312293,  356.703882
  21.550170,  378.005612
  22.823911,  399.884206
  24.133450,  422.336113
  25.478722,  445.357770
  26.859660,  468.945605
  28.276196,  493.096034
  29.728264,  517.805418
  31.215796,  543.070151
  32.738724,  568.886629
  34.296981,  595.251239
  35.890499,  622.160363
  37.519210,  649.610377
  39.183044,  677.597650
  40.881934,  706.118546
  42.615810,  735.169424
  44.384603,  764.746637
  46.188243,  794.846534
  48.026663,  825.465459
  49.899790,  856.599751
  51.807557,  888.245685
  53.749891,  920.399535
  55.726724,  953.057625
  57.737984,  986.216275
  59.783601, 1019.871801
  61.863502, 1054.020517
  63.977619, 1088.658736
  66.125878, 1123.782767
  68.308208, 1159.388919
  70.524538, 1195.473496
  72.774796, 1232.032806
  75.058909, 1269.063150
  77.376806, 1306.560834
  79.728414, 1344.522154
  82.113660, 1382.943297
  84.532471, 1421.820506
  86.984775, 1461.150078
  89.470499, 1500.928308
  91.989568, 1541.151493
  94.541909, 1581.815933
  97.127450, 1622.917924
  99.746115, 1664.453770
 102.397831, 1706.419771
 105.082524, 1748.812231
 107.800120, 1791.627459
 110.550545, 1834.861761
 113.333723, 1878.511450
 116.149580, 1922.572840
 118.998042, 1967.042137
 121.879033, 2011.915528
 124.792478, 2057.189329
 127.738303, 2102.859861
 130.716431, 2148.923449
 133.726787, 2195.376423
 136.769295, 2242.215116
 139.843879, 2289.435866
 142.950465, 2337.035017
 146.088975, 2385.008916
 149.259333, 2433.353918
 152.461464, 2482.066381
 155.695291, 2531.142670
 158.960738, 2580.579156
 162.257728, 2630.372207
 165.586184, 2680.518009
 168.946031, 2731.012855
 172.337190, 2781.853135
 175.759584, 2833.035245
 179.213138, 2884.555589
 182.697773, 2936.410578
 186.213411, 2988.596629
 189.759977, 3041.110170
 193.337392, 3093.947635
 196.945579, 3147.105464
 200.584460, 3200.580109
 204.253957, 3254.368029
 207.953994, 3308.465690
 211.684491, 3362.869569
 215.445372, 3417.576151
 219.236558, 3472.581850
 223.057972, 3527.883067
 226.909534, 3583.476312
 230.791168, 3639.358102
 234.702794, 3695.524968
 238.644335, 3751.973447
 242.615712, 3808.700088
 246.616847, 3865.701451
 250.647662, 3922.974105
 254.708077, 3980.514629
 258.798015, 4038.319614
 262.917397, 4096.385663
 267.066145, 4154.709386
 271.244179, 4213.287407
 275.451422, 4272.116362
 279.687794, 4331.192896
 283.953217, 4390.513689
 288.247612, 4450.075435
 292.570902, 4509.874812
 296.923005, 4569.908517
 301.303845, 4630.173252
 305.713343, 4690.665737
 310.151419, 4751.382699
 314.617995, 4812.320883
 319.112992, 4873.477041
 323.636331, 4934.847941
 328.187934, 4996.430363
 332.767721, 5058.221099
 337.375614, 5120.216954
 342.011535, 5182.414746
 346.675403, 5244.811308
 351.367141, 5307.403483
 356.086669, 5370.188152
 360.833910, 5433.162410
 365.608783, 5496.323199
 370.411211, 5559.667420
 375.241115, 5623.191990
 380.098417, 5686.893836
 384.983037, 5750.769902
 389.894897, 5814.817145
 394.833918, 5879.032535
 399.800023, 5943.413057
 404.793132, 6007.955709
 409.813167, 6072.657505
 414.860049, 6137.515472
 419.933700, 6202.526650
 425.034042, 6267.688097
 430.160995, 6332.996882
 435.314483, 6398.450090
 440.494426, 6464.044822
 445.700746, 6529.778265
 450.933365, 6595.647645
 456.192205, 6661.650108
 461.477187, 6727.782812
 466.788234, 6794.042934
 472.125267, 6860.427662
 477.488209, 6926.934202
 482.876981, 6993.559774
 488.291506, 7060.301613
 493.731706, 7127.156969
 499.197502, 7194.123106
 504.688818, 7261.197307
 510.205576, 7328.376865
 515.747697, 7395.659094
 521.315105, 7463.041318
 526.907722, 7530.520880
 532.525470, 7598.095138
 538.168271, 7665.761464
 543.836050, 7733.517113
 549.528727, 7801.358789
 555.246226, 7869.283804
 560.988470, 7937.289587
 566.755379, 8005.373582
 572.546879, 8073.533251
 578.362890, 8141.766068
 584.203336, 8210.069527
 589.911221, 8276.614606
 595.799650, 8449.913006
 601.712173, 8786.925006
 607.648549, 9123.984820
 613.608540, 9468.153911
 619.591896, 9823.200058
 627.926750, 10203.860727
 627.926750, 10311.369939
 633.964772, 10823.499225
 636.100921, 10950.276227
 642.168956, 11029.878652
 648.258856, 11108.956803
 654.370393, 11187.462674
 660.503327, 11265.348535
 666.657408, 11342.565427
 672.832379, 11403.623713
 679.027982, 11462.805865
 685.243954, 11521.022936
 691.480024, 11578.250623
 697.735917, 11634.445099
 704.011349, 11689.585854
 710.306028, 11743.632129
 716.619659, 11796.563495
 722.951938, 11848.343332
 729.302558, 11898.942625
 735.671202, 11948.356909
 742.057552, 11996.526566
 748.461283, 12043.445971
 754.882063, 12089.095708
 761.319559, 12133.433761
 767.773429, 12176.449737
 774.243330, 12218.110008
 780.728914, 12258.426918
 787.229828, 12297.352140
 793.745716, 12334.866340
 800.276218, 12370.976043
 806.820971, 12405.645766
 813.379609, 12438.848015
 819.951762, 12470.610212
 826.537058, 12500.870658
 833.135123, 12529.651085
 839.745580, 12556.941462
 846.368049, 12582.692394
 853.002149, 12606.967002
 859.647497, 12629.664005
 866.303706, 12650.868696
 872.970392, 12668.917581
 876.661868, 12680.105680
 883.344057, 12691.403242
 890.035736, 12698.967571
 896.736523, 12705.008970
 903.446033, 12710.612042
 910.163881, 12715.051362
 916.889683, 12717.898147
 923.623052, 12719.215533
 930.363604, 12718.978660
 937.110954, 12717.201744
 943.864718, 12713.884357
 950.624512, 12709.036306
 957.389954, 12702.665552
 964.160660, 12694.790608
 970.936252, 12685.412272
 977.716350, 12674.556129
 984.500576, 12662.190403
 991.288553, 12648.389216
 998.079908, 12633.134022
1004.874268, 12616.432303
1011.671263, 12598.319869
1018.470524, 12578.801799
1025.271685, 12557.884380
1032.074383, 12535.609637
1038.878257, 12511.980221
1045.682949, 12486.986920
1052.488104, 12460.704100
1059.293370, 12433.120155
1066.098397, 12404.271185
1072.902840, 12374.149992
1079.706356, 12342.789537
1086.508606, 12310.223579
1093.309254, 12276.447091
1100.107969, 12241.522850
1106.904423, 12205.439547
1113.698291, 12168.241571
1120.489254, 12129.946030
1127.276995, 12090.558365
1134.061203, 12050.132183
1140.841570, 12008.672456
1147.617794, 11966.222277
1154.389576, 11922.774904
1161.156621, 11878.414055
1167.918641, 11833.095155
1174.675351, 11786.899080
1181.426472, 11739.824039
1188.171728, 11691.868034
1194.910850, 11643.130349
1201.643573, 11593.594164
1208.369639, 11543.301782
1215.088791, 11492.253781
1221.800783, 11440.494496
1228.505369, 11388.040038
1235.202313, 11334.953443
1241.891380, 11281.214219
1248.572345, 11227.720613
1255.244985, 11174.462805
1261.909082, 11120.646295
1268.564426, 11066.279144
1275.210811, 11011.411044
1281.848037, 10956.037889
1288.475911, 10900.240684
1295.094244, 10843.985253
1301.702856, 10784.872758
1308.301569, 10730.294543
1314.890215, 10672.921576
1321.468629, 10615.207404
1328.036654, 10557.185133
1334.594139, 10498.895411
1341.140937, 10440.347029
1347.676911, 10381.580047
1354.201928, 10322.599348
1360.715862, 10263.454665
1367.218593, 10204.143074
1373.710008, 10144.719302
1380.190001, 10085.177823
1386.658471, 10025.569988
1393.115326, 9965.910416
1399.560477, 9906.193591
1405.993845, 9846.481463
1412.415355, 9786.788195
1418.824942, 9727.135938
1425.222543, 9667.534947
1431.608107, 9608.004592
1437.981585, 9548.588742
1444.342938, 9489.291766
1450.692132, 9430.135127
1457.029141, 9371.154022
1463.353944, 9312.353185
1469.666529, 9253.764810
1475.966889, 9195.394452
1482.255025, 9137.276315
1488.530944, 9079.421451
1494.794661, 9021.851548
1501.046197, 8964.585640
1507.285578, 8907.631922
1513.512842, 8851.027996
1519.728028, 8794.769728
1525.563025, 8745.506809
1537.958771, 8738.564493
1537.958771, 8731.622177
1556.552389, 8724.679861
1556.552389, 8717.737545
1556.552389, 8710.795228
1593.739626, 8703.852912
1593.739626, 8696.910596
1593.739626, 8689.968280
1593.739626, 8683.025964
1593.739626, 8676.083648
1593.739626, 8669.141331
1655.718355, 8662.199015
1655.718355, 8655.256699
1655.718355, 8648.314383
1655.718355, 8641.372067
1655.718355, 8634.429751
1655.718355, 8627.487434
1655.718355, 8620.545118
1655.718355, 8613.602802
1655.718355, 8606.660486
1655.718355, 8599.718170
1662.284410, 8592.775854
1662.284410, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1718.065265, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1780.043994, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1842.022722, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1904.001450, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
1965.980179, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2027.958907, 8592.363448
2089.937636, 8592.363448
2089.937636, 8592.363448
