Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   34.003486
   2.000000,  133.876186
   3.000000,  296.295291
   4.000000,  517.805418
   5.000000,  794.846534
   6.000000, 1123.782767
   7.000000, 1500.928308
   8.000000, 1922.572840
   9.000000, 2385.008916
  10.000000, 2884.555589
  11.000000, 3417.576151
  12.000000, 3980.514629
  13.000000, 4569.908517
  14.000000, 5182.414746
  15.000000, 5814.817145
  16.000000, 6464.044822
  17.000000, 7127.156969
  18.000000, 7801.358789
  18.697330, 8283.455244
  18.707330, 8283.455244
  19.335992, 10311.369939
  19.471282, 10950.276227
  19.971282, 11342.565427
  19.981282, 11345.478558
  20.981282, 10903.387036
  21.981282, 10389.363740
  22.595531, 10064.143602
  22.605531, 10059.673915
  23.605531, 10066.916532
  24.605531, 10092.454962
  25.511645, 10145.690192
  26.511645, 10051.960425
  27.511645, 9957.916979
  28.511645, 9863.873533
  29.511645, 9769.830087
  30.511645, 9675.786640
  31.511645, 9581.743194
  32.511645, 9487.699748
  33.511645, 9393.656302
  34.511645, 9299.612855
  35.511645, 9205.569409
  36.511645, 9111.525963
  37.511645, 9017.482517
  38.511645, 9017.482517
  39.511645, 9017.482517
  40.511645, 9017.482517
  41.511645, 9017.482517
  42.511645, 9017.482517
  43.511645, 9017.482517
  44.511645, 9017.482517
  45.511645, 9017.482517
  46.511645, 9017.482517
  47.511645, 9017.482517
  48.511645, 9017.482517
  49.511645, 9017.482517
  50.511645, 9017.482517
  51.511645, 9017.482517
  52.511645, 9017.482517
  53.511645, 9017.482517
  54.511645, 9017.482517
  55.511645, 9017.482517
  56.511645, 9017.482517
  57.511645, 9017.482517
  58.511645, 9017.482517
  59.511645, 9017.482517
  60.511645, 9017.482517
  61.511645, 9017.482517
  62.511645, 9017.482517
  63.511645, 9017.482517
  64.511645, 9017.482517
  65.511645, 9017.482517
  66.511645, 9017.482517
  67.511645, 9017.482517
  68.511645, 9017.482517
  69.511645, 9017.482517
  70.511645, 9017.482517
  71.511645, 9017.482517
  72.511645, 9017.482517
  73.511645, 9017.482517
  74.511645, 9017.482517
  75.511645, 9017.482517
  76.511645, 9017.482517
  77.511645, 9017.482517
  78.511645, 9017.482517
  79.511645, 9017.482517
  80.511645, 9017.482517
  81.511645, 9017.482517
  82.511645, 9017.482517
  83.511645, 9017.482517
  84.511645, 9017.482517
  85.511645, 9017.482517
  86.511645, 9017.482517
  87.511645, 9017.482517
  88.511645, 9017.482517
  89.511645, 9017.482517
  90.511645, 9017.482517
  91.511645, 9017.482517
  92.511645, 9017.482517
  93.511645, 9017.482517
  94.511645, 9017.482517
  95.511645, 9017.482517
  96.511645, 9017.482517
  97.511645, 9017.482517
  98.511645, 9017.482517
  99.511645, 9017.482517
 100.511645, 9017.482517
 101.511645, 9017.482517
 102.511645, 9017.482517
 103.511645, 9017.482517
 104.511645, 9017.482517
 105.511645, 9017.482517
 106.511645, 9017.482517
 107.511645, 9017.482517
 108.511645, 9017.482517
 109.511645, 9017.482517
 110.511645, 9017.482517
 111.511645, 9017.482517
 112.511645, 9017.482517
 113.511645, 9017.482517
 114.511645, 9017.482517
 115.511645, 9017.482517
 116.511645, 9017.482517
 117.511645, 9017.482517
 118.511645, 9017.482517
 119.511645, 9017.482517
 120.511645, 9017.482517
 121.511645, 9017.482517
 122.026129, 9017.482517
