Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.788007
   2.000000, 47357.201298
   3.000000, 46704.308251
   4.000000, 46062.468786
   5.000000, 45431.750130
   6.000000, 44812.343925
   7.000000, 44204.774317
   8.000000, 43609.393964
   9.000000, 43025.451041
  10.000000, 42454.140724
  11.000000, 41895.802952
  12.000000, 41350.477585
  13.000000, 40819.558172
  14.000000, 40303.144149
  15.000000, 39802.243571
  16.000000, 39316.027373
  17.000000, 38844.824924
  18.000000, 38387.096290
  18.697330, 38069.381078
  18.707330, 38069.381078
  19.335992, 37769.878631
  19.471282, 37694.690885
  19.971282, 37496.862887
  19.981282, 37493.148518
  20.981282, 37149.704605
  21.981282, 36800.913890
  22.595531, 36575.186403
  22.605531, 36571.391170
  23.605531, 36206.284930
  24.605531, 35846.155233
  25.511645, 35517.182556
  26.511645, 35510.167649
  27.511645, 35505.219703
  28.511645, 35500.271912
  29.511645, 35495.324278
  30.511645, 35490.376800
  31.511645, 35485.429477
  32.511645, 35480.482311
  33.511645, 35475.535300
  34.511645, 35470.588446
  35.511645, 35465.641747
  36.511645, 35460.695204
  37.511645, 35455.748818
  38.511645, 35450.802587
  39.511645, 35445.856513
  40.511645, 35440.910594
  41.511645, 35435.964832
  42.511645, 35431.019226
  43.511645, 35426.073776
  44.511645, 35421.128482
  45.511645, 35416.183344
  46.511645, 35411.238363
  47.511645, 35406.293537
  48.511645, 35401.348868
  49.511645, 35396.404355
  50.511645, 35391.459999
  51.511645, 35386.515798
  52.511645, 35381.571754
  53.511645, 35376.627867
  54.511645, 35371.684135
  55.511645, 35366.740560
  56.511645, 35361.797141
  57.511645, 35356.853879
  58.511645, 35351.910773
  59.511645, 35346.967823
  60.511645, 35342.025030
  61.511645, 35337.082393
  62.511645, 35332.139913
  63.511645, 35327.197589
  64.511645, 35322.255422
  65.511645, 35317.313411
  66.511645, 35312.371557
  67.511645, 35307.429859
  68.511645, 35302.488318
  69.511645, 35297.546933
  70.511645, 35292.605705
  71.511645, 35287.664634
  72.511645, 35282.723719
  73.511645, 35277.782961
  74.511645, 35272.842359
  75.511645, 35267.901914
  76.511645, 35262.961626
  77.511645, 35258.021495
  78.511645, 35253.081520
  79.511645, 35248.141702
  80.511645, 35243.202041
  81.511645, 35238.262537
  82.511645, 35233.323189
  83.511645, 35228.383998
  84.511645, 35223.444965
  85.511645, 35218.506087
  86.511645, 35213.567367
  87.511645, 35208.628804
  88.511645, 35203.690398
  89.511645, 35198.752148
  90.511645, 35193.814056
  91.511645, 35188.876120
  92.511645, 35183.938341
  93.511645, 35179.000720
  94.511645, 35174.063255
  95.511645, 35169.125947
  96.511645, 35164.188797
  97.511645, 35159.251803
  98.511645, 35154.314967
  99.511645, 35149.378288
 100.511645, 35144.441765
 101.511645, 35139.505400
 102.511645, 35134.569192
 103.511645, 35129.633142
 104.511645, 35124.697248
 105.511645, 35119.761512
 106.511645, 35114.825932
 107.511645, 35109.890510
 108.511645, 35104.955246
 109.511645, 35100.020138
 110.511645, 35095.085188
 111.511645, 35090.150395
 112.511645, 35085.215760
 113.511645, 35080.281281
 114.511645, 35075.346961
 115.511645, 35070.412797
 116.511645, 35065.478791
 117.511645, 35060.544942
 118.511645, 35055.611251
 119.511645, 35050.677717
 120.511645, 35045.744341
 121.511645, 35038.273119
 122.026129, 35038.273119
