Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.788007
   2.000000, 47357.201298
   3.000000, 46704.308251
   4.000000, 46062.468786
   5.000000, 45431.750130
   6.000000, 44812.343925
   7.000000, 44204.774317
   8.000000, 43609.393964
   9.000000, 43025.451041
  10.000000, 42454.140724
  11.000000, 41895.802952
  12.000000, 41350.477585
  13.000000, 40819.558172
  14.000000, 40303.144149
  15.000000, 39802.243571
  16.000000, 39316.027373
  17.000000, 38844.824924
  18.000000, 38387.096290
  18.697330, 38069.381078
  18.707330, 38069.381078
  19.335992, 37769.878631
  19.471282, 37694.690885
  19.971282, 37496.862887
  19.981282, 37492.983059
  20.981282, 37133.021410
  21.981282, 36827.644719
  22.981282, 36581.696750
  23.226589, 36530.436406
  24.226589, 36363.556726
  25.226589, 36263.732040
  26.226589, 36227.778047
  27.226589, 36250.166135
  28.226589, 36323.434149
  29.226589, 36438.652172
  30.226589, 36581.918212
  31.226589, 36744.234593
  32.226589, 36916.125640
  33.021715, 37053.731985
  33.031715, 37053.738690
  34.031715, 37000.268047
  35.031715, 36936.389818
  35.226589, 36936.389818
  36.226589, 36882.940015
  37.226589, 36829.499725
  38.226589, 36776.068956
  39.226589, 36722.794373
  40.226589, 36669.610538
  41.226589, 36616.439754
  42.226589, 36563.282037
  43.226589, 36510.137401
  44.226589, 36457.005861
  45.226589, 36403.887430
  46.226589, 36350.782125
  47.226589, 36297.689960
  48.226589, 36244.610949
  49.226589, 36191.545106
  50.226589, 36138.492448
  51.226589, 36085.452988
  52.226589, 36032.388672
  53.226589, 35978.632478
  54.226589, 35924.888128
  55.226589, 35871.155637
  56.226589, 35817.435018
  57.226589, 35763.726285
  58.226589, 35710.029450
  59.226589, 35656.344527
  60.226589, 35602.671529
  61.226589, 35549.010470
  62.226589, 35495.361364
  63.226589, 35441.724222
  64.226589, 35388.099060
  65.226589, 35334.485891
  66.226589, 35245.310126
  67.226589, 35112.784642
  68.226589, 34980.270787
  69.226589, 34847.768575
  70.226589, 34715.278019
  71.226589, 34582.799132
  72.226589, 34450.331927
  73.226589, 34317.876417
  74.226589, 34185.432617
  75.226589, 34053.000538
  76.226589, 33920.580194
  77.226589, 33788.171599
  78.226589, 33655.774766
  79.226589, 33523.389708
  80.226589, 33388.269042
  81.226589, 33252.678034
  82.226589, 33117.101439
  83.226589, 32981.539272
  84.226589, 32845.991550
  85.226589, 32710.458290
  86.226589, 32574.939508
  87.226589, 32439.435221
  88.226589, 32303.945445
  89.226589, 32168.470197
  90.226589, 32033.009494
  91.226589, 31897.563352
  92.226589, 31762.131788
  93.226589, 31639.786188
  94.226589, 31556.777483
  95.226589, 31473.781174
  96.226589, 31390.797277
  97.226589, 31307.825806
  98.226589, 31224.866774
  99.226589, 31141.920197
 100.226589, 31058.986088
 101.226589, 30976.064461
 102.226589, 30893.155332
 103.226589, 30810.258715
 104.226589, 30727.374624
 105.226589, 30644.503073
 106.226589, 30561.644077
 107.226589, 30503.836266
 108.226589, 30459.588286
 109.226589, 30415.350828
 110.226589, 30371.123905
 111.226589, 30326.907528
 112.226589, 30282.701709
 113.226589, 30238.506461
 114.226589, 30194.321796
 115.226589, 30150.147726
 116.226589, 30105.984264
 117.226589, 30061.831421
 118.226589, 30017.689211
 119.226589, 29973.557644
 120.226589, 29929.441863
 121.226589, 29885.436474
 122.226589, 29841.439136
 123.226589, 29797.449856
 124.226589, 29753.468646
 125.226589, 29709.495514
 126.226589, 29665.530469
 127.226589, 29621.573522
 128.226589, 29577.624680
 129.226589, 29533.683954
 130.226589, 29489.751353
 131.226589, 29445.826887
 132.226589, 29401.910564
 133.226589, 29358.002395
 134.226589, 29332.673807
 135.226589, 29330.258481
 136.226589, 29327.841234
 137.226589, 29325.422062
 137.503238, 29324.752461
