Time, Horizontal Forces
   0.000000, 45739.964040
   0.018967, 45671.865111
   0.075829, 45603.381425
   0.170530, 45534.515745
   0.303013, 45465.270844
   0.473220, 45395.649503
   0.681093, 45325.654512
   0.926575, 45255.288668
   1.209607, 45184.554777
   1.530130, 45113.455652
   1.888085, 45041.994114
   2.283413, 44970.172991
   2.716055, 44897.995117
   3.185950, 44825.445655
   3.693039, 44752.522443
   4.237260, 44679.251159
   4.818554, 44605.634664
   5.436858, 44531.675827
   6.092112, 44457.377522
   6.784254, 44382.742628
   7.513221, 44307.774029
   8.278953, 44232.474615
   9.081386, 44156.847281
   9.920457, 44080.894925
  10.796104, 44004.620452
  11.708263, 43928.026767
  12.656871, 43851.068650
  13.641864, 43773.767005
  14.663178, 43696.155174
  15.720747, 43618.236083
  16.814509, 43540.012659
  17.944397, 43461.487832
  19.110347, 43382.664537
  20.312293, 43303.545709
  21.550170, 43224.134286
  22.823911, 43144.433207
  24.133450, 43064.445416
  25.478722, 42984.173854
  26.859660, 42903.621469
  28.276196, 42822.734077
  29.728264, 42741.513686
  31.215796, 42660.021754
  32.738724, 42578.261233
  34.296981, 42496.235074
  35.890499, 42413.946231
  37.519210, 42331.397656
  39.183044, 42248.592302
  40.881934, 42165.533119
  42.615810, 42082.223060
  44.384603, 41998.665076
  46.188243, 41914.862116
  48.026663, 41830.817127
  49.899790, 41746.526655
  51.807557, 41661.856881
  53.749891, 41576.954526
  55.726724, 41491.822536
  57.737984, 41406.463855
  59.783601, 41320.881424
  61.863502, 41235.078181
  63.977619, 41149.057063
  66.125878, 41062.821002
  68.308208, 40976.372929
  70.524538, 40889.715770
  72.774796, 40802.852449
  75.058909, 40715.785886
  77.376806, 40628.518996
  79.728414, 40541.015668
  82.113660, 40453.175371
  84.532471, 40365.144262
  86.984775, 40276.925246
  89.470499, 40188.521220
  91.989568, 40099.935079
  94.541909, 40011.169711
  97.127450, 39922.228001
  99.746115, 39833.112825
 102.397831, 39743.827058
 105.082524, 39654.373567
 107.800120, 39564.755212
 110.550545, 39474.974849
 113.333723, 39385.035328
 116.149580, 39294.939491
 118.998042, 39204.487458
 121.879033, 39113.877342
 124.792478, 39023.120381
 127.738303, 38932.219396
 130.716431, 38841.177200
 133.726787, 38749.996600
 136.769295, 38658.680394
 139.843879, 38567.231375
 142.950465, 38475.652325
 146.088975, 38383.946022
 149.259333, 38292.115233
 152.461464, 38200.162718
 155.695291, 38108.091229
 158.960738, 38015.903510
 162.257728, 37923.552573
 165.586184, 37830.918417
 168.946031, 37738.177301
 172.337190, 37645.331939
 175.759584, 37552.385034
 179.213138, 37459.339281
 182.697773, 37366.197366
 186.213411, 37272.961965
 189.759977, 37179.635744
 193.337392, 37086.221361
 196.945579, 36992.721463
 200.584460, 36899.138687
 204.253957, 36805.475662
 207.953994, 36711.735004
 211.684491, 36617.919321
 215.445372, 36524.031211
 219.236558, 36429.961850
 223.057972, 36335.818323
 226.909534, 36241.610714
 230.791168, 36147.341581
 234.702794, 36053.013468
 238.644335, 35958.628913
 242.615712, 35864.190438
 246.616847, 35769.700557
 250.647662, 35675.161773
 254.708077, 35580.576575
 258.798015, 35485.947445
 262.917397, 35391.276849
 267.066145, 35296.567245
 271.244179, 35201.821078
 275.451422, 35107.040781
 279.687794, 35012.229426
 283.953217, 34917.414684
 288.247612, 34822.572899
 292.570902, 34727.706455
 296.923005, 34632.817727
 301.303845, 34537.909078
 305.713343, 34442.982857
 310.151419, 34348.041401
 314.617995, 34253.087037
 319.112992, 34158.122077
 323.636331, 34063.148822
 328.187934, 33968.169561
 332.767721, 33873.186569
 337.375614, 33778.202110
 342.011535, 33683.218434
 346.675403, 33588.237780
 351.367141, 33493.262372
 356.086669, 33398.357121
 360.833910, 33303.556951
 365.608783, 33208.767725
 370.411211, 33113.991614
 375.241115, 33019.230779
 380.098417, 32924.487367
 384.983037, 32829.763513
 389.894897, 32735.061337
 394.833918, 32640.382948
 399.800023, 32545.730441
 404.793132, 32451.105899
 409.813167, 32356.511389
 414.860049, 32261.948967
 419.933700, 32167.420677
 425.034042, 32072.928547
 430.160995, 31978.474593
 435.314483, 31884.060818
 440.494426, 31789.689211
 445.700746, 31695.438694
 450.933365, 31601.238607
 456.192205, 31507.086088
 461.477187, 31412.983073
 466.788234, 31318.931484
 472.125267, 31224.933230
 477.488209, 31130.990206
 482.876981, 31037.104294
 488.291506, 30943.277361
 493.731706, 30849.511263
 499.197502, 30755.807840
 504.688818, 30662.168921
 510.205576, 30568.596319
 515.747697, 30475.091834
 521.315105, 30381.657255
 526.907722, 30288.294353
 532.525470, 30195.004890
 538.168271, 30101.790611
 543.836050, 30008.433146
 549.528727, 29914.964135
 555.246226, 29821.578030
 560.988470, 29728.276522
 566.755379, 29635.061289
 572.546879, 29541.933994
 578.362890, 29448.896286
 584.203336, 29355.949804
 589.911221, 29265.574334
 595.799650, 29097.296218
 601.712173, 28804.984699
 607.648549, 28512.155883
 613.608540, 28210.746595
 619.591896, 27897.250191
 627.926750, 27549.256113
 627.926750, 27464.591096
 633.964772, 26934.929133
 636.100921, 26776.642075
 642.168956, 26536.964018
 648.258856, 26284.044655
 654.370393, 26018.126314
 660.503327, 25739.286251
 666.657408, 25447.303246
 672.832379, 25156.737691
 679.027982, 24857.718028
 685.243954, 24549.733715
 691.480024, 24233.031282
 697.735917, 23907.868678
 704.011349, 23574.490537
 710.306028, 23233.154573
 716.619659, 22884.106340
 722.951938, 22527.604677
 729.302558, 22163.902112
 735.671202, 21793.234531
 742.057552, 21415.877796
 748.461283, 21032.070653
 754.882063, 20642.057938
 761.319559, 20246.106715
 767.773429, 19844.456010
 774.243330, 19437.366776
 780.728914, 19025.058625
 787.229828, 18607.806445
 793.745716, 18185.850857
 800.276218, 17759.421584
 806.820971, 17328.779581
 813.379609, 16894.176301
 819.951762, 16455.815621
 826.537058, 16013.981959
 833.135123, 15568.881715
 839.745580, 15120.427785
 846.368049, 14668.840058
 853.002149, 14214.691874
 859.647497, 13758.286302
 866.303706, 13299.777586
 872.970392, 12840.720544
 876.661868, 12584.640771
 883.344057, 12128.075801
 890.035736, 11671.969939
 896.736523, 11214.785637
 903.446033, 10755.639562
 910.163881, 10295.475770
 916.889683, 9834.924657
 923.623052, 9374.150512
 930.363604, 8913.375730
 937.110954, 8452.791419
 943.864718, 7992.608314
 950.624512, 7533.018552
 957.389954, 7074.215730
 964.160660, 6616.384377
 970.936252, 6159.723869
 977.716350, 5704.402327
 984.500576, 5250.640218
 991.288553, 4798.577197
 998.079908, 4348.407991
1004.874268, 3900.315310
1011.671263, 3454.455286
1018.470524, 3011.007303
1025.271685, 2570.145988
1032.074383, 2132.016206
1038.878257, 1696.790736
1045.682949, 1264.649436
1052.488104,  835.709940
1059.293370,  410.149568
1066.098397,  -11.899636
1072.902840, -430.268571
1079.706356, -844.808428
1086.508606, -1255.403200
1093.309254, -1661.878028
1100.107969, -2064.139965
1106.904423, -2462.014428
1113.698291, -2855.402473
1120.489254, -3244.151327
1127.276995, -3628.135320
1134.061203, -4007.253986
1140.841570, -4381.357729
1147.617794, -4750.352974
1154.389576, -5114.100175
1161.156621, -5472.530197
1167.918641, -5825.478237
1174.675351, -6172.877054
1181.426472, -6514.599163
1188.171728, -6850.521890
1194.910850, -7180.602306
1201.643573, -7504.709772
1208.369639, -7822.758611
1215.088791, -8134.634389
1221.800783, -8440.263492
1228.505369, -8739.549628
1235.202313, -9032.435898
1241.891380, -9318.804069
1248.572345, -9599.426988
1255.244985, -9874.195860
1261.909082, -10142.215221
1268.564426, -10403.386938
1275.210811, -10657.654970
1281.848037, -10904.937481
1288.475911, -11145.183360
1295.094244, -11378.303753
1301.702856, -11602.397856
1308.301569, -11823.459874
1314.890215, -12035.413990
1321.468629, -12239.997827
1328.036654, -12437.165989
1334.594139, -12626.853876
1341.140937, -12809.014443
1347.676911, -12983.603855
1354.201928, -13150.538812
1360.715862, -13309.805776
1367.218593, -13461.335080
1373.710008, -13605.103633
1380.190001, -13741.036397
1386.658471, -13869.116757
1393.115326, -13989.299603
1399.560477, -14101.524329
1405.993845, -14205.782150
1412.415355, -14302.031132
1418.824942, -14390.236632
1425.222543, -14470.357352
1431.608107, -14542.360986
1437.981585, -14606.235565
1444.342938, -14661.941327
1450.692132, -14709.453665
1457.029141, -14748.759358
1463.353944, -14779.815160
1469.666529, -14802.618059
1475.966889, -14817.140476
1482.255025, -14823.377396
1488.530944, -14821.308325
1494.794661, -14810.906338
1501.046197, -14792.174274
1507.285578, -14765.098160
1513.512842, -14729.681700
1519.728028, -14685.889102
1525.563025, -14639.531836
1537.958771, -14643.286151
1537.958771, -14636.343835
1556.552389, -14645.445754
1556.552389, -14638.503438
1556.552389, -14631.561122
1593.739626, -14656.704714
1593.739626, -14649.762398
1593.739626, -14642.820082
1593.739626, -14635.877766
1593.739626, -14628.935449
1593.739626, -14621.993133
1655.718355, -14668.519733
1655.718355, -14661.577417
1655.718355, -14654.635100
1655.718355, -14647.692784
1655.718355, -14640.750468
1655.718355, -14633.808152
1655.718355, -14626.865836
1655.718355, -14619.923520
1655.718355, -14612.981203
1655.718355, -14606.038887
1662.284410, -14604.760536
1662.284410, -14604.348130
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1718.065265, -14652.461120
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1780.043994, -14705.910955
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1842.022722, -14759.351263
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1904.001450, -14812.656846
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
1965.980179, -14865.849158
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2027.958907, -14919.028411
2089.937636, -14972.194590
2089.937636, -14972.194590
2089.937636, -14972.194590
2089.937636, -14972.194590
2089.937636, -14972.194590
2089.937636, -14972.194590
