Time, Horizontal Forces
   0.000000, 45739.964040
   1.000000, 45041.994114
   2.000000, 44307.774029
   3.000000, 43540.012659
   4.000000, 42741.513686
   5.000000, 41914.862116
   6.000000, 41062.821002
   7.000000, 40188.521220
   8.000000, 39294.939491
   9.000000, 38383.946022
  10.000000, 37459.339281
  11.000000, 36524.031211
  12.000000, 35580.576575
  13.000000, 34632.817727
  14.000000, 33683.218434
  15.000000, 32735.061337
  16.000000, 31789.689211
  17.000000, 30849.511263
  18.000000, 29914.964135
  18.697330, 29256.293887
  18.707330, 29256.293887
  19.335992, 27464.591096
  19.471282, 26776.642075
  19.971282, 25447.303246
  19.981282, 25417.983753
  20.981282, 22127.136484
  21.981282, 18143.410810
  22.981282, 13712.514422
  23.226589, 12584.858373
  24.226589, 7993.203632
  25.226589, 3455.383102
  26.226589, -843.559679
  27.226589, -4748.870589
  28.226589, -8132.963965
  29.226589, -10903.177471
  30.226589, -12981.766439
  31.226589, -14300.224998
  32.226589, -14815.423799
  33.021715, -14631.061714
  33.031715, -14636.176376
  34.031715, -14620.250994
  35.031715, -14614.733197
  35.226589, -14601.209728
  36.226589, -14654.659530
  37.226589, -14708.099821
  38.226589, -14761.530589
  39.226589, -14814.805172
  40.226589, -14867.989008
  41.226589, -14921.159791
  42.226589, -14974.317508
  43.226589, -15027.462145
  44.226589, -15080.593685
  45.226589, -15133.712115
  46.226589, -15186.817420
  47.226589, -15239.909586
  48.226589, -15292.988597
  49.226589, -15346.054439
  50.226589, -15399.107098
  51.226589, -15452.146557
  52.226589, -15505.210873
  53.226589, -15558.967068
  54.226589, -15612.711417
  55.226589, -15666.443908
  56.226589, -15720.164527
  57.226589, -15773.873261
  58.226589, -15827.570096
  59.226589, -15881.255019
  60.226589, -15934.928016
  61.226589, -15988.589075
  62.226589, -16042.238182
  63.226589, -16095.875323
  64.226589, -16149.500485
  65.226589, -16203.113654
  66.226589, -16292.289420
  67.226589, -16424.814904
  68.226589, -16557.328759
  69.226589, -16689.830971
  70.226589, -16822.321527
  71.226589, -16954.800414
  72.226589, -17087.267619
  73.226589, -17219.723128
  74.226589, -17352.166929
  75.226589, -17484.599008
  76.226589, -17617.019351
  77.226589, -17749.427947
  78.226589, -17881.824780
  79.226589, -18014.209838
  80.226589, -18149.330504
  81.226589, -18284.921511
  82.226589, -18420.498107
  83.226589, -18556.060274
  84.226589, -18691.607995
  85.226589, -18827.141255
  86.226589, -18962.660037
  87.226589, -19098.164324
  88.226589, -19233.654100
  89.226589, -19369.129348
  90.226589, -19504.590052
  91.226589, -19640.036194
  92.226589, -19775.467758
  93.226589, -19897.813357
  94.226589, -19980.822063
  95.226589, -20063.818371
  96.226589, -20146.802268
  97.226589, -20229.773740
  98.226589, -20312.732772
  99.226589, -20395.679349
 100.226589, -20478.613458
 101.226589, -20561.535084
 102.226589, -20644.444213
 103.226589, -20727.340830
 104.226589, -20810.224922
 105.226589, -20893.096473
 106.226589, -20975.955469
 107.226589, -21033.763280
 108.226589, -21078.011260
 109.226589, -21122.248717
 110.226589, -21166.475641
 111.226589, -21210.692018
 112.226589, -21254.897837
 113.226589, -21299.093084
 114.226589, -21343.277749
 115.226589, -21387.451819
 116.226589, -21431.615281
 117.226589, -21475.768124
 118.226589, -21519.910335
 119.226589, -21564.041901
 120.226589, -21608.157682
 121.226589, -21652.163071
 122.226589, -21696.160410
 123.226589, -21740.149689
 124.226589, -21784.130899
 125.226589, -21828.104031
 126.226589, -21872.069076
 127.226589, -21916.026024
 128.226589, -21959.974865
 129.226589, -22003.915591
 130.226589, -22047.848192
 131.226589, -22091.772659
 132.226589, -22135.688981
 133.226589, -22179.597151
 134.226589, -22204.925738
 135.226589, -22207.341064
 136.226589, -22209.758312
 137.226589, -22212.177484
 137.503238, -22212.847085
