Speed (TAS), Efficiency
  68.612846,    8.162823
  69.454071,    8.687657
  70.295296,    9.223424
  71.136522,    9.673026
  71.977747,    9.982932
  72.818972,   10.317366
  73.660197,   10.555162
  74.501422,   10.805789
  75.342647,   11.057156
  76.183872,   11.271568
  77.025097,   11.496984
  77.866322,   11.732649
  78.707547,   11.931483
  79.548772,   12.139421
  80.389998,   12.357066
  81.231223,   12.561928
  82.072448,   12.747991
  82.913673,   12.941653
  83.754898,   13.143358
  84.596123,   13.332057
  85.437348,   13.499674
  86.278573,   13.673282
  87.119798,   13.853182
  87.961023,   14.039695
  88.802249,   14.185524
  89.643474,   14.327542
  90.484699,   14.473812
  91.325924,   14.624509
  92.167149,   14.779816
  93.008374,   14.903077
  93.849599,   15.001337
  94.690824,   15.101804
  95.532049,   15.204541
  96.373274,   15.309612
  97.214500,   15.417087
  98.055725,   15.504099
  98.896950,   15.556298
  99.738175,   15.609300
 100.579400,   15.663119
 101.420625,   15.717766
 102.261850,   15.773256
 103.103075,   15.829602
 103.944300,   15.885736
 104.785525,   15.889483
 105.626751,   15.893263
 106.467976,   15.897074
 107.309201,   15.900918
 108.150426,   15.904794
 108.991651,   15.908702
 109.832876,   15.912642
 110.674101,   15.916615
 111.515326,   15.919013
 112.356551,   15.870980
 113.197776,   15.822877
 114.039001,   15.774710
 114.880227,   15.726482
 115.721452,   15.678196
 116.562677,   15.629857
 117.403902,   15.581468
 118.245127,   15.533033
 119.086352,   15.484556
 119.927577,   15.436040
 120.768802,   15.387489
 121.610027,   15.301748
 122.451252,   15.202435
 123.292478,   15.103731
 124.133703,   15.005638
 124.974928,   14.908157
 125.816153,   14.811288
 126.657378,   14.715033
 127.498603,   14.619392
 128.339828,   14.524365
 129.181053,   14.429953
 130.022278,   14.336155
 130.863503,   14.242972
 131.704729,   14.150403
 132.545954,   14.058448
 133.387179,   13.967106
 134.228404,   13.846967
 135.069629,   13.725055
 135.910854,   13.604530
 136.752079,   13.485374
 137.593304,   13.367571
 138.434529,   13.251104
 139.275754,   13.135958
 140.116980,   13.022117
 140.958205,   12.909563
 141.799430,   12.798282
 142.640655,   12.688258
 143.481880,   12.579476
 144.323105,   12.471919
 145.164330,   12.365573
 146.005555,   12.260423
 146.846780,   12.156454
 147.688005,   12.053652
 148.529230,   11.952000
 149.370456,   11.851486
 150.211681,   11.752095
 151.052906,   11.648886
 151.894131,   11.533223
